,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+0.0$,,+1665.0$,113.2%,,,,+0.5$,+0.0$,+0.5$
1,BTC,0.012,+853.6$,58.0%,-,-,+0.0$,0.012,+856.2$,58.2%,71135.261,71348.845,0.3%,+2.6$,+0.0$,+2.6$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+320.2$,21.8%,3868.002,3857.985,-0.3%,-0.8$,+0.0$,-0.8$
3,UNI,23.000,+256.9$,17.5%,-,-,+0.0$,23.000,+246.2$,16.7%,11.170,10.704,-4.2%,-10.7$,+0.0$,-10.7$
4,KAS,1391.000,+248.0$,16.9%,-,-,+0.0$,1391.000,+250.0$,17.0%,0.178,0.180,0.8%,+2.0$,+0.0$,+2.0$
5,LINK,13.410,+238.2$,16.2%,-,-,+0.0$,13.410,+233.8$,15.9%,17.761,17.437,-1.8%,-4.3$,+0.0$,-4.3$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+173.5$,11.8%,173.647,173.450,-0.1%,-0.2$,+0.0$,-0.2$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+164.1$,11.2%,0.039,0.038,-1.0%,-1.6$,+0.0$,-1.6$
8,BNB,0.230,+160.8$,10.9%,-,-,+0.0$,0.230,+161.9$,11.0%,699.320,704.010,0.7%,+1.1$,+0.0$,+1.1$
9,1000PEPE,10762.000,+156.9$,10.7%,-,-,+0.0$,10762.000,+159.8$,10.9%,0.015,0.015,1.8%,+2.8$,+0.0$,+2.8$
10,TON,18.600,+134.1$,9.1%,-,-,+0.0$,18.600,+136.1$,9.2%,7.209,7.317,1.5%,+2.0$,+0.0$,+2.0$
11,ONDO,72.700,+100.4$,6.8%,-,-,+0.0$,72.700,+101.3$,6.9%,1.381,1.393,0.8%,+0.8$,+0.0$,+0.8$
12,1000FLOKI,26-,+80.5$,5.5%,-,-,+0.0$,26-,+84.3$,5.7%,0.309,0.324,4.7%,+3.8$,+0.0$,+3.8$
13,TIA,1.000,+10.5$,0.7%,-,-,+0.0$,1.000,+10.4$,0.7%,10.476,10.402,-0.7%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.286,15.160,-0.8%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.8$,0.4%,57.580,57.796,0.4%,+0.0$,+0.0$,+0.0$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.144,-1.9%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,418.512,419.560,0.3%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.922,-1.5%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.220,40.047,-0.4%,+0.0$,+0.0$,+0.0$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.333,1.315,-1.3%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.829,0.822,-0.8%,+0.0$,+0.0$,+0.0$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.5%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.3$,-0.3%,10.710,10.693,-0.2%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.269,-1.0%,+0.0$,+0.0$,+0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.186,-1.5%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.7$,-0.3%,2.240,2.245,0.3%,-0.0$,+0.0$,-0.0$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.4%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,163.560,0.2%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,64.080,63.700,-0.6%,+0.0$,+0.0$,+0.0$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.268,2.245,-1.0%,+0.1$,+0.0$,+0.1$
31,STX,-3.000,-7.2$,-0.5%,-,-,+0.0$,-3.000,-7.2$,-0.5%,2.410,2.405,-0.2%,+0.0$,+0.0$,+0.0$
32,1000SHIB,-369.000,-9.6$,-0.7%,-,-,+0.0$,-369.000,-9.5$,-0.6%,0.026,0.026,-0.5%,+0.0$,+0.0$,+0.0$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.506,-0.8%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.816,29.558,-0.9%,+0.1$,+0.0$,+0.1$
35,RUNE,-2.000,-12.5$,-0.8%,-,-,+0.0$,-2.000,-12.3$,-0.8%,6.250,6.142,-1.7%,+0.2$,+0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-18.0$,-1.2%,1.125,1.112,-1.1%,+0.2$,+0.0$,+0.2$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.7$,-1.3%,2683.189,2677.033,-0.2%,+0.0$,+0.0$,+0.0$
