,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+544.2$,39.0%,,,-62.6$,,+452.4$,33.1%,,,,-27.7$,-1.5$,-29.3$
1,BTC,0.014,+645.7$,46.2%,-,-,+0.0$,0.014,+637.8$,46.7%,46117.900,45557.652,-1.2%,-7.8$,+0.0$,-7.8$
2,SOL,2.000,+198.7$,14.2%,-1.000,94.132,-94.1$,1.000,+94.6$,6.9%,99.367,94.585,-4.8%,-9.6$,-0.5$,-10.0$
3,ICP,9.000,+114.6$,8.2%,-1.000,12.399,-12.4$,8.000,+98.6$,7.2%,12.738,12.321,-3.3%,-3.8$,+0.1$,-3.7$
4,BNB,0.340,+102.5$,7.3%,-0.190,293.000,-55.7$,0.150,+44.2$,3.2%,301.349,294.454,-2.3%,-2.3$,-0.3$,-2.6$
5,INJ,2.300,+91.6$,6.6%,-1.700,37.212,-63.3$,0.600,+23.2$,1.7%,39.842,38.600,-3.1%,-2.9$,-2.4$,-5.2$
6,NEAR,19.000,+61.2$,4.4%,-14.000,3.146,-44.0$,5.000,+16.0$,1.2%,3.220,3.209,-0.4%,-0.2$,-0.9$,-1.1$
7,BCH,0.106,+25.9$,1.9%,-,-,+0.0$,0.106,+25.5$,1.9%,244.734,240.950,-1.5%,-0.4$,+0.0$,-0.4$
8,ETC,0.540,+11.5$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.218,21.209,-0.0%,-0.0$,+0.0$,-0.0$
9,ETH,0.003,+7.0$,0.5%,0.045,2388.820,+107.5$,0.048,+116.2$,8.5%,2344.520,2420.706,3.2%,+0.2$,+1.4$,+1.6$
10,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.078,0.077,-1.1%,-0.1$,+0.0$,-0.1$
11,OP,1.100,+4.0$,0.3%,21.500,3.624,+77.9$,22.600,+82.3$,6.0%,3.642,3.643,0.0%,+0.0$,+0.4$,+0.4$
12,XMR,-0.036,-5.2$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,144.334,148.510,2.9%,-0.2$,+0.0$,-0.2$
13,ATOM,-1.870,-18.1$,-1.3%,-1.050,9.517,-10.0$,-2.920,-28.2$,-2.1%,9.664,9.653,-0.1%,+0.0$,-0.1$,-0.1$
14,1000SHIB,-2273.000,-22.0$,-1.6%,-,-,+0.0$,-2273.000,-21.4$,-1.6%,0.010,0.009,-2.6%,+0.6$,+0.0$,+0.6$
15,DOT,-4.000,-28.5$,-2.0%,-3.300,6.987,-23.1$,-7.300,-51.4$,-3.8%,7.127,7.045,-1.1%,+0.3$,-0.2$,+0.1$
16,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-30.8$,-2.3%,6.009,6.158,2.5%,-0.7$,+0.0$,-0.7$
17,LINK,-2.280,-31.3$,-2.2%,-,-,+0.0$,-2.280,-32.2$,-2.4%,13.714,14.128,3.0%,-0.9$,+0.0$,-0.9$
18,XLM,-33-,-38.4$,-2.8%,254.000,0.114,+29.0$,-76.000,-8.8$,-0.6%,0.116,0.116,-0.7%,+0.3$,+0.4$,+0.7$
19,TRX,-47-,-48.3$,-3.5%,-68.000,0.103,-7.0$,-538.000,-56.0$,-4.1%,0.103,0.104,1.4%,-0.7$,-0.1$,-0.7$
20,MATIC,-62.000,-50.0$,-3.6%,8.000,0.823,+6.6$,-54.000,-45.3$,-3.3%,0.806,0.838,3.9%,-2.0$,+0.1$,-1.8$
21,AVAX,-2.000,-69.3$,-5.0%,-,-,+0.0$,-2.000,-69.7$,-5.1%,34.642,34.837,0.6%,-0.4$,+0.0$,-0.4$
22,ADA,-142.000,-72.7$,-5.2%,-38.000,0.500,-19.0$,-18-,-90.3$,-6.6%,0.512,0.502,-2.0%,+1.5$,-0.1$,+1.4$
23,LTC,-1.168,-78.2$,-5.6%,0.556,66.510,+37.0$,-0.612,-41.1$,-3.0%,66.990,67.118,0.2%,-0.1$,+0.3$,+0.2$
24,DOGE,-1403.000,-111.2$,-8.0%,-,-,+0.0$,-1403.000,-109.4$,-8.0%,0.079,0.078,-1.6%,+1.8$,+0.0$,+1.8$
25,XRP,-213.900,-121.3$,-8.7%,14.400,0.557,+8.0$,-199.500,-113.4$,-8.3%,0.567,0.568,0.3%,-0.3$,+0.2$,-0.2$
