,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+0.0$,,+667.0$,39.7%,,,,+18.5$,+0.0$,+18.5$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+712.1$,42.4%,69931.100,71207.600,1.8%,+12.8$,+0.0$,+12.8$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+195.5$,11.6%,189.110,195.519,3.4%,+6.4$,+0.0$,+6.4$
3,STX,29.000,+105.1$,6.3%,-,-,+0.0$,29.000,+105.4$,6.3%,3.623,3.633,0.3%,+0.3$,+0.0$,+0.3$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+76.0$,4.5%,17.670,19.010,7.6%,+5.4$,+0.0$,+5.4$
5,NEAR,8.000,+59.7$,3.6%,-,-,+0.0$,8.000,+63.6$,3.8%,7.460,7.952,6.6%,+3.9$,+0.0$,+3.9$
6,APT,2.800,+48.6$,2.9%,-,-,+0.0$,2.800,+50.0$,3.0%,17.355,17.864,2.9%,+1.4$,+0.0$,+1.4$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+43.9$,2.6%,487.780,493.660,1.2%,+0.5$,+0.0$,+0.5$
8,BNB,0.040,+23.5$,1.4%,-,-,+0.0$,0.040,+23.8$,1.4%,587.457,595.432,1.4%,+0.3$,+0.0$,+0.3$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+20.2$,1.2%,0.175,0.182,3.9%,+0.8$,+0.0$,+0.8$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+11.6$,0.7%,0.029,0.030,2.9%,+0.3$,+0.0$,+0.3$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,142.773,141.070,-1.2%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.139,1.9%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.381,9.679,3.2%,-0.2$,+0.0$,-0.2$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.4$,-0.4%,3.088,3.195,3.4%,-0.2$,+0.0$,-0.2$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.193,12.363,1.4%,-0.1$,+0.0$,-0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.8$,-1.4%,32.468,33.026,1.7%,-0.4$,+0.0$,-0.4$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.7$,-1.5%,3593.020,3665.623,2.0%,-0.5$,+0.0$,-0.5$
18,UNI,-3.000,-37.3$,-2.2%,-,-,+0.0$,-3.000,-38.5$,-2.3%,12.436,12.832,3.2%,-1.2$,+0.0$,-1.2$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-39.3$,-2.3%,5.351,5.385,0.6%,-0.2$,+0.0$,-0.2$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-42.2$,-2.5%,90.640,92.127,1.6%,-0.7$,+0.0$,-0.7$
21,MATIC,-41.000,-42.9$,-2.6%,-,-,+0.0$,-41.000,-44.0$,-2.6%,1.047,1.073,2.5%,-1.1$,+0.0$,-1.1$
22,LINK,-2.400,-46.6$,-2.8%,-,-,+0.0$,-2.400,-47.9$,-2.9%,19.397,19.979,3.0%,-1.4$,+0.0$,-1.4$
23,XRP,-82.300,-52.7$,-3.2%,-,-,+0.0$,-82.300,-53.8$,-3.2%,0.641,0.653,1.9%,-1.0$,+0.0$,-1.0$
24,DOT,-8.000,-78.0$,-4.7%,-,-,+0.0$,-8.000,-80.1$,-4.8%,9.744,10.009,2.7%,-2.1$,+0.0$,-2.1$
25,TRX,-833.000,-100.4$,-6.0%,-,-,+0.0$,-833.000,-101.3$,-6.0%,0.120,0.122,0.9%,-0.9$,+0.0$,-0.9$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-106.7$,-6.3%,0.657,0.679,3.4%,-3.5$,+0.0$,-3.5$
