,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+0.0$,,+1661.8$,113.2%,,,,-2.8$,+0.0$,-2.8$
1,BTC,0.012,+853.6$,58.0%,-,-,+0.0$,0.012,+852.7$,58.1%,71135.261,71057.532,-0.1%,-0.9$,+0.0$,-0.9$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+319.8$,21.8%,3868.002,3853.048,-0.4%,-1.2$,+0.0$,-1.2$
3,UNI,23.000,+256.9$,17.5%,-,-,+0.0$,23.000,+245.0$,16.7%,11.170,10.650,-4.7%,-12.0$,+0.0$,-12.0$
4,KAS,1391.000,+248.0$,16.9%,-,-,+0.0$,1391.000,+249.3$,17.0%,0.178,0.179,0.5%,+1.3$,+0.0$,+1.3$
5,LINK,13.410,+238.2$,16.2%,-,-,+0.0$,13.410,+232.8$,15.9%,17.761,17.360,-2.3%,-5.4$,+0.0$,-5.4$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+172.7$,11.8%,173.647,172.746,-0.5%,-0.9$,+0.0$,-0.9$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+163.8$,11.2%,0.039,0.038,-1.2%,-1.9$,+0.0$,-1.9$
8,BNB,0.230,+160.8$,10.9%,-,-,+0.0$,0.230,+163.4$,11.1%,699.320,710.297,1.6%,+2.5$,+0.0$,+2.5$
9,1000PEPE,10762.000,+156.9$,10.7%,-,-,+0.0$,10762.000,+159.1$,10.8%,0.015,0.015,1.3%,+2.1$,+0.0$,+2.1$
10,TON,18.600,+134.1$,9.1%,-,-,+0.0$,18.600,+136.2$,9.3%,7.209,7.324,1.6%,+2.2$,+0.0$,+2.2$
11,ONDO,72.700,+100.4$,6.8%,-,-,+0.0$,72.700,+101.9$,6.9%,1.381,1.401,1.5%,+1.5$,+0.0$,+1.5$
12,1000FLOKI,26-,+80.5$,5.5%,-,-,+0.0$,26-,+81.5$,5.5%,0.309,0.313,1.2%,+1.0$,+0.0$,+1.0$
