,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.1$,58.5%,,,+0.0$,,+413.3$,58.1%,,,,-6.8$,+0.0$,-6.8$
1,TRX,2295.000,+192.8$,26.8%,-,-,+0.0$,2295.000,+191.9$,27.0%,0.084,0.084,-0.4%,-0.8$,+0.0$,-0.8$
2,XMR,1.000,+147.6$,20.6%,-,-,+0.0$,1.000,+145.1$,20.4%,147.639,145.120,-1.7%,-2.5$,+0.0$,-2.5$
3,BCH,0.629,+136.5$,19.0%,-,-,+0.0$,0.629,+134.7$,18.9%,217.045,214.147,-1.3%,-1.8$,+0.0$,-1.8$
4,BTC,0.002,+53.2$,7.4%,-,-,+0.0$,0.002,+53.1$,7.5%,26592.232,26526.200,-0.2%,-0.1$,+0.0$,-0.1$
5,XLM,365.000,+43.9$,6.1%,-,-,+0.0$,365.000,+43.6$,6.1%,0.120,0.119,-0.7%,-0.3$,+0.0$,-0.3$
6,LINK,4.700,+29.9$,4.2%,-,-,+0.0$,4.700,+29.4$,4.1%,6.362,6.260,-1.6%,-0.5$,+0.0$,-0.5$
7,ETH,0.007,+11.5$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1640.630,1634.477,-0.4%,-0.0$,+0.0$,-0.0$
8,ETC,0.470,+7.4$,1.0%,-,-,+0.0$,0.470,+7.3$,1.0%,15.676,15.634,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,214.007,213.768,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.6%,0.052,0.051,-1.5%,-0.1$,+0.0$,-0.1$
11,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,-0.3%,+0.0$,+0.0$,+0.0$
12,LTC,-0.030,-2.0$,-0.3%,-,-,+0.0$,-0.030,-2.0$,-0.3%,65.858,65.232,-1.0%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.610,-11.2$,-1.6%,-,-,+0.0$,-1.610,-11.5$,-1.6%,6.930,7.127,2.8%,-0.3$,+0.0$,-0.3$
14,XRP,-45.700,-22.9$,-3.2%,-,-,+0.0$,-45.700,-22.9$,-3.2%,0.500,0.500,0.0%,-0.0$,+0.0$,-0.0$
15,DOT,-6.800,-28.1$,-3.9%,-,-,+0.0$,-6.800,-28.4$,-4.0%,4.135,4.179,1.1%,-0.3$,+0.0$,-0.3$
16,UNI,-7.000,-30.4$,-4.2%,-,-,+0.0$,-7.000,-30.4$,-4.3%,4.350,4.342,-0.2%,+0.1$,+0.0$,+0.1$
17,MATIC,-59.000,-31.3$,-4.4%,-,-,+0.0$,-59.000,-31.1$,-4.4%,0.530,0.526,-0.6%,+0.2$,+0.0$,+0.2$
18,SOL,-2.000,-38.3$,-5.3%,-,-,+0.0$,-2.000,-38.2$,-5.4%,19.135,19.093,-0.2%,+0.1$,+0.0$,+0.1$
19,AVAX,-5.000,-47.1$,-6.6%,-,-,+0.0$,-5.000,-47.4$,-6.7%,9.422,9.485,0.7%,-0.3$,+0.0$,-0.3$
