,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+0.0$,,+727.5$,79.4%,,,,-6.3$,+0.0$,-6.3$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+471.9$,51.5%,59112.100,58983.477,-0.2%,-1.0$,+0.0$,-1.0$
2,TRX,1773.000,+273.4$,29.6%,-,-,+0.0$,1773.000,+272.4$,29.7%,0.154,0.154,-0.4%,-1.0$,+0.0$,-1.0$
3,LTC,2.369,+154.8$,16.8%,-,-,+0.0$,2.369,+155.2$,16.9%,65.337,65.500,0.2%,+0.4$,+0.0$,+0.4$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+80.5$,8.8%,0.567,0.567,-0.1%,-0.1$,+0.0$,-0.1$
5,AAVE,0.500,+67.4$,7.3%,-,-,+0.0$,0.500,+65.8$,7.2%,134.830,131.530,-2.4%,-1.7$,+0.0$,-1.7$
6,FET,41.000,+50.6$,5.5%,-,-,+0.0$,41.000,+49.0$,5.4%,1.234,1.196,-3.0%,-1.5$,+0.0$,-1.5$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+44.7$,4.9%,22.351,22.371,0.1%,+0.0$,+0.0$,+0.0$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+33.0$,3.6%,10.762,10.655,-1.0%,-0.3$,+0.0$,-0.3$
9,APT,2.700,+17.2$,1.9%,-,-,+0.0$,2.700,+17.0$,1.9%,6.352,6.292,-1.0%,-0.2$,+0.0$,-0.2$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.5$,1.6%,0.428,0.425,-0.6%,-0.1$,+0.0$,-0.1$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+14.7$,1.6%,0.786,0.797,1.3%,+0.2$,+0.0$,+0.2$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+6.3$,0.7%,1.266,1.256,-0.8%,-0.1$,+0.0$,-0.1$
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,280.070,277.220,-1.0%,-0.0$,+0.0$,-0.0$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.473,4.432,-0.9%,-0.0$,+0.0$,-0.0$
15,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.911,4.062,3.9%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.696,9.837,1.5%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.126,0.124,-1.0%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.4%,31.311,32.165,2.7%,+0.1$,+0.0$,+0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.162,0.160,-0.9%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.4$,-0.3%,0.567,0.579,2.1%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.407,1.422,1.0%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.220,28.135,-0.3%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.092,0.093,1.2%,-0.0$,+0.0$,-0.0$
24,WIF,-2.100,-3.2$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.540,1.581,2.6%,-0.1$,+0.0$,-0.1$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.490,3.488,-0.0%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,2.0%,-0.1$,+0.0$,-0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,0.6%,-0.0$,+0.0$,-0.0$
