,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+287.3$,,+1732.3$,128.8%,,,,-13.8$,-1.3$,-15.4$
1,BTC,0.008,+535.9$,39.4%,0.003,66941.700,+200.8$,0.011,+735.4$,54.7%,66981.954,66854.500,-0.2%,-1.0$,-0.3$,-1.3$
2,LINK,21.710,+352.3$,25.9%,3.580,16.177,+57.9$,25.290,+414.2$,30.8%,16.227,16.377,0.9%,+3.3$,+0.7$,+4.0$
3,SOL,2.000,+338.7$,24.9%,1.000,173.765,+173.8$,3.000,+516.4$,38.4%,169.351,172.139,1.6%,+5.6$,-1.6$,+3.9$
4,TON,36.500,+242.0$,17.8%,-19.300,6.411,-123.7$,17.200,+111.1$,8.3%,6.630,6.461,-2.6%,-6.2$,-1.0$,-7.2$
5,NEAR,25.000,+200.8$,14.8%,2.000,7.957,+15.9$,27.000,+213.0$,15.8%,8.033,7.890,-1.8%,-3.6$,-0.1$,-3.7$
6,1000PEPE,12385.000,+125.9$,9.3%,-3716.000,0.010,-35.9$,8669.000,+81.8$,6.1%,0.010,0.009,-7.2%,-9.0$,+0.9$,-8.2$
7,RUNE,18.000,+122.7$,9.0%,-4.000,6.786,-27.1$,14.000,+95.1$,7.1%,6.817,6.790,-0.4%,-0.5$,-0.0$,-0.5$
8,AR,1.600,+76.1$,5.6%,-0.600,47.544,-28.5$,1.000,+47.3$,3.5%,47.576,47.257,-0.7%,-0.5$,+0.2$,-0.3$
9,ONDO,75.200,+71.7$,5.3%,42.300,0.967,+40.9$,117.500,+111.6$,8.3%,0.953,0.950,-0.3%,-0.2$,-0.7$,-0.9$
10,TRX,463.000,+57.5$,4.2%,-219.000,0.123,-27.0$,244.000,+30.0$,2.2%,0.124,0.123,-0.9%,-0.5$,+0.1$,-0.5$
11,FTM,38.000,+29.9$,2.2%,43.000,0.883,+38.0$,81.000,+72.0$,5.4%,0.786,0.888,13.1%,+3.9$,+0.2$,+4.1$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.7$,2.1%,0.115,0.115,0.5%,+0.1$,+0.0$,+0.1$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+19.1$,1.4%,0.024,0.024,-0.7%,-0.1$,+0.0$,-0.1$
14,1000SHIB,663.000,+16.6$,1.2%,-1662.000,0.025,-41.0$,-999.000,-24.6$,-1.8%,0.025,0.025,-1.6%,-0.3$,+0.0$,-0.2$
15,1000FLOKI,6-,+12.6$,0.9%,3-,0.202,+6.1$,9-,+18.2$,1.4%,0.210,0.203,-3.6%,-0.5$,+0.0$,-0.4$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.0$,0.5%,10.071,10.001,-0.7%,-0.0$,+0.0$,-0.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+6.9$,0.5%,0.122,0.122,-0.1%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.541,15.617,0.5%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,40.862,-1.0%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.046,0.4%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.121,0.120,-0.4%,-0.0$,+0.0$,-0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.4$,0.3%,0.317,0.310,-2.0%,-0.1$,+0.0$,-0.1$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.874,-0.1%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.897,-0.1%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.558,-0.4%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.567,40.550,-0.0%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.6%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.737,4.973,5.0%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.402,0.4%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,136.114,0.9%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-106.000,0.478,-50.7$,-119.000,-57.4$,-4.3%,0.482,0.482,0.1%,-0.0$,-0.5$,-0.5$
32,BSV,-0.100,-6.5$,-0.5%,0.100,66.250,+6.6$,-,+0.0$,0.0%,65.151,66.180,1.6%,-0.1$,-0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.6%,24.712,24.829,0.5%,-0.0$,+0.0$,-0.0$
