,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.4$,37.3%,,,+3.3$,,+309.4$,37.9%,,,,+1.5$,+0.2$,+1.7$
1,UNI,2-,+130.5$,16.0%,-,-,+0.0$,2-,+132.9$,16.3%,6.525,6.643,1.8%,+2.4$,+0.0$,+2.4$
2,DOGE,1342.000,+104.4$,12.8%,-,-,+0.0$,1342.000,+103.6$,12.7%,0.078,0.077,-0.8%,-0.8$,+0.0$,-0.8$
3,SOL,3.000,+71.1$,8.7%,-,-,+0.0$,3.000,+70.5$,8.6%,23.716,23.502,-0.9%,-0.6$,+0.0$,-0.6$
4,LINK,8.240,+62.2$,7.6%,0.930,7.456,+6.9$,9.170,+68.9$,8.4%,7.546,7.516,-0.4%,-0.2$,+0.1$,-0.2$
5,XLM,342.000,+51.3$,6.3%,-,-,+0.0$,342.000,+51.6$,6.3%,0.150,0.151,0.7%,+0.3$,+0.0$,+0.3$
6,XRP,59.700,+41.6$,5.1%,-,-,+0.0$,59.700,+41.7$,5.1%,0.697,0.698,0.1%,+0.0$,+0.0$,+0.0$
7,TRX,244.000,+19.0$,2.3%,-241.000,0.078,-18.8$,3.000,+0.2$,0.0%,0.078,0.078,0.4%,+0.1$,-0.0$,+0.1$
8,BCH,0.055,+13.6$,1.7%,-0.066,242.610,-16.0$,-0.011,-2.7$,-0.3%,247.810,241.274,-2.6%,-0.4$,+0.1$,-0.3$
9,BNB,0.020,+4.8$,0.6%,0.140,245.170,+34.3$,0.160,+39.4$,4.8%,240.988,246.318,2.2%,+0.1$,+0.2$,+0.3$
10,ADA,1-,+3.1$,0.4%,19.000,0.305,+5.8$,29.000,+8.9$,1.1%,0.307,0.306,-0.2%,-0.0$,+0.0$,+0.0$
11,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1855.390,1848.810,-0.4%,+0.0$,+0.0$,+0.0$
12,DOT,-1.900,-9.7$,-1.2%,-,-,+0.0$,-1.900,-9.7$,-1.2%,5.105,5.125,0.4%,-0.0$,+0.0$,-0.0$
13,XMR,-0.092,-14.8$,-1.8%,0.049,158.390,+7.8$,-0.043,-6.8$,-0.8%,161.190,159.030,-1.3%,+0.2$,+0.0$,+0.2$
14,LTC,-0.162,-14.9$,-1.8%,-0.122,91.910,-11.2$,-0.284,-26.4$,-3.2%,92.210,93.083,0.9%,-0.1$,-0.1$,-0.3$
15,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.2$,-2.8%,18.481,18.269,-1.1%,+0.3$,+0.0$,+0.3$
16,MATIC,-37.000,-25.4$,-3.1%,-8.000,0.683,-5.5$,-45.000,-30.8$,-3.8%,0.687,0.685,-0.3%,+0.1$,-0.0$,+0.1$
17,AVAX,-2.000,-25.6$,-3.1%,-,-,+0.0$,-2.000,-25.5$,-3.1%,12.806,12.727,-0.6%,+0.2$,+0.0$,+0.2$
18,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29220.800,29201.900,-0.1%,+0.0$,+0.0$,+0.0$
19,ATOM,-5.060,-44.8$,-5.5%,-,-,+0.0$,-5.060,-44.7$,-5.5%,8.856,8.835,-0.2%,+0.1$,+0.0$,+0.1$
