,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,+0.0$,,+762.6$,45.6%,,,,-55.6$,+0.0$,-55.6$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+475.1$,28.4%,71453.244,67872.358,-5.0%,-25.1$,+0.0$,-25.1$
2,NEAR,21.000,+186.3$,10.8%,-,-,+0.0$,21.000,+155.6$,9.3%,8.870,7.408,-16.5%,-30.7$,+0.0$,-30.7$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+176.0$,10.5%,176.837,176.023,-0.5%,-0.8$,+0.0$,-0.8$
4,BNB,0.190,+114.7$,6.6%,-,-,+0.0$,0.190,+109.6$,6.6%,603.678,576.789,-4.5%,-5.1$,+0.0$,-5.1$
5,DOGE,416.000,+73.8$,4.3%,-,-,+0.0$,416.000,+67.1$,4.0%,0.177,0.161,-9.1%,-6.7$,+0.0$,-6.7$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+31.9$,1.9%,0.032,0.029,-10.5%,-3.7$,+0.0$,-3.7$
7,UNI,2.000,+27.9$,1.6%,-,-,+0.0$,2.000,+25.5$,1.5%,13.965,12.755,-8.7%,-2.4$,+0.0$,-2.4$
8,INJ,0.500,+24.0$,1.4%,-,-,+0.0$,0.500,+21.4$,1.3%,47.975,42.763,-10.9%,-2.6$,+0.0$,-2.6$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+22.2$,1.3%,3885.000,3695.163,-4.9%,-1.1$,+0.0$,-1.1$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.3$,0.3%,11.851,10.697,-9.7%,-0.6$,+0.0$,-0.6$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,440.620,404.284,-8.2%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,146.900,139.359,-5.1%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.145,0.133,-8.4%,+0.5$,+0.0$,+0.5$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.322,3.018,-9.2%,+0.6$,+0.0$,+0.6$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.1$,-0.4%,13.693,12.384,-9.6%,+0.6$,+0.0$,+0.6$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-7.8$,-0.5%,1.224,1.112,-9.2%,+0.8$,+0.0$,+0.8$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.3$,-0.5%,94.175,87.919,-6.6%,+0.6$,+0.0$,+0.6$
18,ICP,-1.000,-13.9$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,13.940,12.653,-9.2%,+1.3$,+0.0$,+1.3$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-22.4$,-1.3%,35.121,32.423,-7.7%,+1.9$,+0.0$,+1.9$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-24.8$,-1.5%,4.040,3.758,-7.0%,+1.9$,+0.0$,+1.9$
21,DOT,-3.300,-38.2$,-2.2%,-,-,+0.0$,-3.300,-34.2$,-2.0%,11.567,10.372,-10.3%,+3.9$,+0.0$,+3.9$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-38.0$,-2.3%,20.908,19.271,-7.8%,+3.2$,+0.0$,+3.2$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-38.4$,-2.3%,0.670,0.624,-6.9%,+2.8$,+0.0$,+2.8$
24,ADA,-63.000,-47.3$,-2.7%,-,-,+0.0$,-63.000,-44.3$,-2.7%,0.751,0.704,-6.3%,+3.0$,+0.0$,+3.0$
25,TRX,-624.000,-80.7$,-4.7%,-,-,+0.0$,-624.000,-78.4$,-4.7%,0.129,0.126,-2.8%,+2.2$,+0.0$,+2.2$
