,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+298.4$,41.7%,,,+12.4$,,+309.7$,43.3%,,,,-1.2$,+0.1$,-1.1$
1,TRX,1917.000,+148.0$,20.7%,142.000,0.077,+11.0$,2059.000,+159.5$,22.3%,0.077,0.077,0.3%,+0.5$,+0.0$,+0.5$
2,XLM,543.000,+67.2$,9.4%,-,-,+0.0$,543.000,+66.3$,9.3%,0.124,0.122,-1.4%,-0.9$,+0.0$,-0.9$
3,SOL,3.000,+61.2$,8.6%,-2.000,20.282,-40.6$,1.000,+20.2$,2.8%,20.406,20.244,-0.8%,-0.5$,+0.1$,-0.4$
4,BTC,0.002,+52.1$,7.3%,-,-,+0.0$,0.002,+52.1$,7.3%,26051.800,26029.000,-0.1%,-0.0$,+0.0$,-0.0$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+49.9$,7.0%,218.374,216.940,-0.7%,-0.3$,+0.0$,-0.3$
6,ETH,0.029,+47.9$,6.7%,-,-,+0.0$,0.029,+47.8$,6.7%,1653.240,1649.090,-0.3%,-0.1$,+0.0$,-0.1$
7,ETC,2.580,+41.3$,5.8%,-,-,+0.0$,2.580,+40.8$,5.7%,15.995,15.809,-1.2%,-0.5$,+0.0$,-0.5$
8,XMR,0.169,+23.7$,3.3%,-,-,+0.0$,0.169,+24.3$,3.4%,140.059,143.880,2.7%,+0.6$,+0.0$,+0.6$
9,ADA,8-,+20.9$,2.9%,-,-,+0.0$,8-,+20.8$,2.9%,0.261,0.260,-0.6%,-0.1$,+0.0$,-0.1$
10,DOT,1.300,+5.8$,0.8%,5.800,4.509,+26.2$,7.100,+32.0$,4.5%,4.488,4.508,0.4%,+0.0$,-0.0$,+0.0$
11,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.4$,0.6%,0.059,0.057,-2.8%,-0.1$,+0.0$,-0.1$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.243,7.193,-0.7%,-0.0$,+0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.4%,+0.0$,+0.0$,+0.0$
14,XRP,-56.700,-29.8$,-4.2%,16.400,0.524,+8.6$,-40.300,-21.1$,-3.0%,0.525,0.524,-0.3%,+0.1$,-0.0$,+0.1$
15,BCH,-0.163,-31.3$,-4.4%,0.038,189.850,+7.2$,-0.125,-23.7$,-3.3%,191.930,189.480,-1.3%,+0.4$,-0.0$,+0.4$
16,UNI,-7.000,-31.8$,-4.4%,-,-,+0.0$,-7.000,-32.0$,-4.5%,4.549,4.575,0.6%,-0.2$,+0.0$,-0.2$
17,AVAX,-4.000,-40.2$,-5.6%,-,-,+0.0$,-4.000,-40.1$,-5.6%,10.043,10.032,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-77.000,-42.0$,-5.9%,-,-,+0.0$,-77.000,-42.0$,-5.9%,0.546,0.546,-0.0%,+0.0$,+0.0$,+0.0$
19,LTC,-0.698,-45.4$,-6.3%,-,-,+0.0$,-0.698,-45.5$,-6.4%,65.098,65.190,0.1%,-0.1$,+0.0$,-0.1$
