,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+42.5$,,+858.5$,55.1%,,,,-35.5$,+0.5$,-35.1$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+736.7$,47.3%,63775.629,61394.700,-3.7%,-28.6$,+0.0$,-28.6$
2,TON,51.000,+323.3$,20.3%,2.100,6.047,+12.7$,53.100,+323.8$,20.8%,6.339,6.098,-3.8%,-12.3$,+0.1$,-12.1$
3,TRX,1093.000,+122.2$,7.7%,30-,0.110,+32.9$,1393.000,+153.0$,9.8%,0.112,0.110,-1.7%,-2.1$,+0.0$,-2.1$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+71.3$,4.6%,12.233,11.891,-2.8%,-2.1$,+0.0$,-2.1$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+72.4$,4.7%,5.947,6.036,1.5%,+1.1$,+0.0$,+1.1$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+58.8$,3.8%,19.310,17.512,-9.3%,-6.0$,+0.0$,-6.0$
7,ETH,0.021,+64.7$,4.1%,-0.016,2950.130,-47.2$,0.005,+14.9$,1.0%,3082.950,2987.770,-3.1%,-2.0$,-0.6$,-2.6$
8,BNB,0.120,+64.5$,4.1%,0.100,526.570,+52.7$,0.220,+117.8$,7.6%,537.522,535.510,-0.4%,-0.2$,+0.9$,+0.6$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+59.1$,3.8%,0.823,0.798,-3.0%,-1.8$,+0.0$,-1.8$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+22.3$,1.4%,486.164,465.220,-4.3%,-1.0$,+0.0$,-1.0$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+18.3$,1.2%,0.156,0.147,-5.4%,-1.1$,+0.0$,-1.1$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+17.4$,1.1%,0.040,0.038,-4.2%,-0.8$,+0.0$,-0.8$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3258.698,3150.700,-3.3%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.990,42.212,-1.8%,-0.1$,+0.0$,-0.1$
