,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,+0.0$,,+1456.1$,100.1%,,,,-14.0$,+0.0$,-14.0$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1046.6$,71.9%,66472.000,65415.000,-1.6%,-16.9$,+0.0$,-16.9$
2,TON,77.700,+597.5$,40.8%,-,-,+0.0$,77.700,+562.7$,38.7%,7.690,7.242,-5.8%,-34.8$,+0.0$,-34.8$
3,TRX,3591.000,+419.2$,28.6%,-,-,+0.0$,3591.000,+412.7$,28.4%,0.117,0.115,-1.5%,-6.5$,+0.0$,-6.5$
4,UNI,27.000,+286.3$,19.5%,-,-,+0.0$,27.000,+264.8$,18.2%,10.602,9.807,-7.5%,-21.5$,+0.0$,-21.5$
5,KAS,1018.000,+155.2$,10.6%,-,-,+0.0$,1018.000,+146.8$,10.1%,0.152,0.144,-5.5%,-8.5$,+0.0$,-8.5$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+99.8$,6.9%,0.036,0.033,-8.7%,-9.5$,+0.0$,-9.5$
7,ETH,0.024,+84.2$,5.7%,-,-,+0.0$,0.024,+82.2$,5.6%,3509.748,3423.670,-2.5%,-2.1$,+0.0$,-2.1$
8,1000PEPE,5846.000,+65.3$,4.5%,-,-,+0.0$,5846.000,+62.0$,4.3%,0.011,0.011,-5.0%,-3.3$,+0.0$,-3.3$
9,LDO,18.000,+35.7$,2.4%,-,-,+0.0$,18.000,+35.7$,2.5%,1.985,1.986,0.1%,+0.0$,+0.0$,+0.0$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,76.563,73.196,-4.4%,-0.4$,+0.0$,-0.4$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.4$,0.4%,1.752,1.605,-8.4%,-0.6$,+0.0$,-0.6$
12,ONDO,6.100,+6.8$,0.5%,-,-,+0.0$,6.100,+6.8$,0.5%,1.107,1.113,0.5%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.832,-7.8%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,21.607,20.365,-5.7%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,41.568,38.594,-7.2%,-0.3$,+0.0$,-0.3$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.2%,1.934,1.794,-7.2%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.2%,0.097,0.091,-5.8%,+0.2$,+0.0$,+0.2$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-8.5%,+0.3$,+0.0$,+0.3$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,47.200,43.480,-7.9%,+0.4$,+0.0$,+0.4$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.3%,0.080,0.076,-4.9%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.069,172.667,-0.8%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.4%,6.993,6.507,-6.9%,+0.5$,+0.0$,+0.5$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,24.065,22.930,-4.7%,+0.5$,+0.0$,+0.5$
24,TAO,-0.041,-11.8$,-0.8%,-,-,+0.0$,-0.041,-11.6$,-0.8%,288.480,283.029,-1.9%,+0.2$,+0.0$,+0.2$
25,XRP,-23.600,-11.9$,-0.8%,-,-,+0.0$,-23.600,-11.8$,-0.8%,0.505,0.499,-1.2%,+0.1$,+0.0$,+0.1$
26,FET,-1-,-13.2$,-0.9%,-,-,+0.0$,-1-,-11.6$,-0.8%,1.318,1.157,-12.3%,+1.6$,+0.0$,+1.6$
27,THETA,-11.700,-18.0$,-1.2%,-,-,+0.0$,-11.700,-16.3$,-1.1%,1.540,1.395,-9.4%,+1.7$,+0.0$,+1.7$
28,IMX,-16.000,-25.9$,-1.8%,-,-,+0.0$,-16.000,-23.4$,-1.6%,1.620,1.464,-9.6%,+2.5$,+0.0$,+2.5$
29,GRT,-123.000,-26.3$,-1.8%,-,-,+0.0$,-123.000,-24.6$,-1.7%,0.214,0.200,-6.3%,+1.7$,+0.0$,+1.7$
30,AR,-1.100,-29.2$,-2.0%,-,-,+0.0$,-1.100,-27.0$,-1.9%,26.533,24.516,-7.6%,+2.2$,+0.0$,+2.2$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-32.2$,-2.2%,6.066,5.860,-3.4%,+1.1$,+0.0$,+1.1$
32,BCH,-0.089,-37.3$,-2.5%,-,-,+0.0$,-0.089,-34.8$,-2.4%,419.414,390.949,-6.8%,+2.5$,+0.0$,+2.5$
33,RUNE,-1-,-43.3$,-3.0%,-,-,+0.0$,-1-,-40.0$,-2.7%,4.330,3.998,-7.7%,+3.3$,+0.0$,+3.3$
34,MATIC,-81.000,-47.3$,-3.2%,-,-,+0.0$,-81.000,-44.8$,-3.1%,0.584,0.554,-5.2%,+2.5$,+0.0$,+2.5$
35,ICP,-6.000,-53.2$,-3.6%,-,-,+0.0$,-6.000,-49.0$,-3.4%,8.868,8.168,-7.9%,+4.2$,+0.0$,+4.2$
36,LINK,-5.070,-73.6$,-5.0%,-,-,+0.0$,-5.070,-69.0$,-4.7%,14.513,13.607,-6.2%,+4.6$,+0.0$,+4.6$
37,DOGE,-858.000,-110.4$,-7.5%,-,-,+0.0$,-858.000,-104.1$,-7.2%,0.129,0.121,-5.7%,+6.3$,+0.0$,+6.3$
38,ADA,-339.000,-136.0$,-9.3%,-,-,+0.0$,-339.000,-127.0$,-8.7%,0.401,0.375,-6.6%,+8.9$,+0.0$,+8.9$
39,AVAX,-5.000,-142.3$,-9.7%,-,-,+0.0$,-5.000,-131.2$,-9.0%,28.453,26.236,-7.8%,+11.1$,+0.0$,+11.1$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-137.7$,-9.5%,143.197,137.690,-3.8%,+5.5$,+0.0$,+5.5$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-,-,+0.0$,-8846.000,-159.1$,-10.9%,0.019,0.018,-6.9%,+11.7$,+0.0$,+11.7$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-195.1$,-13.4%,5.164,4.759,-7.8%,+16.6$,+0.0$,+16.6$
