,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.6$,35.4%,,,+0.0$,,+299.5$,36.0%,,,,+7.9$,+0.0$,+7.9$
1,DOGE,1454.000,+113.3$,13.7%,-,-,+0.0$,1454.000,+115.4$,13.9%,0.078,0.079,1.9%,+2.1$,+0.0$,+2.1$
2,LINK,14.100,+109.1$,13.2%,-,-,+0.0$,14.100,+112.6$,13.5%,7.738,7.985,3.2%,+3.5$,+0.0$,+3.5$
3,SOL,4.000,+100.7$,12.2%,-,-,+0.0$,4.000,+101.4$,12.2%,25.166,25.347,0.7%,+0.7$,+0.0$,+0.7$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+71.8$,8.6%,0.156,0.161,3.2%,+2.3$,+0.0$,+2.3$
5,XRP,67.100,+48.0$,5.8%,-,-,+0.0$,67.100,+48.0$,5.8%,0.716,0.716,0.0%,+0.0$,+0.0$,+0.0$
6,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.2$,4.3%,0.082,0.083,0.4%,+0.2$,+0.0$,+0.2$
7,UNI,5.000,+29.2$,3.5%,-,-,+0.0$,5.000,+29.7$,3.6%,5.840,5.934,1.6%,+0.5$,+0.0$,+0.5$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.5$,1.3%,162.856,163.617,0.5%,+0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.5$,-0.8%,-,-,+0.0$,-0.027,-6.6$,-0.8%,242.030,245.430,1.4%,-0.1$,+0.0$,-0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.232,5.280,0.9%,-0.1$,+0.0$,-0.1$
11,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,239.040,241.669,1.1%,-0.1$,+0.0$,-0.1$
12,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.307,0.311,1.3%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.5$,-1.1%,0.722,0.729,1.0%,-0.1$,+0.0$,-0.1$
14,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.8$,-2.3%,1871.167,1875.590,0.2%,-0.0$,+0.0$,-0.0$
15,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,90.591,91.150,0.6%,-0.1$,+0.0$,-0.1$
16,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.7$,-3.2%,13.259,13.347,0.7%,-0.2$,+0.0$,-0.2$
17,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.5$,-3.5%,29336.799,29472.400,0.5%,-0.1$,+0.0$,-0.1$
18,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-40.1$,-4.8%,18.295,18.314,0.1%,-0.0$,+0.0$,-0.0$
19,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-51.6$,-6.2%,8.981,9.055,0.8%,-0.4$,+0.0$,-0.4$
