,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+259.0$,31.2%,,,+19.0$,,+275.2$,33.3%,,,,-2.7$,-0.1$,-2.8$
1,LINK,15.050,+120.2$,14.5%,-,-,+0.0$,15.050,+117.2$,14.2%,7.985,7.788,-2.5%,-3.0$,+0.0$,-3.0$
2,DOGE,1545.000,+119.8$,14.4%,-,-,+0.0$,1545.000,+119.3$,14.4%,0.078,0.077,-0.5%,-0.6$,+0.0$,-0.6$
3,SOL,3.000,+75.3$,9.1%,-,-,+0.0$,3.000,+75.2$,9.1%,25.088,25.068,-0.1%,-0.1$,+0.0$,-0.1$
4,XLM,447.000,+71.2$,8.6%,-,-,+0.0$,447.000,+72.4$,8.8%,0.159,0.162,1.7%,+1.2$,+0.0$,+1.2$
5,XRP,67.100,+47.9$,5.8%,-7.400,0.712,-5.3$,59.700,+42.5$,5.1%,0.714,0.712,-0.3%,-0.1$,+0.0$,-0.1$
6,TRX,437.000,+36.1$,4.4%,-,-,+0.0$,437.000,+36.9$,4.5%,0.083,0.085,2.3%,+0.8$,+0.0$,+0.8$
7,UNI,3.000,+17.6$,2.1%,-2.000,5.940,-11.9$,1.000,+6.0$,0.7%,5.871,5.973,1.7%,+0.3$,-0.1$,+0.2$
8,DOT,-1.300,-6.8$,-0.8%,3.300,5.228,+17.3$,2.000,+10.4$,1.3%,5.236,5.207,-0.5%,+0.0$,-0.1$,-0.0$
9,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,240.857,242.760,0.8%,-0.1$,+0.0$,-0.1$
10,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.308,0.311,1.0%,-0.1$,+0.0$,-0.1$
11,MATIC,-13.000,-9.3$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.717,0.710,-1.0%,+0.1$,+0.0$,+0.1$
12,XMR,-0.072,-11.7$,-1.4%,-0.068,163.730,-11.1$,-0.140,-22.8$,-2.8%,162.071,163.213,0.7%,-0.1$,+0.0$,-0.0$
13,ETH,-0.010,-18.6$,-2.2%,0.005,1871.290,+9.4$,-0.005,-9.4$,-1.1%,1860.518,1873.180,0.7%,-0.1$,+0.0$,-0.1$
14,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.2$,-2.4%,90.562,91.240,0.7%,-0.1$,+0.0$,-0.1$
15,AVAX,-2.000,-26.3$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.147,13.192,0.3%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.2$,-3.5%,-,-,+0.0$,-0.001,-29.3$,-3.5%,29212.113,29280.300,0.2%,-0.1$,+0.0$,-0.1$
17,ETC,-2.190,-40.3$,-4.9%,1.120,18.501,+20.7$,-1.070,-19.8$,-2.4%,18.382,18.506,0.7%,-0.3$,+0.0$,-0.3$
18,ATOM,-5.700,-50.8$,-6.1%,-,-,+0.0$,-5.700,-51.3$,-6.2%,8.908,8.999,1.0%,-0.5$,+0.0$,-0.5$
