,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,+0.0$,,+1242.7$,89.5%,,,,+8.2$,+0.0$,+8.2$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+715.9$,51.6%,63988.000,65077.900,1.7%,+12.0$,+0.0$,+12.0$
2,TRX,3399.000,+411.6$,29.8%,-,-,+0.0$,3399.000,+414.4$,29.8%,0.121,0.122,0.7%,+2.8$,+0.0$,+2.8$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+185.9$,13.4%,7.491,7.435,-0.7%,-1.4$,+0.0$,-1.4$
4,1000PEPE,11124.000,+94.9$,6.9%,-,-,+0.0$,11124.000,+97.5$,7.0%,0.009,0.009,2.7%,+2.6$,+0.0$,+2.6$
5,TON,15.600,+93.1$,6.7%,-,-,+0.0$,15.600,+96.1$,6.9%,5.968,6.158,3.2%,+3.0$,+0.0$,+3.0$
6,DOGE,413.000,+66.5$,4.8%,-,-,+0.0$,413.000,+68.7$,5.0%,0.161,0.166,3.4%,+2.3$,+0.0$,+2.3$
7,ATOM,6.270,+58.5$,4.2%,-,-,+0.0$,6.270,+59.5$,4.3%,9.329,9.490,1.7%,+1.0$,+0.0$,+1.0$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+52.6$,3.8%,2.900,2.991,3.1%,+1.6$,+0.0$,+1.6$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+49.3$,3.5%,0.026,0.027,2.4%,+1.2$,+0.0$,+1.2$
10,DOT,6.400,+46.7$,3.4%,-,-,+0.0$,6.400,+47.4$,3.4%,7.299,7.399,1.4%,+0.6$,+0.0$,+0.6$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+49.8$,3.6%,0.110,0.121,9.7%,+4.4$,+0.0$,+4.4$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+25.0$,1.8%,16.706,17.133,2.6%,+0.6$,+0.0$,+0.6$
13,AR,0.600,+24.3$,1.8%,-,-,+0.0$,0.600,+23.8$,1.7%,40.553,39.730,-2.0%,-0.5$,+0.0$,-0.5$
14,RNDR,1.500,+14.8$,1.1%,-,-,+0.0$,1.500,+15.0$,1.1%,9.863,10.013,1.5%,+0.2$,+0.0$,+0.2$
15,1000SHIB,367.000,+9.1$,0.7%,-,-,+0.0$,367.000,+9.3$,0.7%,0.025,0.025,2.4%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+6.0$,0.4%,0.188,0.195,3.6%,+0.2$,+0.0$,+0.2$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.6$,0.3%,0.853,0.898,5.2%,+0.2$,+0.0$,+0.2$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.712,0.739,3.8%,+0.2$,+0.0$,+0.2$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,40.152,41.764,4.0%,+0.2$,+0.0$,+0.2$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.046,0.048,4.5%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.914,0.935,2.3%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,41.610,42.778,2.8%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.112,1.4%,-0.1$,+0.0$,-0.1$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.240,2.296,2.5%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.983,132.404,-1.2%,+0.1$,+0.0$,+0.1$
26,MKR,-0.002,-5.8$,-0.4%,-,-,+0.0$,-0.002,-5.9$,-0.4%,2908.800,2945.079,1.2%,-0.1$,+0.0$,-0.1$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.4$,-0.5%,3135.230,3210.770,2.4%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.6$,-0.5%,64.710,65.953,1.9%,-0.1$,+0.0$,-0.1$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.6$,-0.6%,24.216,25.460,5.1%,-0.4$,+0.0$,-0.4$
30,MATIC,-13.000,-9.5$,-0.7%,-,-,+0.0$,-13.000,-10.0$,-0.7%,0.733,0.768,4.7%,-0.4$,+0.0$,-0.4$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-10.2$,-0.7%,6.153,6.373,3.6%,-0.4$,+0.0$,-0.4$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-11.4$,-0.8%,9.237,9.501,2.9%,-0.3$,+0.0$,-0.3$
33,BNB,-0.020,-11.8$,-0.9%,-,-,+0.0$,-0.020,-12.0$,-0.9%,591.560,599.710,1.4%,-0.2$,+0.0$,-0.2$
34,XRP,-25.200,-13.3$,-1.0%,-,-,+0.0$,-25.200,-13.7$,-1.0%,0.529,0.544,2.8%,-0.4$,+0.0$,-0.4$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-15.7$,-1.1%,5.049,5.238,3.8%,-0.6$,+0.0$,-0.6$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.8$,-1.1%,7.584,7.883,3.9%,-0.6$,+0.0$,-0.6$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-16.6$,-1.2%,2.301,2.373,3.1%,-0.5$,+0.0$,-0.5$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-20.0$,-1.4%,27.656,28.961,4.7%,-0.9$,+0.0$,-0.9$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-19.9$,-1.4%,0.037,0.038,2.6%,-0.5$,+0.0$,-0.5$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-20.6$,-1.5%,101.000,102.956,1.9%,-0.4$,+0.0$,-0.4$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-22.3$,-1.6%,1.070,1.128,5.4%,-1.1$,+0.0$,-1.1$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-27.3$,-2.0%,1.095,1.141,4.2%,-1.1$,+0.0$,-1.1$
43,LTC,-0.332,-27.0$,-2.0%,-,-,+0.0$,-0.332,-27.8$,-2.0%,81.280,83.776,3.1%,-0.8$,+0.0$,-0.8$
