,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+495.4$,69.1%,,,-22.0$,,+474.5$,66.1%,,,,+1.1$,+0.0$,+1.1$
1,LINK,27.180,+189.0$,26.4%,-,-,+0.0$,27.180,+190.8$,26.6%,6.954,7.020,0.9%,+1.8$,+0.0$,+1.8$
2,TRX,1613.000,+134.4$,18.7%,-,-,+0.0$,1613.000,+134.9$,18.8%,0.083,0.084,0.4%,+0.5$,+0.0$,+0.5$
3,ATOM,16.590,+118.3$,16.5%,-2.040,7.078,-14.4$,14.550,+103.1$,14.4%,7.128,7.088,-0.6%,-0.7$,-0.0$,-0.7$
4,BCH,0.520,+108.0$,15.1%,0.028,207.730,+5.8$,0.548,+114.1$,15.9%,207.707,208.129,0.2%,+0.2$,+0.0$,+0.2$
5,XMR,0.285,+41.3$,5.8%,-0.061,142.780,-8.7$,0.224,+32.0$,4.5%,145.000,142.642,-1.6%,-0.7$,+0.0$,-0.7$
6,SOL,2.000,+38.8$,5.4%,-,-,+0.0$,2.000,+38.8$,5.4%,19.419,19.390,-0.1%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,26567.909,26560.962,-0.0%,-0.0$,+0.0$,-0.0$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.6$,2.5%,64.330,64.821,0.8%,+0.1$,+0.0$,+0.1$
9,XRP,17.500,+9.0$,1.2%,14.600,0.509,+7.4$,32.100,+16.4$,2.3%,0.512,0.509,-0.5%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.4$,1.0%,-,-,+0.0$,0.490,+7.5$,1.0%,15.184,15.237,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.3%,+0.0$,+0.0$,+0.0$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,211.140,210.820,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1592.280,1591.693,-0.0%,+0.0$,+0.0$,+0.0$
14,DOGE,-23-,-14.1$,-2.0%,112.000,0.062,+6.9$,-118.000,-7.3$,-1.0%,0.061,0.062,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.521,0.521,0.0%,-0.0$,+0.0$,-0.0$
16,UNI,-5.000,-21.3$,-3.0%,-,-,+0.0$,-5.000,-21.4$,-3.0%,4.257,4.273,0.4%,-0.1$,+0.0$,-0.1$
17,ADA,-97.000,-23.8$,-3.3%,-32.000,0.245,-7.8$,-129.000,-31.6$,-4.4%,0.245,0.245,0.1%,-0.0$,-0.0$,-0.0$
18,XLM,-251.000,-28.7$,-4.0%,-98.000,0.113,-11.1$,-349.000,-39.6$,-5.5%,0.115,0.114,-0.8%,+0.2$,-0.0$,+0.2$
19,DOT,-9.500,-38.1$,-5.3%,-,-,+0.0$,-9.500,-38.1$,-5.3%,4.016,4.007,-0.2%,+0.1$,+0.0$,+0.1$
20,AVAX,-5.000,-44.3$,-6.2%,-,-,+0.0$,-5.000,-44.7$,-6.2%,8.860,8.945,1.0%,-0.4$,+0.0$,-0.4$
