,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+16.6$,,+599.6$,61.6%,,,,-9.2$,+0.4$,-8.8$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+544.9$,56.0%,60895.446,60545.900,-0.6%,-3.1$,+0.0$,-3.1$
2,XRP,327.800,+191.3$,19.5%,-48.900,0.572,-28.0$,278.900,+160.3$,16.5%,0.584,0.575,-1.6%,-3.0$,-0.1$,-3.1$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+151.4$,15.6%,153.932,151.434,-1.6%,-2.5$,+0.0$,-2.5$
4,TRX,988.000,+127.4$,13.0%,-226.000,0.128,-29.0$,762.000,+97.9$,10.1%,0.129,0.128,-0.4%,-0.5$,-0.1$,-0.6$
5,XLM,754.000,+76.3$,7.8%,9-,0.100,+9.0$,844.000,+85.0$,8.7%,0.101,0.101,-0.5%,-0.4$,+0.1$,-0.3$
6,SUI,53.800,+49.4$,5.0%,12.300,0.893,+11.0$,66.100,+59.7$,6.1%,0.919,0.904,-1.6%,-0.8$,+0.1$,-0.7$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+22.1$,2.3%,5.874,5.527,-5.9%,-1.4$,+0.0$,-1.4$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+22.2$,2.3%,354.650,346.840,-2.2%,-0.5$,+0.0$,-0.5$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+22.3$,2.3%,295.320,292.960,-0.8%,-0.2$,+0.0$,-0.2$
10,NOT,1801.000,+21.6$,2.2%,-792.000,0.011,-9.0$,1009.000,+11.5$,1.2%,0.012,0.011,-4.7%,-1.0$,-0.1$,-1.1$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.8$,1.9%,93.251,94.202,1.0%,+0.2$,+0.0$,+0.2$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.121,0.120,-0.8%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.861,9.664,-2.0%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.300,0.293,-2.5%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.020,0.020,-1.2%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.458,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.281,28.254,-3.5%,-0.1$,+0.0$,-0.1$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,-0.4%,+0.0$,+0.0$,+0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.409,-1.2%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.568,28.027,-1.9%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.5$,-0.4%,0.349,0.347,-0.7%,+0.0$,+0.0$,+0.0$
