,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+677.7$,72.7%,,,+2.1$,,+659.1$,72.2%,,,,-18.5$,-2.2$,-20.7$
1,BTC,0.006,+356.0$,38.2%,-,-,+0.0$,0.006,+349.2$,38.3%,59327.527,58206.319,-1.9%,-6.7$,+0.0$,-6.7$
2,TRX,190-,+303.8$,32.6%,-447.000,0.161,-72.1$,1453.000,+232.1$,25.4%,0.160,0.160,-0.1%,-0.3$,+0.7$,+0.3$
3,AVAX,5.000,+114.5$,12.3%,-,-,+0.0$,5.000,+111.6$,12.2%,22.890,22.317,-2.5%,-2.9$,+0.0$,-2.9$
4,NEAR,21.000,+88.4$,9.5%,-7.000,4.177,-29.2$,14.000,+55.5$,6.1%,4.210,3.961,-5.9%,-5.2$,+1.5$,-3.7$
5,AAVE,0.500,+61.6$,6.6%,-,-,+0.0$,0.500,+59.4$,6.5%,123.230,118.751,-3.6%,-2.2$,+0.0$,-2.2$
6,FET,41.000,+46.0$,4.9%,-,-,+0.0$,41.000,+43.2$,4.7%,1.123,1.054,-6.1%,-2.8$,+0.0$,-2.8$
7,BNB,0.080,+42.9$,4.6%,-0.020,541.340,-10.8$,0.060,+31.4$,3.4%,536.415,523.987,-2.3%,-1.0$,+0.3$,-0.6$
8,1000FLOKI,25-,+33.7$,3.6%,-188.000,0.127,-23.9$,62.000,+7.6$,0.8%,0.135,0.123,-8.8%,-3.0$,+0.8$,-2.2$
9,IMX,23.000,+33.5$,3.6%,-,-,+0.0$,23.000,+30.6$,3.4%,1.457,1.332,-8.5%,-2.9$,+0.0$,-2.9$
10,SUI,26.000,+20.9$,2.2%,-,-,+0.0$,26.000,+20.1$,2.2%,0.803,0.772,-3.9%,-0.8$,+0.0$,-0.8$
11,APT,1.700,+11.5$,1.2%,3.100,6.718,+20.8$,4.800,+30.7$,3.4%,6.793,6.387,-6.0%,-0.7$,-1.0$,-1.7$
12,ICP,1.000,+7.8$,0.8%,-1.000,7.721,-7.7$,-,+0.0$,0.0%,7.786,7.352,-5.6%,-0.4$,+0.4$,-0.1$
13,XRP,10.600,+6.0$,0.6%,-10.600,0.565,-6.0$,-,+0.0$,0.0%,0.562,0.549,-2.2%,-0.1$,+0.2$,+0.0$
14,MATIC,13.000,+5.5$,0.6%,-26.000,0.421,-11.0$,-13.000,-5.2$,-0.6%,0.425,0.402,-5.4%,-0.3$,+0.5$,+0.2$
15,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.602,4.264,-7.4%,-0.3$,+0.0$,-0.3$
16,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.3$,0.5%,283.622,268.751,-5.2%,-0.2$,+0.0$,-0.2$
