,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+0.0$,,+683.6$,40.1%,,,,+11.5$,+0.0$,+11.5$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+729.3$,42.8%,71506.800,72929.687,2.0%,+14.2$,+0.0$,+14.2$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+174.7$,10.3%,8.082,7.941,-1.7%,-3.1$,+0.0$,-3.1$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+70.9$,4.2%,0.168,0.170,1.2%,+0.9$,+0.0$,+0.9$
4,1000SHIB,1788.000,+57.6$,3.4%,-,-,+0.0$,1788.000,+57.4$,3.4%,0.032,0.032,-0.4%,-0.2$,+0.0$,-0.2$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+42.8$,2.5%,14.078,14.252,1.2%,+0.5$,+0.0$,+0.5$
6,BNB,0.070,+37.6$,2.2%,-,-,+0.0$,0.070,+41.5$,2.4%,537.700,592.216,10.1%,+3.8$,+0.0$,+3.8$
7,FIL,3.000,+32.8$,1.9%,-,-,+0.0$,3.000,+32.4$,1.9%,10.917,10.793,-1.1%,-0.4$,+0.0$,-0.4$
8,RNDR,2.100,+24.0$,1.4%,-,-,+0.0$,2.100,+24.0$,1.4%,11.408,11.423,0.1%,+0.0$,+0.0$,+0.0$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+24.1$,1.4%,3983.909,4014.170,0.8%,+0.2$,+0.0$,+0.2$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.2$,0.5%,36.914,36.731,-0.5%,-0.0$,+0.0$,-0.0$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.8$,0.3%,434.224,438.776,1.0%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.210,145.550,0.2%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.149,0.151,0.9%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.423,13.733,2.3%,-0.2$,+0.0$,-0.2$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-7.0$,-0.4%,3.613,3.520,-2.6%,+0.2$,+0.0$,+0.2$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.8%,14.732,14.414,-2.2%,+0.3$,+0.0$,+0.3$
17,MATIC,-18.000,-21.3$,-1.3%,-,-,+0.0$,-18.000,-23.1$,-1.4%,1.183,1.283,8.5%,-1.8$,+0.0$,-1.8$
18,TON,-6.200,-25.2$,-1.5%,-,-,+0.0$,-6.200,-27.2$,-1.6%,4.063,4.393,8.1%,-2.0$,+0.0$,-2.0$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-33.8$,-2.0%,97.607,97.100,-0.5%,+0.2$,+0.0$,+0.2$
20,AVAX,-1.000,-55.6$,-3.3%,-,-,+0.0$,-1.000,-54.3$,-3.2%,55.553,54.313,-2.2%,+1.2$,+0.0$,+1.2$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-58.4$,-3.4%,0.749,0.759,1.4%,-0.8$,+0.0$,-0.8$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-63.8$,-3.7%,10.748,11.004,2.4%,-1.5$,+0.0$,-1.5$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.9$,-3.9%,0.689,0.688,-0.1%,+0.0$,+0.0$,+0.0$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-69.1$,-4.1%,20.724,20.700,-0.1%,+0.1$,+0.0$,+0.1$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.3$,-5.4%,0.131,0.132,0.1%,-0.1$,+0.0$,-0.1$
