,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+0.0$,,+378.6$,53.5%,,,,+0.3$,+0.0$,+0.3$
1,TRX,2182.000,+172.7$,24.4%,-,-,+0.0$,2182.000,+170.7$,24.1%,0.079,0.078,-1.1%,-1.9$,+0.0$,-1.9$
2,XLM,1155.000,+151.8$,21.5%,-,-,+0.0$,1155.000,+152.4$,21.5%,0.131,0.132,0.4%,+0.6$,+0.0$,+0.6$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+66.0$,9.3%,6.161,6.060,-1.6%,-1.1$,+0.0$,-1.1$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.3$,8.1%,143.330,142.584,-0.5%,-0.3$,+0.0$,-0.3$
5,BCH,0.262,+50.6$,7.2%,-,-,+0.0$,0.262,+49.6$,7.0%,192.971,189.231,-1.9%,-1.0$,+0.0$,-1.0$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.3$,3.4%,0.063,0.062,-2.5%,-0.6$,+0.0$,-0.6$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.7$,3.2%,1634.810,1624.255,-0.6%,-0.1$,+0.0$,-0.1$
8,BNB,0.100,+21.4$,3.0%,-,-,+0.0$,0.100,+21.3$,3.0%,214.163,212.779,-0.6%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-2.3%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.1$,-1.7%,4.234,4.166,-1.6%,+0.2$,+0.0$,+0.2$
11,MATIC,-24.000,-12.9$,-1.8%,-,-,+0.0$,-24.000,-12.6$,-1.8%,0.539,0.527,-2.3%,+0.3$,+0.0$,+0.3$
12,XRP,-35.300,-17.8$,-2.5%,-,-,+0.0$,-35.300,-17.6$,-2.5%,0.503,0.499,-0.9%,+0.2$,+0.0$,+0.2$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.3$,-3.0%,6.847,6.793,-0.8%,+0.2$,+0.0$,+0.2$
14,LTC,-0.361,-22.8$,-3.2%,-,-,+0.0$,-0.361,-22.2$,-3.1%,63.020,61.360,-2.6%,+0.6$,+0.0$,+0.6$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-28.9$,-4.1%,9.829,9.638,-1.9%,+0.6$,+0.0$,+0.6$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-36.8$,-5.2%,19.426,18.381,-5.4%,+2.1$,+0.0$,+2.1$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-37.9$,-5.4%,4.318,4.216,-2.4%,+0.9$,+0.0$,+0.9$
