,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,+0.0$,,+874.6$,59.9%,,,,-34.5$,+0.0$,-34.5$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+468.9$,32.1%,43607.901,42630.200,-2.2%,-10.8$,+0.0$,-10.8$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+227.5$,15.6%,120.901,113.765,-5.9%,-14.3$,+0.0$,-14.3$
3,NEAR,35.000,+148.9$,10.0%,-,-,+0.0$,35.000,+152.4$,10.4%,4.254,4.353,2.3%,+3.5$,+0.0$,+3.5$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+136.2$,9.3%,43.395,40.071,-7.7%,-11.3$,+0.0$,-11.3$
5,ICP,14.000,+133.9$,9.0%,-,-,+0.0$,14.000,+129.4$,8.9%,9.564,9.243,-3.4%,-4.5$,+0.0$,-4.5$
6,OP,16.600,+56.0$,3.7%,-,-,+0.0$,16.600,+54.5$,3.7%,3.375,3.285,-2.7%,-1.5$,+0.0$,-1.5$
7,AVAX,1.000,+48.2$,3.2%,-,-,+0.0$,1.000,+46.1$,3.2%,48.240,46.103,-4.4%,-2.1$,+0.0$,-2.1$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.2$,0.8%,21.457,20.831,-2.9%,-0.3$,+0.0$,-0.3$
9,DOT,0.900,+8.3$,0.6%,-,-,+0.0$,0.900,+8.1$,0.6%,9.197,8.995,-2.2%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.092,0.089,-3.9%,-0.3$,+0.0$,-0.3$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.795,5.554,-4.2%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.594,173.660,-0.5%,+0.0$,+0.0$,+0.0$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.131,0.127,-3.0%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.3$,-0.7%,11.906,11.855,-0.4%,+0.0$,+0.0$,+0.0$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-10.9$,-0.7%,15.599,15.182,-2.7%,+0.3$,+0.0$,+0.3$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,72.286,72.080,-0.3%,+0.0$,+0.0$,+0.0$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-,-,+0.0$,-1488.000,-15.8$,-1.1%,0.011,0.011,-3.7%,+0.6$,+0.0$,+0.6$
18,MATIC,-24.000,-21.9$,-1.5%,-,-,+0.0$,-24.000,-20.9$,-1.4%,0.913,0.871,-4.5%,+1.0$,+0.0$,+1.0$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2273.210,2234.880,-1.7%,+0.4$,+0.0$,+0.4$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-27.2$,-1.9%,0.625,0.605,-3.1%,+0.9$,+0.0$,+0.9$
21,BNB,-0.120,-32.0$,-2.1%,-,-,+0.0$,-0.120,-33.0$,-2.3%,266.550,275.043,3.2%,-1.0$,+0.0$,-1.0$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-43.8$,-3.0%,234.999,230.533,-1.9%,+0.8$,+0.0$,+0.8$
23,XRP,-83.500,-54.0$,-3.6%,-,-,+0.0$,-83.500,-51.9$,-3.6%,0.647,0.621,-3.9%,+2.1$,+0.0$,+2.1$
24,DOGE,-576.000,-54.4$,-3.6%,-,-,+0.0$,-576.000,-53.0$,-3.6%,0.094,0.092,-2.4%,+1.3$,+0.0$,+1.3$
25,TRX,-529.000,-56.0$,-3.7%,-,-,+0.0$,-529.000,-55.3$,-3.8%,0.106,0.105,-1.3%,+0.7$,+0.0$,+0.7$
