,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,+0.0$,,+328.1$,46.1%,,,,-1.7$,+0.0$,-1.7$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+164.4$,23.1%,0.078,0.077,-0.3%,-0.5$,+0.0$,-0.5$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+65.3$,9.2%,0.121,0.120,-0.5%,-0.3$,+0.0$,-0.3$
3,ETC,3.290,+52.7$,7.4%,-,-,+0.0$,3.290,+52.2$,7.3%,16.011,15.854,-1.0%,-0.5$,+0.0$,-0.5$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+52.2$,7.3%,26087.600,26122.000,0.1%,+0.1$,+0.0$,+0.1$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.1$,7.0%,218.350,217.970,-0.2%,-0.1$,+0.0$,-0.1$
6,XMR,0.289,+42.0$,5.9%,-,-,+0.0$,0.289,+41.8$,5.9%,145.280,144.686,-0.4%,-0.2$,+0.0$,-0.2$
7,ETH,0.024,+39.8$,5.6%,-,-,+0.0$,0.024,+39.7$,5.6%,1657.606,1653.890,-0.2%,-0.1$,+0.0$,-0.1$
8,DOT,7.100,+31.9$,4.5%,-,-,+0.0$,7.100,+31.9$,4.5%,4.487,4.486,-0.0%,-0.0$,+0.0$,-0.0$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+21.0$,3.0%,0.263,0.263,-0.2%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.056,-3.9%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-,-,+0.0$,-0.570,-4.1$,-0.6%,7.177,7.173,-0.0%,+0.0$,+0.0$,+0.0$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.8$,-0.8%,6.027,5.997,-0.5%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.6%,+0.1$,+0.0$,+0.1$
14,BCH,-0.061,-12.1$,-1.7%,-,-,+0.0$,-0.061,-11.8$,-1.7%,197.635,192.690,-2.5%,+0.3$,+0.0$,+0.3$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.7$,-5.4%,65.355,65.000,-0.5%,+0.2$,+0.0$,+0.2$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-40.7$,-5.7%,10.196,10.184,-0.1%,+0.0$,+0.0$,+0.0$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-42.3$,-5.9%,4.682,4.702,0.4%,-0.2$,+0.0$,-0.2$
18,MATIC,-77.000,-42.8$,-6.0%,-,-,+0.0$,-77.000,-43.1$,-6.1%,0.556,0.560,0.8%,-0.3$,+0.0$,-0.3$
