,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+785.2$,89.2%,,,+20.4$,,+794.5$,91.5%,,,,-10.8$,-0.4$,-11.2$
1,SOL,7.000,+229.4$,26.1%,-,-,+0.0$,7.000,+223.1$,25.7%,32.769,31.876,-2.7%,-6.3$,+0.0$,-6.3$
2,BTC,0.006,+204.9$,23.3%,-,-,+0.0$,0.006,+202.0$,23.3%,34154.100,33666.183,-1.4%,-2.9$,+0.0$,-2.9$
3,LINK,17.820,+194.8$,22.1%,-,-,+0.0$,17.820,+199.6$,23.0%,10.929,11.198,2.5%,+4.8$,+0.0$,+4.8$
4,MATIC,147.000,+92.9$,10.6%,-27.000,0.626,-16.9$,12-,+73.1$,8.4%,0.632,0.609,-3.7%,-3.4$,+0.5$,-3.0$
5,DOGE,755.000,+54.3$,6.2%,375.000,0.071,+26.7$,113-,+77.3$,8.9%,0.072,0.068,-4.8%,-2.6$,-1.0$,-3.6$
6,BCH,0.134,+33.1$,3.8%,-0.067,245.250,-16.4$,0.067,+15.9$,1.8%,247.119,236.730,-4.2%,-1.4$,+0.6$,-0.8$
7,AVAX,1.000,+11.0$,1.3%,1.000,10.755,+10.8$,2.000,+21.1$,2.4%,11.045,10.562,-4.4%,-0.5$,-0.2$,-0.7$
8,XMR,0.056,+8.9$,1.0%,-,-,+0.0$,0.056,+8.9$,1.0%,159.700,159.255,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,223.316,223.952,0.3%,+0.0$,+0.0$,+0.0$
10,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.093,0.094,0.8%,+0.1$,+0.0$,+0.1$
11,ADA,24.000,+6.9$,0.8%,38.000,0.289,+11.0$,62.000,+17.8$,2.0%,0.287,0.287,-0.2%,-0.0$,-0.1$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.3$,0.6%,1803.318,1762.540,-2.3%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.053,0.051,-4.2%,-0.2$,+0.0$,-0.2$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,68.760,66.378,-3.5%,+0.2$,+0.0$,+0.2$
15,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.2$,-0.8%,16.573,16.058,-3.1%,+0.2$,+0.0$,+0.2$
16,XLM,-68.000,-7.7$,-0.9%,-,-,+0.0$,-68.000,-7.6$,-0.9%,0.113,0.112,-1.4%,+0.1$,+0.0$,+0.1$
17,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.7$,-0.9%,0.553,0.542,-2.1%,+0.2$,+0.0$,+0.2$
18,DOT,-2.100,-8.9$,-1.0%,-,-,+0.0$,-2.100,-8.7$,-1.0%,4.234,4.123,-2.6%,+0.2$,+0.0$,+0.2$
19,ATOM,-1.590,-11.4$,-1.3%,0.750,7.100,+5.3$,-0.840,-5.9$,-0.7%,7.164,7.010,-2.2%,+0.2$,-0.1$,+0.2$
20,UNI,-7.000,-28.8$,-3.3%,-,-,+0.0$,-7.000,-28.2$,-3.2%,4.108,4.030,-1.9%,+0.5$,+0.0$,+0.5$
