,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+0.0$,,+1098.1$,80.2%,,,,+4.2$,+0.0$,+4.2$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+530.1$,38.7%,65217.800,66261.900,1.6%,+8.4$,+0.0$,+8.4$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+336.1$,24.6%,159.302,168.045,5.5%,+17.5$,+0.0$,+17.5$
3,NEAR,36.000,+288.6$,21.1%,-,-,+0.0$,36.000,+296.2$,21.6%,8.016,8.227,2.6%,+7.6$,+0.0$,+7.6$
4,TON,41.500,+281.6$,20.6%,-,-,+0.0$,41.500,+277.7$,20.3%,6.787,6.693,-1.4%,-3.9$,+0.0$,-3.9$
5,TRX,1377.000,+172.1$,12.6%,-,-,+0.0$,1377.000,+170.9$,12.5%,0.125,0.124,-0.7%,-1.2$,+0.0$,-1.2$
6,1000PEPE,14846.000,+149.0$,10.9%,-,-,+0.0$,14846.000,+148.0$,10.8%,0.010,0.010,-0.6%,-0.9$,+0.0$,-0.9$
7,RUNE,16.000,+102.8$,7.5%,-,-,+0.0$,16.000,+110.6$,8.1%,6.422,6.913,7.6%,+7.9$,+0.0$,+7.9$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+77.6$,5.7%,44.310,48.490,9.4%,+6.7$,+0.0$,+6.7$
9,1000SHIB,2833.000,+69.6$,5.1%,-,-,+0.0$,2833.000,+70.2$,5.1%,0.025,0.025,0.9%,+0.6$,+0.0$,+0.6$
10,1000FLOKI,244.000,+50.2$,3.7%,-,-,+0.0$,244.000,+50.5$,3.7%,0.206,0.207,0.6%,+0.3$,+0.0$,+0.3$
11,FTM,6-,+48.0$,3.5%,-,-,+0.0$,6-,+48.2$,3.5%,0.800,0.803,0.4%,+0.2$,+0.0$,+0.2$
12,RNDR,2.800,+28.1$,2.1%,-,-,+0.0$,2.800,+28.1$,2.1%,10.041,10.045,0.0%,+0.0$,+0.0$,+0.0$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+29.4$,2.2%,0.112,0.118,5.3%,+1.5$,+0.0$,+1.5$
14,KAS,221.000,+26.6$,1.9%,-,-,+0.0$,221.000,+26.7$,2.0%,0.120,0.121,0.6%,+0.1$,+0.0$,+0.1$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+18.9$,1.4%,0.024,0.024,0.6%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.5%,15.202,15.540,2.2%,+0.1$,+0.0$,+0.1$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.8$,0.4%,0.866,0.941,8.7%,+0.4$,+0.0$,+0.4$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.044,0.5%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.133,37.569,1.2%,+0.0$,+0.0$,+0.0$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.119,1.0%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.750,5.892,2.5%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.870,0.882,1.4%,-0.0$,+0.0$,-0.0$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.539,0.562,4.3%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.980,40.421,1.1%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,1.0%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.254,4.572,7.5%,-0.3$,+0.0$,-0.3$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.379,2.449,2.9%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,133.960,134.948,0.7%,-0.0$,+0.0$,-0.0$
29,APT,-0.700,-5.9$,-0.4%,-,-,+0.0$,-0.700,-6.0$,-0.4%,8.372,8.528,1.9%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.4$,-0.5%,62.578,64.220,2.6%,-0.2$,+0.0$,-0.2$
31,DOGE,-45.000,-6.7$,-0.5%,-,-,+0.0$,-45.000,-6.9$,-0.5%,0.150,0.153,2.0%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,23.422,24.511,4.6%,-0.3$,+0.0$,-0.3$
33,BNB,-0.020,-11.4$,-0.8%,-,-,+0.0$,-0.020,-11.5$,-0.8%,568.490,576.260,1.4%,-0.2$,+0.0$,-0.2$
34,ALGO,-71.500,-12.4$,-0.9%,-,-,+0.0$,-71.500,-12.8$,-0.9%,0.174,0.179,3.2%,-0.4$,+0.0$,-0.4$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-15.3$,-1.1%,2.367,2.511,6.1%,-0.9$,+0.0$,-0.9$
36,MKR,-0.006,-16.2$,-1.2%,-,-,+0.0$,-0.006,-16.2$,-1.2%,2691.900,2703.700,0.4%,-0.1$,+0.0$,-0.1$
37,STX,-9.000,-17.8$,-1.3%,-,-,+0.0$,-9.000,-18.5$,-1.4%,1.979,2.056,3.9%,-0.7$,+0.0$,-0.7$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-19.5$,-1.4%,27.232,28.257,3.8%,-0.7$,+0.0$,-0.7$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-20.7$,-1.5%,8.528,8.609,1.0%,-0.2$,+0.0$,-0.2$
40,DOT,-3.500,-24.6$,-1.8%,-,-,+0.0$,-3.500,-25.4$,-1.9%,7.025,7.246,3.2%,-0.8$,+0.0$,-0.8$
41,ARB,-26.600,-25.8$,-1.9%,-,-,+0.0$,-26.600,-26.8$,-2.0%,0.971,1.009,3.9%,-1.0$,+0.0$,-1.0$
42,VET,-773.000,-27.2$,-2.0%,-,-,+0.0$,-773.000,-27.8$,-2.0%,0.035,0.036,2.1%,-0.6$,+0.0$,-0.6$
43,SUI,-3-,-30.7$,-2.2%,-,-,+0.0$,-3-,-31.5$,-2.3%,1.024,1.050,2.6%,-0.8$,+0.0$,-0.8$
44,TIA,-4.000,-35.9$,-2.6%,-,-,+0.0$,-4.000,-36.5$,-2.7%,8.967,9.114,1.6%,-0.6$,+0.0$,-0.6$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-37.7$,-2.8%,82.400,82.950,0.7%,-0.3$,+0.0$,-0.3$
46,LDO,-29.000,-47.8$,-3.5%,-,-,+0.0$,-29.000,-51.5$,-3.8%,1.648,1.775,7.7%,-3.7$,+0.0$,-3.7$
47,AVAX,-2.000,-68.9$,-5.0%,-,-,+0.0$,-2.000,-73.1$,-5.3%,34.451,36.574,6.2%,-4.2$,+0.0$,-4.2$
48,ADA,-166.000,-76.3$,-5.6%,-,-,+0.0$,-166.000,-80.3$,-5.9%,0.460,0.484,5.2%,-4.0$,+0.0$,-4.0$
49,MATIC,-113.000,-78.4$,-5.7%,-,-,+0.0$,-113.000,-79.9$,-5.8%,0.694,0.708,2.0%,-1.5$,+0.0$,-1.5$
50,XRP,-152.600,-78.7$,-5.8%,-,-,+0.0$,-152.600,-79.3$,-5.8%,0.516,0.520,0.8%,-0.6$,+0.0$,-0.6$
51,ETH,-0.030,-88.3$,-6.5%,-,-,+0.0$,-0.030,-90.7$,-6.6%,2943.230,3024.120,2.7%,-2.4$,+0.0$,-2.4$
52,BCH,-0.217,-96.4$,-7.1%,-,-,+0.0$,-0.217,-100.9$,-7.4%,444.450,465.170,4.7%,-4.5$,+0.0$,-4.5$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-101.9$,-7.4%,12.167,12.738,4.7%,-4.6$,+0.0$,-4.6$
54,LINK,-7.610,-118.1$,-8.6%,-,-,+0.0$,-7.610,-125.1$,-9.1%,15.513,16.433,5.9%,-7.0$,+0.0$,-7.0$
