,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+176.2$,,+1801.2$,119.9%,,,,+20.1$,-0.2$,+19.6$
1,BTC,0.015,+951.4$,64.3%,0.002,63770.600,+127.5$,0.017,+1080.5$,71.9%,63426.630,63556.200,0.2%,+1.9$,-0.4$,+1.5$
2,BNB,0.720,+428.9$,29.0%,-0.090,603.042,-54.3$,0.630,+380.4$,25.3%,595.730,603.800,1.4%,+5.8$,-0.1$,+5.7$
3,NEAR,55.000,+392.5$,26.5%,6.000,7.302,+43.8$,61.000,+441.9$,29.4%,7.135,7.245,1.5%,+6.0$,-0.3$,+5.7$
4,TRX,1729.000,+206.9$,14.0%,1163.000,0.120,+140.0$,2892.000,+348.0$,23.2%,0.120,0.120,0.6%,+1.2$,-0.0$,+1.1$
5,1000BONK,3342.000,+81.9$,5.5%,308.000,0.026,+8.0$,365-,+95.3$,6.3%,0.025,0.026,6.5%,+5.3$,+0.1$,+5.4$
6,HBAR,719.000,+76.6$,5.2%,57.000,0.107,+6.1$,776.000,+82.4$,5.5%,0.106,0.106,-0.3%,-0.2$,-0.0$,-0.2$
7,NEO,4.030,+71.6$,4.8%,-1.470,18.364,-27.0$,2.560,+47.5$,3.2%,17.761,18.552,4.5%,+3.2$,-0.3$,+2.9$
8,TON,12.300,+66.4$,4.5%,-3.300,5.485,-18.1$,9.000,+49.6$,3.3%,5.398,5.512,2.1%,+1.4$,-0.1$,+1.3$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+67.4$,4.5%,0.007,0.007,3.1%,+2.0$,+0.0$,+2.0$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.7$,2.2%,5.472,5.611,2.5%,+0.8$,+0.0$,+0.8$
11,LTC,0.327,+27.4$,1.9%,-0.367,84.580,-31.0$,-0.040,-3.4$,-0.2%,83.830,84.830,1.2%,+0.3$,-0.1$,+0.2$
12,1000SHIB,953.000,+23.6$,1.6%,-1813.000,0.025,-45.0$,-86-,-21.3$,-1.4%,0.025,0.025,-0.2%,-0.0$,+0.2$,+0.2$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+18.5$,1.2%,33.493,37.078,10.7%,+1.8$,+0.0$,+1.8$
14,ETH,0.003,+9.8$,0.7%,0.023,3318.570,+76.3$,0.026,+86.3$,5.7%,3254.123,3320.480,2.0%,+0.2$,+0.0$,+0.2$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.198,0.198,-0.4%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.719,0.5%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,43.416,1.8%,+0.1$,+0.0$,+0.1$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.801,0.9%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.173,0.176,1.6%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.045,0.048,4.5%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.390,41.480,0.2%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.915,1.1%,-0.0$,+0.0$,-0.0$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.151,0.8%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.940,123.518,0.5%,-0.0$,+0.0$,-0.0$
