,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.9$,51.6%,,,-56.7$,,+705.6$,49.0%,,,,+39.1$,+0.3$,+39.4$
1,BTC,0.004,+168.7$,12.0%,-,-,+0.0$,0.004,+170.2$,11.8%,42173.490,42551.600,0.9%,+1.5$,+0.0$,+1.5$
2,NEAR,4-,+147.1$,10.5%,-5.000,3.717,-18.6$,35.000,+129.6$,9.0%,3.678,3.702,0.6%,+0.9$,+0.1$,+1.0$
3,OP,37.100,+133.7$,9.6%,-,-,+0.0$,37.100,+138.2$,9.6%,3.605,3.726,3.4%,+4.5$,+0.0$,+4.5$
4,BNB,0.400,+126.7$,9.0%,-0.100,315.830,-31.6$,0.300,+94.8$,6.6%,316.670,315.852,-0.3%,-0.3$,-0.0$,-0.3$
5,ICP,1-,+122.5$,8.7%,-,-,+0.0$,1-,+149.0$,10.4%,12.250,14.898,21.6%,+26.5$,+0.0$,+26.5$
6,MATIC,84.000,+79.9$,5.7%,13.000,0.989,+12.9$,97.000,+97.3$,6.8%,0.951,1.003,5.5%,+4.4$,+0.2$,+4.6$
7,UNI,5.000,+36.8$,2.6%,-,-,+0.0$,5.000,+37.6$,2.6%,7.363,7.525,2.2%,+0.8$,+0.0$,+0.8$
8,DOT,3.000,+25.1$,1.8%,-,-,+0.0$,3.000,+25.4$,1.8%,8.352,8.478,1.5%,+0.4$,+0.0$,+0.4$
9,ADA,34.000,+20.4$,1.5%,-23.000,0.603,-13.9$,11.000,+6.6$,0.5%,0.601,0.601,-0.0%,-0.0$,+0.0$,+0.0$
10,ETC,0.540,+12.0$,0.9%,-,-,+0.0$,0.540,+12.0$,0.8%,22.274,22.241,-0.1%,-0.0$,+0.0$,-0.0$
11,INJ,0.200,+7.5$,0.5%,-0.200,37.767,-7.6$,-,+0.0$,0.0%,37.258,37.316,0.2%,+0.0$,+0.1$,+0.1$
12,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.087,0.088,0.9%,+0.1$,+0.0$,+0.1$
13,FIL,1.100,+6.6$,0.5%,-,-,+0.0$,1.100,+7.5$,0.5%,6.009,6.844,13.9%,+0.9$,+0.0$,+0.9$
14,XLM,-45.000,-6.0$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.130,-1.6%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.020,166.590,0.3%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,1.0%,-0.1$,+0.0$,-0.1$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.106,0.109,2.7%,-0.2$,+0.0$,-0.2$
18,ATOM,-0.870,-9.4$,-0.7%,-1.100,10.892,-12.0$,-1.970,-21.5$,-1.5%,10.757,10.919,1.5%,-0.1$,-0.0$,-0.2$
19,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.175,15.357,1.2%,-0.1$,+0.0$,-0.1$
20,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,73.270,73.980,1.0%,-0.1$,+0.0$,-0.1$
21,BCH,-0.048,-13.0$,-0.9%,-,-,+0.0$,-0.048,-12.6$,-0.9%,270.747,263.052,-2.8%,+0.4$,+0.0$,+0.4$
22,ETH,-0.011,-25.2$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2293.064,2296.850,0.2%,-0.0$,+0.0$,-0.0$
23,DOGE,-391.000,-35.2$,-2.5%,-,-,+0.0$,-391.000,-35.4$,-2.5%,0.090,0.090,0.5%,-0.2$,+0.0$,-0.2$
24,XRP,-59.800,-37.1$,-2.7%,22.500,0.623,+14.0$,-37.300,-23.2$,-1.6%,0.621,0.622,0.1%,-0.0$,-0.0$,-0.1$
