,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,-293.2$,,+1478.5$,95.8%,,,,+26.6$,-9.9$,+16.5$
1,BTC,0.017,+1092.3$,71.6%,-0.006,63094.500,-378.6$,0.011,+705.5$,45.7%,64255.322,64135.535,-0.2%,-2.0$,-6.2$,-8.4$
2,NEAR,55.000,+377.0$,24.7%,-4.000,6.799,-27.2$,51.000,+367.0$,23.8%,6.855,7.196,5.0%,+18.8$,-1.6$,+17.2$
3,BNB,0.490,+298.2$,19.5%,0.290,604.840,+175.4$,0.780,+476.8$,30.9%,608.612,611.230,0.4%,+1.3$,+1.9$,+3.1$
4,TON,26.800,+148.8$,9.7%,-10.600,5.194,-55.1$,16.200,+88.0$,5.7%,5.553,5.434,-2.2%,-3.2$,-2.5$,-5.8$
5,1000SHIB,3975.000,+102.1$,6.7%,769.000,0.025,+19.1$,4744.000,+123.0$,8.0%,0.026,0.026,1.0%,+1.0$,+0.8$,+1.9$
6,NEO,4.050,+73.5$,4.8%,-0.460,17.464,-8.0$,3.590,+63.9$,4.1%,18.160,17.790,-2.0%,-1.5$,-0.1$,-1.7$
7,1000BONK,2823.000,+69.1$,4.5%,-522.000,0.025,-13.0$,2301.000,+66.1$,4.3%,0.024,0.029,17.4%,+12.0$,-2.0$,+10.0$
8,HBAR,525.000,+65.4$,4.3%,104.000,0.116,+12.0$,629.000,+75.7$,4.9%,0.125,0.120,-3.4%,-2.2$,+0.5$,-1.7$
9,1000PEPE,7476.000,+54.2$,3.5%,541-,0.008,+40.7$,12886.000,+101.8$,6.6%,0.007,0.008,9.0%,+4.9$,+2.0$,+6.9$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+48.0$,3.1%,6.281,6.005,-4.4%,-2.2$,+0.0$,-2.2$
11,ETH,0.012,+37.7$,2.5%,-0.009,3103.010,-27.9$,0.003,+9.5$,0.6%,3138.915,3157.818,0.6%,+0.2$,-0.5$,-0.3$
12,LINK,2.140,+31.1$,2.0%,-2.640,14.458,-38.2$,-0.500,-7.4$,-0.5%,14.526,14.736,1.4%,+0.4$,-0.7$,-0.3$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+27.5$,1.8%,13.699,13.755,0.4%,+0.1$,+0.0$,+0.1$
14,ALGO,96.700,+20.4$,1.3%,-70.600,0.199,-14.0$,26.100,+5.3$,0.3%,0.211,0.205,-3.0%,-0.6$,-0.4$,-1.0$
15,ONDO,2-,+16.8$,1.1%,-14.900,0.807,-12.0$,5.100,+4.4$,0.3%,0.838,0.853,1.8%,+0.3$,-0.7$,-0.4$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+16.1$,1.0%,0.185,0.194,5.0%,+0.8$,+0.0$,+0.8$
17,AR,0.400,+13.2$,0.9%,-0.300,32.848,-9.9$,0.100,+3.2$,0.2%,32.960,31.541,-4.3%,-0.6$,+0.4$,-0.2$
18,SEI,21.000,+12.4$,0.8%,-17.000,0.602,-10.2$,4.000,+2.5$,0.2%,0.591,0.630,6.6%,+0.8$,-0.5$,+0.3$
19,WIF,3.300,+10.2$,0.7%,-2.800,2.909,-8.1$,0.500,+1.6$,0.1%,3.099,3.175,2.4%,+0.2$,-0.7$,-0.5$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.3%,83.190,83.861,0.8%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,44.764,43.671,-2.4%,-0.1$,+0.0$,-0.1$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.726,0.752,3.5%,+0.2$,+0.0$,+0.2$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.047,0.048,2.4%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.580,42.321,1.8%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.790,119.098,0.3%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.4$,-0.3%,0.934,0.929,-0.6%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.224,2.116,-4.8%,+0.2$,+0.0$,+0.2$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.114,-0.2%,+0.0$,+0.0$,+0.0$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.040,0.7%,-0.0$,+0.0$,-0.0$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.3$,-0.7%,2.421,2.443,0.9%,-0.1$,+0.0$,-0.1$
31,MKR,-0.004,-11.5$,-0.8%,-0.002,2833.200,-5.7$,-0.006,-17.2$,-1.1%,2873.299,2871.735,-0.1%,+0.0$,-0.1$,-0.1$
32,FIL,-2.900,-17.5$,-1.1%,-1.000,5.878,-5.9$,-3.900,-23.5$,-1.5%,6.047,6.025,-0.4%,+0.1$,-0.1$,-0.1$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.2$,-1.2%,26.365,26.376,0.0%,-0.0$,+0.0$,-0.0$
