,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+638.4$,54.8%,,,+0.0$,,+645.6$,55.1%,,,,+7.2$,+0.0$,+7.2$
1,AVAX,9.000,+187.1$,16.1%,-,-,+0.0$,9.000,+189.5$,16.2%,20.787,21.056,1.3%,+2.4$,+0.0$,+2.4$
2,SOL,3.000,+172.6$,14.8%,-,-,+0.0$,3.000,+174.4$,14.9%,57.549,58.124,1.0%,+1.7$,+0.0$,+1.7$
3,ADA,322.000,+122.5$,10.5%,-,-,+0.0$,322.000,+124.3$,10.6%,0.380,0.386,1.5%,+1.8$,+0.0$,+1.8$
4,BTC,0.003,+112.2$,9.6%,-,-,+0.0$,0.003,+112.5$,9.6%,37411.234,37494.000,0.2%,+0.2$,+0.0$,+0.2$
5,UNI,12.000,+73.3$,6.3%,-,-,+0.0$,12.000,+75.0$,6.4%,6.111,6.252,2.3%,+1.7$,+0.0$,+1.7$
6,LINK,4.140,+58.8$,5.1%,-,-,+0.0$,4.140,+60.2$,5.1%,14.210,14.533,2.3%,+1.3$,+0.0$,+1.3$
7,MATIC,71.000,+54.9$,4.7%,-,-,+0.0$,71.000,+55.4$,4.7%,0.773,0.780,1.0%,+0.5$,+0.0$,+0.5$
8,DOGE,313.000,+23.7$,2.0%,-,-,+0.0$,313.000,+23.8$,2.0%,0.076,0.076,0.6%,+0.1$,+0.0$,+0.1$
9,BNB,0.100,+23.6$,2.0%,-,-,+0.0$,0.100,+23.5$,2.0%,236.330,235.210,-0.5%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2063.901,2078.644,0.7%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.473,4.541,1.5%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-0.0%,-0.0$,+0.0$,-0.0$
13,ATOM,0.450,+4.0$,0.3%,-,-,+0.0$,0.450,+4.1$,0.3%,8.801,9.014,2.4%,+0.1$,+0.0$,+0.1$
14,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.1$,-0.9%,18.993,19.119,0.7%,-0.1$,+0.0$,-0.1$
15,DOT,-2.400,-12.4$,-1.1%,-,-,+0.0$,-2.400,-12.5$,-1.1%,5.174,5.199,0.5%,-0.1$,+0.0$,-0.1$
16,XLM,-167.000,-19.7$,-1.7%,-,-,+0.0$,-167.000,-19.7$,-1.7%,0.118,0.118,-0.0%,+0.0$,+0.0$,+0.0$
17,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.4$,-2.5%,0.611,0.621,1.6%,-0.5$,+0.0$,-0.5$
18,XMR,-0.215,-35.1$,-3.0%,-,-,+0.0$,-0.215,-36.0$,-3.1%,163.080,167.640,2.8%,-1.0$,+0.0$,-1.0$
19,LTC,-0.593,-40.8$,-3.5%,-,-,+0.0$,-0.593,-41.5$,-3.5%,68.724,69.908,1.7%,-0.7$,+0.0$,-0.7$
20,BCH,-0.279,-62.4$,-5.4%,-,-,+0.0$,-0.279,-62.9$,-5.4%,223.650,225.411,0.8%,-0.5$,+0.0$,-0.5$
