,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,-200.5$,,+1041.9$,83.5%,,,,+17.5$,-0.9$,+16.5$
1,TRX,3847.000,+488.9$,39.7%,182.000,0.127,+23.1$,4029.000,+512.1$,41.0%,0.127,0.127,0.0%,+0.0$,+0.1$,+0.1$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+396.4$,31.7%,57045.608,56627.046,-0.7%,-2.9$,+0.0$,-2.9$
3,ADA,433.000,+156.7$,12.7%,-39-,0.349,-136.3$,43.000,+15.2$,1.2%,0.362,0.353,-2.5%,-3.9$,-1.4$,-5.3$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+152.2$,12.2%,0.167,0.164,-1.7%,-2.7$,+0.0$,-2.7$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+145.6$,11.7%,7.117,7.280,2.3%,+3.3$,+0.0$,+3.3$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+134.9$,10.8%,127.772,134.860,5.5%,+7.1$,+0.0$,+7.1$
7,XRP,266.700,+115.4$,9.4%,-62.200,0.419,-26.0$,204.500,+86.9$,7.0%,0.433,0.425,-1.8%,-2.1$,-0.4$,-2.5$
8,MKR,0.045,+100.3$,8.1%,-0.029,2134.100,-61.9$,0.016,+35.1$,2.8%,2228.484,2192.194,-1.6%,-1.6$,-1.7$,-3.3$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+75.0$,6.0%,24.435,25.016,2.4%,+1.7$,+0.0$,+1.7$
10,DOT,9.100,+50.6$,4.1%,9.500,5.651,+53.7$,18.600,+109.5$,8.8%,5.555,5.885,5.9%,+3.0$,+2.2$,+5.2$
11,AAVE,0.400,+31.8$,2.6%,-0.300,78.970,-23.7$,0.100,+8.0$,0.6%,79.475,79.713,0.3%,+0.1$,-0.2$,-0.1$
12,1000BONK,80-,+16.5$,1.3%,328.000,0.022,+7.1$,1128.000,+25.7$,2.1%,0.021,0.023,10.3%,+1.7$,+0.4$,+2.1$
13,WIF,4.600,+7.9$,0.6%,-3.400,1.752,-6.0$,1.200,+2.3$,0.2%,1.727,1.933,11.9%,+0.9$,-0.6$,+0.3$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,19.828,19.304,-2.6%,-0.2$,+0.0$,-0.2$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.1$,0.5%,1.037,1.017,-1.9%,-0.1$,+0.0$,-0.1$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.3$,0.4%,65.360,61.448,-6.0%,-0.3$,+0.0$,-0.3$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+5.1$,0.4%,0.011,0.010,-6.2%,-0.3$,+0.0$,-0.3$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.131,0.132,0.6%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.699,9.461,-2.5%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,31.131,33.057,6.2%,-0.2$,+0.0$,-0.2$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,5.0%,-0.2$,+0.0$,-0.2$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.3$,-0.3%,0.087,0.085,-2.5%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.480,35.185,-3.6%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,0.6%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,22.489,22.786,1.3%,-0.1$,+0.0$,-0.1$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.903,4.912,0.2%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.322,1.288,-2.6%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.541,154.020,-1.0%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.5$,-0.4%,5.988,5.603,-6.4%,+0.4$,+0.0$,+0.4$
30,UNI,-1.000,-7.6$,-0.6%,1.000,7.482,+7.5$,-,+0.0$,0.0%,7.625,7.751,1.7%,-0.1$,+0.3$,+0.1$
31,LDO,-5.000,-8.1$,-0.7%,8.000,1.623,+13.0$,3.000,+4.8$,0.4%,1.616,1.612,-0.3%,+0.0$,-0.1$,-0.1$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.2$,-0.7%,20.757,19.918,-4.0%,+0.3$,+0.0$,+0.3$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.7$,-0.8%,0.176,0.173,-1.7%,+0.2$,+0.0$,+0.2$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.8$,-0.8%,0.443,0.426,-3.8%,+0.4$,+0.0$,+0.4$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.7$,-0.9%,12.527,12.311,-1.7%,+0.2$,+0.0$,+0.2$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.7$,-1.3%,3.778,3.560,-5.8%,+1.0$,+0.0$,+1.0$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-17.0$,-1.4%,3.506,3.400,-3.0%,+0.5$,+0.0$,+0.5$
38,OP,-12.900,-18.6$,-1.5%,-12.700,1.338,-17.0$,-25.600,-34.3$,-2.7%,1.442,1.339,-7.1%,+1.3$,-0.0$,+1.3$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.7$,-1.5%,0.673,0.645,-4.1%,+0.8$,+0.0$,+0.8$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.9$,-1.7%,3059.000,2988.903,-2.3%,+0.5$,+0.0$,+0.5$
41,TAO,-0.148,-32.8$,-2.7%,0.093,215.390,+20.0$,-0.055,-12.4$,-1.0%,221.760,226.080,1.9%,-0.6$,+1.0$,+0.3$
42,ICP,-5.000,-33.4$,-2.7%,2.000,6.534,+13.1$,-3.000,-20.4$,-1.6%,6.676,6.807,2.0%,-0.7$,+0.6$,-0.1$
43,BNB,-0.080,-41.1$,-3.3%,-0.030,490.140,-14.7$,-0.110,-54.6$,-4.4%,513.300,496.593,-3.3%,+1.3$,-0.2$,+1.1$
44,BCH,-0.144,-47.7$,-3.9%,-0.125,320.420,-40.1$,-0.269,-87.0$,-7.0%,331.220,323.300,-2.4%,+1.1$,-0.4$,+0.8$
45,NEAR,-13.000,-60.1$,-4.9%,2.000,4.399,+8.8$,-11.000,-49.6$,-4.0%,4.620,4.510,-2.4%,+1.4$,+0.2$,+1.6$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-70.0$,-5.6%,0.494,0.464,-6.1%,+4.6$,+0.0$,+4.6$
47,DOGE,-734.000,-77.1$,-6.3%,-149.000,0.101,-15.0$,-883.000,-92.0$,-7.4%,0.105,0.104,-0.8%,+0.6$,-0.5$,+0.1$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-428.000,0.014,-6.0$,-8244.000,-119.8$,-9.6%,0.015,0.015,-0.6%,+0.7$,-0.2$,+0.5$
