,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+863.7$,83.0%,,,,+23.9$,-2.0$,+21.9$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+386.0$,37.1%,6035-,64337.600,6.6%,+23.9$,+0.0$,+23.9$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+357.4$,34.3%,0.155,0.158,1.9%,+6.6$,+0.0$,+6.6$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+234.1$,22.5%,0.532,0.538,1.2%,+2.3$,+1.1$,+3.4$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+142.7$,13.7%,582.800,594.400,2.0%,+3.1$,-0.5$,+2.6$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+55.4$,5.3%,0.597,0.613,2.6%,+3.5$,-2.3$,+1.2$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+116.3$,11.2%,135.733,145.354,7.1%,+7.7$,+0.0$,+7.7$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+51.9$,5.0%,0.852,1.030,21.0%,+9.0$,+0.0$,+9.0$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+12.1$,1.2%,0.376,0.391,3.8%,+1.0$,-0.6$,+0.5$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.4$,0.4%,3.939,4.445,12.9%,+2.0$,-0.4$,+1.6$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+19.4$,1.9%,0.463,0.510,10.3%,+1.1$,+0.5$,+1.6$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.8$,0.8%,319.740,352.085,10.1%,+0.8$,+0.0$,+0.8$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.9$,-0.6%,5.271,5.905,12.0%,+0.6$,-0.8$,-0.2$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.136,0.144,6.4%,+0.3$,+0.0$,+0.3$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,10.369,11.079,6.8%,+0.3$,+0.0$,+0.3$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.299,0.324,8.3%,+0.3$,+0.0$,+0.3$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.632,1.802,10.4%,+0.3$,+0.0$,+0.3$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,31.416,35.707,13.7%,+0.4$,+0.0$,+0.4$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.024,0.026,7.3%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,28.356,30.591,7.9%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.510,1.610,6.6%,-0.2$,+0.0$,-0.2$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.9$,-0.4%,1.619,1.864,15.1%,-0.5$,+0.0$,-0.5$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,3.945,4.271,8.3%,-0.3$,+0.0$,-0.3$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.019,0.021,10.0%,-0.4$,+0.0$,-0.4$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.5%,1.015,1.200,18.2%,-0.7$,+0.0$,-0.7$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.8$,-0.5%,44.180,47.600,7.7%,-0.3$,+0.0$,-0.3$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.3$,-0.5%,24.510,26.638,8.7%,-0.4$,+0.0$,-0.4$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-6.5$,-0.6%,1.121,1.293,15.3%,-0.9$,+0.0$,-0.9$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.6%,168.718,171.285,1.5%,-0.1$,+0.0$,-0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.7%,1.300,1.448,11.3%,-0.7$,+0.0$,-0.7$
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.7$,-0.2%,0.155,0.171,10.7%,-0.8$,+0.3$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.5$,-0.8%,19.484,20.720,6.3%,-0.5$,+0.0$,-0.5$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-11.7$,-1.1%,0.008,0.009,11.8%,-1.2$,+0.0$,-1.2$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-11.4$,-1.1%,0.561,0.606,7.8%,-0.8$,+0.0$,-0.8$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-25.1$,-2.4%,0.160,0.169,6.1%,-0.7$,-0.5$,-1.2$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-15.2$,-1.5%,2023.300,2178.228,7.7%,-1.1$,+0.0$,-1.1$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.6$,-1.5%,6.502,6.796,4.5%,-0.7$,+0.0$,-0.7$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-29.5$,-2.8%,0.014,0.015,9.2%,-2.5$,+0.0$,-2.5$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-30.0$,-2.9%,346.440,366.408,5.8%,-1.6$,+0.0$,-1.6$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-35.8$,-3.4%,4.689,5.111,9.0%,-3.0$,+0.0$,-3.0$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-37.4$,-3.6%,0.105,0.115,9.1%,-3.7$,+0.5$,-3.3$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-28.9$,-2.8%,4.302,4.819,12.0%,-5.7$,+1.0$,-4.7$
