,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.0$,39.2%,,,-22.1$,,+657.9$,38.8%,,,,+28.0$,-3.0$,+24.9$
1,BTC,0.010,+690.1$,41.2%,-,-,+0.0$,0.010,+725.0$,42.8%,69007.000,72500.200,5.1%,+34.9$,+0.0$,+34.9$
2,RNDR,10.200,+116.0$,6.9%,-1.700,11.883,-20.2$,8.500,+97.6$,5.8%,11.377,11.481,0.9%,+1.1$,+0.7$,+1.7$
3,DOGE,525.000,+89.3$,5.3%,-109.000,0.173,-18.9$,416.000,+72.6$,4.3%,0.170,0.175,2.7%,+2.4$,-0.1$,+2.3$
4,BCH,0.187,+79.1$,4.7%,-,-,+0.0$,0.187,+82.4$,4.9%,423.037,440.900,4.2%,+3.3$,+0.0$,+3.3$
5,NEAR,12.000,+71.5$,4.3%,2.000,6.992,+14.0$,14.000,+95.8$,5.7%,5.956,6.844,14.9%,+10.7$,-0.3$,+10.4$
6,1000SHIB,1788.000,+58.8$,3.5%,-,-,+0.0$,1788.000,+58.1$,3.4%,0.033,0.032,-1.1%,-0.7$,+0.0$,-0.7$
7,UNI,2.000,+28.5$,1.7%,-,-,+0.0$,2.000,+28.2$,1.7%,14.238,14.117,-0.9%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+24.3$,1.4%,3881.395,4044.155,4.2%,+1.0$,+0.0$,+1.0$
9,FIL,1.500,+16.0$,1.0%,2.800,11.188,+31.3$,4.300,+47.5$,2.8%,10.694,11.055,3.4%,+0.5$,-0.4$,+0.2$
10,ETC,0.250,+9.0$,0.5%,-,-,+0.0$,0.250,+9.5$,0.6%,36.172,37.976,5.0%,+0.5$,+0.0$,+0.5$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.890,143.687,-2.2%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-6.2$,-0.4%,0.140,0.158,13.0%,-0.7$,+0.0$,-0.7$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.182,13.635,3.4%,-0.2$,+0.0$,-0.2$
14,LTC,-0.130,-11.4$,-0.7%,-0.218,96.220,-21.0$,-0.348,-36.4$,-2.1%,87.490,104.592,19.5%,-2.2$,-1.8$,-4.1$
15,MATIC,-11.000,-13.5$,-0.8%,-24.000,1.211,-29.1$,-35.000,-42.4$,-2.5%,1.229,1.211,-1.5%,+0.2$,+0.0$,+0.2$
16,TON,-6.200,-17.5$,-1.0%,-,-,+0.0$,-6.200,-19.3$,-1.1%,2.822,3.121,10.6%,-1.9$,+0.0$,-1.9$
17,LINK,-1.680,-36.5$,-2.2%,-,-,+0.0$,-1.680,-35.5$,-2.1%,21.702,21.126,-2.7%,+1.0$,+0.0$,+1.0$
18,AVAX,-1.000,-42.1$,-2.5%,-,-,+0.0$,-1.000,-47.1$,-2.8%,42.083,47.095,11.9%,-5.0$,+0.0$,-5.0$
19,ICP,-3.000,-42.5$,-2.5%,1.000,14.630,+14.6$,-2.000,-29.3$,-1.7%,14.151,14.631,3.4%,-1.4$,+0.0$,-1.4$
20,ADA,-69.000,-49.5$,-3.0%,-8.000,0.737,-5.9$,-77.000,-58.4$,-3.4%,0.717,0.759,5.8%,-2.9$,-0.2$,-3.0$
21,BNB,-0.110,-58.2$,-3.5%,-,-,+0.0$,-0.110,-57.0$,-3.4%,529.029,518.392,-2.0%,+1.2$,+0.0$,+1.2$
22,XRP,-96.300,-58.6$,-3.5%,-9.600,0.623,-6.0$,-105.900,-76.9$,-4.5%,0.609,0.726,19.2%,-11.3$,-1.0$,-12.3$
23,DOT,-5.800,-59.6$,-3.6%,-,-,+0.0$,-5.800,-63.2$,-3.7%,10.268,10.893,6.1%,-3.6$,+0.0$,-3.6$
24,TRX,-898.000,-120.1$,-7.2%,144.000,0.132,+19.0$,-754.000,-99.8$,-5.9%,0.134,0.132,-1.1%,+1.3$,+0.1$,+1.3$
