,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,+0.0$,,+646.5$,79.3%,,,,-3.0$,+0.0$,-3.0$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+232.7$,28.5%,29.028,29.093,0.2%,+0.5$,+0.0$,+0.5$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+177.1$,21.7%,10.189,9.939,-2.4%,-4.4$,+0.0$,-4.4$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+152.5$,18.7%,29981.500,30506.090,1.7%,+2.6$,+0.0$,+2.6$
4,BCH,0.547,+133.1$,16.3%,-,-,+0.0$,0.547,+132.1$,16.2%,243.310,241.509,-0.7%,-1.0$,+0.0$,-1.0$
5,XMR,0.275,+43.7$,5.3%,-,-,+0.0$,0.275,+43.5$,5.3%,158.860,158.315,-0.3%,-0.1$,+0.0$,-0.1$
6,TRX,438.000,+39.5$,4.8%,-,-,+0.0$,438.000,+39.5$,4.8%,0.090,0.090,-0.1%,-0.1$,+0.0$,-0.1$
7,AVAX,3.000,+30.2$,3.7%,-,-,+0.0$,3.000,+29.8$,3.7%,10.079,9.927,-1.5%,-0.5$,+0.0$,-0.5$
8,MATIC,36.000,+21.9$,2.7%,-,-,+0.0$,36.000,+21.6$,2.7%,0.609,0.601,-1.4%,-0.3$,+0.0$,-0.3$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.7$,1.1%,217.918,218.710,0.4%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-2.0%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,65.743,0.8%,-0.0$,+0.0$,-0.0$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.3$,-1.0%,1662.820,1667.473,0.3%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.4$,-1.0%,-,-,+0.0$,-16.000,-8.4$,-1.0%,0.522,0.526,0.7%,-0.1$,+0.0$,-0.1$
14,ETC,-0.850,-13.5$,-1.6%,-,-,+0.0$,-0.850,-13.4$,-1.6%,15.871,15.731,-0.9%,+0.1$,+0.0$,+0.1$
15,XLM,-215.000,-23.8$,-2.9%,-,-,+0.0$,-215.000,-24.1$,-3.0%,0.111,0.112,1.1%,-0.3$,+0.0$,-0.3$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.1$,-5.2%,4.212,4.206,-0.1%,+0.1$,+0.0$,+0.1$
17,DOT,-11.000,-43.6$,-5.3%,-,-,+0.0$,-11.000,-43.9$,-5.4%,3.964,3.994,0.8%,-0.3$,+0.0$,-0.3$
18,ATOM,-7.480,-50.5$,-6.2%,-,-,+0.0$,-7.480,-49.7$,-6.1%,6.752,6.641,-1.6%,+0.8$,+0.0$,+0.8$
