,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1419.5$,104.3%,,,+0.0$,,+1422.6$,104.3%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.007,+466.4$,34.3%,-,-,+0.0$,0.007,+465.5$,34.1%,66630.292,66502.000,-0.2%,-0.9$,+0.0$,-0.9$
2,XRP,800.100,+458.5$,33.7%,-,-,+0.0$,800.100,+476.4$,34.9%,0.573,0.595,3.9%,+17.9$,+0.0$,+17.9$
3,NEAR,7-,+450.2$,33.1%,-,-,+0.0$,7-,+441.6$,32.4%,6.432,6.308,-1.9%,-8.6$,+0.0$,-8.6$
4,SOL,1.000,+169.1$,12.4%,-,-,+0.0$,1.000,+168.4$,12.3%,169.075,168.422,-0.4%,-0.7$,+0.0$,-0.7$
5,TRX,1216.000,+163.6$,12.0%,-,-,+0.0$,1216.000,+162.8$,11.9%,0.135,0.134,-0.5%,-0.8$,+0.0$,-0.8$
6,ADA,252.000,+110.6$,8.1%,-,-,+0.0$,252.000,+109.0$,8.0%,0.439,0.432,-1.5%,-1.6$,+0.0$,-1.6$
7,ICP,9.000,+91.3$,6.7%,-,-,+0.0$,9.000,+92.0$,6.7%,10.142,10.224,0.8%,+0.7$,+0.0$,+0.7$
8,TAO,0.172,+61.1$,4.5%,-,-,+0.0$,0.172,+59.3$,4.4%,355.251,345.021,-2.9%,-1.8$,+0.0$,-1.8$
9,KAS,324.000,+58.7$,4.3%,-,-,+0.0$,324.000,+58.2$,4.3%,0.181,0.180,-0.8%,-0.5$,+0.0$,-0.5$
10,VET,1812.000,+56.7$,4.2%,-,-,+0.0$,1812.000,+56.3$,4.1%,0.031,0.031,-0.9%,-0.5$,+0.0$,-0.5$
11,1000BONK,167-,+52.6$,3.9%,-,-,+0.0$,167-,+50.7$,3.7%,0.031,0.030,-3.7%,-1.9$,+0.0$,-1.9$
12,1000PEPE,384-,+48.7$,3.6%,-,-,+0.0$,384-,+46.6$,3.4%,0.013,0.012,-4.4%,-2.1$,+0.0$,-2.1$
13,AR,0.900,+30.6$,2.2%,-,-,+0.0$,0.900,+30.2$,2.2%,34.002,33.556,-1.3%,-0.4$,+0.0$,-0.4$
14,AAVE,0.300,+30.2$,2.2%,-,-,+0.0$,0.300,+29.9$,2.2%,100.704,99.610,-1.1%,-0.3$,+0.0$,-0.3$
15,MKR,0.007,+19.9$,1.5%,-,-,+0.0$,0.007,+19.5$,1.4%,2840.536,2782.100,-2.1%,-0.4$,+0.0$,-0.4$
16,RUNE,4.000,+18.5$,1.4%,-,-,+0.0$,4.000,+18.5$,1.4%,4.636,4.632,-0.1%,-0.0$,+0.0$,-0.0$
17,INJ,0.700,+18.5$,1.4%,-,-,+0.0$,0.700,+18.6$,1.4%,26.393,26.500,0.4%,+0.1$,+0.0$,+0.1$
18,BCH,0.043,+16.8$,1.2%,-,-,+0.0$,0.043,+16.7$,1.2%,391.220,388.580,-0.7%,-0.1$,+0.0$,-0.1$
19,XLM,155.000,+16.3$,1.2%,-,-,+0.0$,155.000,+16.2$,1.2%,0.105,0.105,-0.6%,-0.1$,+0.0$,-0.1$
20,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.160,1.3%,+0.1$,+0.0$,+0.1$
21,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.788,11.651,-1.2%,-0.1$,+0.0$,-0.1$
22,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.100,41.203,5.4%,+0.2$,+0.0$,+0.2$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.908,1.908,-0.0%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.214,-0.1%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.551,35.759,-2.2%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.956,1.929,-1.4%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.360,0.358,-0.4%,+0.0$,+0.0$,+0.0$
28,SUI,-5.100,-4.4$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.854,0.863,1.1%,-0.0$,+0.0$,-0.0$
29,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.450,7.327,-1.7%,+0.1$,+0.0$,+0.1$
30,HBAR,-6-,-4.5$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.075,0.074,-0.7%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.653,4.618,-0.7%,+0.0$,+0.0$,+0.0$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.381,47.124,-0.5%,+0.0$,+0.0$,+0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.250,162.880,1.0%,-0.1$,+0.0$,-0.1$
34,FET,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.472,1.447,-1.7%,+0.1$,+0.0$,+0.1$
35,NOT,-37-,-6.3$,-0.5%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.017,0.016,-5.1%,+0.3$,+0.0$,+0.3$
36,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.7$,-0.5%,6.410,6.719,4.8%,-0.3$,+0.0$,-0.3$
37,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.497,6.484,-0.2%,+0.0$,+0.0$,+0.0$
38,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.957,1.910,-2.4%,+0.2$,+0.0$,+0.2$
39,IMX,-5.000,-8.1$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.618,1.592,-1.6%,+0.1$,+0.0$,+0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.2$,-0.7%,0.521,0.513,-1.5%,+0.1$,+0.0$,+0.1$
41,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.595,23.577,-0.1%,+0.0$,+0.0$,+0.0$
42,ONDO,-17.500,-18.9$,-1.4%,-,-,+0.0$,-17.500,-18.8$,-1.4%,1.079,1.077,-0.2%,+0.0$,+0.0$,+0.0$
43,ARB,-25.400,-19.6$,-1.4%,-,-,+0.0$,-25.400,-19.7$,-1.4%,0.774,0.774,0.0%,-0.0$,+0.0$,-0.0$
44,ETH,-0.007,-24.5$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3502.190,3487.490,-0.4%,+0.1$,+0.0$,+0.1$
45,AVAX,-1.000,-28.1$,-2.1%,-,-,+0.0$,-1.000,-28.0$,-2.1%,28.148,28.045,-0.4%,+0.1$,+0.0$,+0.1$
46,1000SHIB,-1895.000,-33.7$,-2.5%,-,-,+0.0$,-1895.000,-33.5$,-2.5%,0.018,0.018,-0.5%,+0.2$,+0.0$,+0.2$
47,LINK,-3.160,-44.5$,-3.3%,-,-,+0.0$,-3.160,-44.1$,-3.2%,14.072,13.947,-0.9%,+0.4$,+0.0$,+0.4$
48,DOGE,-42-,-52.7$,-3.9%,-,-,+0.0$,-42-,-53.0$,-3.9%,0.125,0.126,0.6%,-0.3$,+0.0$,-0.3$
49,BNB,-0.090,-53.4$,-3.9%,-,-,+0.0$,-0.090,-53.2$,-3.9%,593.560,591.278,-0.4%,+0.2$,+0.0$,+0.2$
50,DOT,-11.500,-72.9$,-5.4%,-,-,+0.0$,-11.500,-72.1$,-5.3%,6.337,6.270,-1.0%,+0.8$,+0.0$,+0.8$
51,LTC,-1.200,-88.0$,-6.5%,-,-,+0.0$,-1.200,-87.3$,-6.4%,73.364,72.710,-0.9%,+0.8$,+0.0$,+0.8$
52,TON,-15.600,-113.9$,-8.4%,-,-,+0.0$,-15.600,-114.4$,-8.4%,7.299,7.333,0.5%,-0.5$,+0.0$,-0.5$
53,MATIC,-217.000,-115.6$,-8.5%,-,-,+0.0$,-217.000,-115.2$,-8.4%,0.533,0.531,-0.4%,+0.5$,+0.0$,+0.5$
54,UNI,-21.000,-167.8$,-12.3%,-,-,+0.0$,-21.000,-165.9$,-12.2%,7.990,7.899,-1.1%,+1.9$,+0.0$,+1.9$
