,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+432.6$,42.2%,,,,+29.9$,+0.0$,+29.9$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+252.8$,24.6%,62791.862,63190.700,0.6%,+1.6$,+0.0$,+1.6$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+197.3$,19.2%,1.840,2.077,12.9%,+22.6$,+0.0$,+22.6$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+129.9$,12.7%,4.950,5.195,5.0%,+6.1$,+0.0$,+6.1$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+114.8$,11.2%,0.018,0.018,-0.5%,-0.6$,+0.0$,-0.6$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+90.4$,8.8%,0.154,0.157,1.5%,+1.4$,+0.0$,+1.4$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.345,10.366,0.2%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.6$,0.4%,36.726,36.292,-1.2%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.681,25.794,0.4%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.700,46.461,-0.5%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.743,18.847,0.6%,-0.0$,+0.0$,-0.0$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.5$,-0.9%,5.313,5.268,-0.8%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.2$,-1.7%,570.260,573.466,0.6%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.2$,-1.8%,0.357,0.356,-0.3%,+0.1$,+0.0$,+0.1$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.2$,-2.0%,67.010,65.295,-2.6%,+0.5$,+0.0$,+0.5$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.3$,-2.4%,324.324,328.761,1.4%,-0.3$,+0.0$,-0.3$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.0$,-2.6%,26.918,27.040,0.5%,-0.1$,+0.0$,-0.1$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-41.7$,-4.1%,2439.018,2450.770,0.5%,-0.2$,+0.0$,-0.2$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-48.0$,-4.7%,4.189,4.213,0.6%,-0.3$,+0.0$,-0.3$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-57.8$,-5.6%,11.274,11.315,0.4%,-0.2$,+0.0$,-0.2$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-81.5$,-7.9%,0.533,0.538,0.8%,-0.6$,+0.0$,-0.6$
