,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,+0.0$,,+1142.9$,85.8%,,,,-68.9$,+0.0$,-68.9$
1,DOT,47.700,+350.6$,25.0%,-,-,+0.0$,47.700,+321.6$,24.2%,7.350,6.743,-8.3%,-29.0$,+0.0$,-29.0$
2,ADA,529.000,+314.7$,22.5%,-,-,+0.0$,529.000,+295.7$,22.2%,0.595,0.559,-6.0%,-19.0$,+0.0$,-19.0$
3,AVAX,6.000,+223.0$,15.9%,-,-,+0.0$,6.000,+216.7$,16.3%,37.161,36.110,-2.8%,-6.3$,+0.0$,-6.3$
4,DOGE,165-,+168.2$,12.0%,-,-,+0.0$,165-,+162.7$,12.2%,0.102,0.099,-3.3%,-5.5$,+0.0$,-5.5$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+127.1$,9.5%,43810.100,4237-,-3.3%,-4.3$,+0.0$,-4.3$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+56.5$,4.2%,6.611,6.278,-5.0%,-3.0$,+0.0$,-3.0$
7,ETC,1.590,+35.0$,2.5%,-,-,+0.0$,1.590,+32.1$,2.4%,21.988,20.175,-8.2%,-2.9$,+0.0$,-2.9$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.5$,1.7%,2353.820,2249.506,-4.4%,-1.0$,+0.0$,-1.0$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+17.1$,1.3%,251.248,234.420,-6.7%,-1.2$,+0.0$,-1.2$
10,LINK,0.730,+12.0$,0.9%,-,-,+0.0$,0.730,+11.0$,0.8%,16.377,15.108,-7.7%,-0.9$,+0.0$,-0.9$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.075,0.072,-4.3%,-0.2$,+0.0$,-0.2$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,5.153,4.723,-8.4%,-0.5$,+0.0$,-0.5$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.924,0.858,-7.1%,+0.3$,+0.0$,+0.3$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.6$,-0.3%,176.110,169.920,-3.5%,+0.2$,+0.0$,+0.2$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.9$,-0.4%,0.108,0.106,-2.1%,+0.1$,+0.0$,+0.1$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.8$,-0.4%,0.133,0.126,-5.4%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.5$,-1.6%,77.230,73.544,-4.8%,+1.1$,+0.0$,+1.1$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.8$,-1.8%,0.662,0.625,-5.6%,+1.4$,+0.0$,+1.4$
19,BNB,-0.290,-69.6$,-5.0%,-,-,+0.0$,-0.290,-67.9$,-5.1%,239.921,234.230,-2.4%,+1.7$,+0.0$,+1.7$
