,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+311.0$,39.1%,,,-32.4$,,+283.3$,35.4%,,,,+4.9$,-0.2$,+4.7$
1,UNI,26.000,+158.5$,19.9%,-,-,+0.0$,26.000,+160.7$,20.1%,6.095,6.181,1.4%,+2.2$,+0.0$,+2.2$
2,DOGE,1295.000,+95.2$,12.0%,-587.000,0.074,-43.6$,708.000,+52.9$,6.6%,0.074,0.075,1.5%,+1.4$,-0.2$,+1.2$
3,LINK,9.170,+65.3$,8.2%,-,-,+0.0$,9.170,+66.1$,8.3%,7.121,7.205,1.2%,+0.8$,+0.0$,+0.8$
4,BNB,0.260,+62.7$,7.9%,-,-,+0.0$,0.260,+63.1$,7.9%,241.016,242.847,0.8%,+0.5$,+0.0$,+0.5$
5,SOL,2.000,+45.3$,5.7%,-,-,+0.0$,2.000,+46.6$,5.8%,22.629,23.316,3.0%,+1.4$,+0.0$,+1.4$
6,XLM,294.000,+40.8$,5.1%,-,-,+0.0$,294.000,+41.1$,5.1%,0.139,0.140,0.7%,+0.3$,+0.0$,+0.3$
7,XRP,40.400,+26.8$,3.4%,-,-,+0.0$,40.400,+26.8$,3.4%,0.663,0.663,-0.0%,-0.0$,+0.0$,-0.0$
8,XMR,0.116,+18.6$,2.3%,-0.079,158.700,-12.5$,0.037,+5.9$,0.7%,160.320,158.930,-0.9%,-0.2$,-0.0$,-0.2$
9,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.292,0.296,1.4%,-0.0$,+0.0$,-0.0$
10,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.078,0.5%,-0.0$,+0.0$,-0.0$
11,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1834.878,1843.930,0.5%,-0.0$,+0.0$,-0.0$
12,DOT,-1.900,-9.5$,-1.2%,1.000,5.013,+5.0$,-0.900,-4.5$,-0.6%,4.975,5.019,0.9%,-0.1$,+0.0$,-0.1$
13,ETC,-0.650,-11.7$,-1.5%,1.140,18.047,+20.6$,0.490,+8.8$,1.1%,17.928,18.053,0.7%,-0.1$,+0.0$,-0.1$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-25.1$,-3.1%,12.436,12.527,0.7%,-0.2$,+0.0$,-0.2$
15,BCH,-0.128,-28.9$,-3.6%,-,-,+0.0$,-0.128,-29.1$,-3.6%,225.430,227.190,0.8%,-0.2$,+0.0$,-0.2$
16,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.3$,-3.8%,0.667,0.674,1.0%,-0.3$,+0.0$,-0.3$
17,LTC,-0.393,-32.4$,-4.1%,-0.133,83.350,-11.1$,-0.526,-43.9$,-5.5%,82.503,83.390,1.1%,-0.3$,-0.0$,-0.4$
18,ATOM,-5.060,-43.6$,-5.5%,1.070,8.611,+9.2$,-3.990,-34.4$,-4.3%,8.610,8.633,0.3%,-0.1$,+0.0$,-0.1$
