,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+110.5$,,+1226.0$,98.9%,,,,+31.7$,+3.1$,+34.7$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+636.7$,51.4%,56698.933,57886.021,2.1%,+13.1$,+0.0$,+13.1$
2,TRX,3667.000,+462.3$,38.3%,-101.000,0.129,-13.0$,3566.000,+462.1$,37.3%,0.126,0.130,2.8%,+12.8$,-0.1$,+12.7$
3,DOT,40.300,+239.4$,19.8%,6.700,6.076,+40.7$,47.000,+286.0$,23.1%,5.942,6.086,2.4%,+5.8$,+0.1$,+5.9$
4,TON,22.900,+162.9$,13.5%,11.200,7.259,+81.3$,34.100,+248.0$,20.0%,7.115,7.272,2.2%,+3.6$,+0.1$,+3.7$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+142.3$,11.5%,139.889,142.279,1.7%,+2.4$,+0.0$,+2.4$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+127.7$,10.3%,0.167,0.170,1.9%,+2.4$,+0.0$,+2.4$
7,1000BONK,2854.000,+68.4$,5.7%,228.000,0.026,+6.0$,3082.000,+80.9$,6.5%,0.024,0.026,9.6%,+6.6$,-0.0$,+6.5$
8,NOT,3517.000,+57.5$,4.8%,-951.000,0.016,-15.0$,2566.000,+41.0$,3.3%,0.016,0.016,-2.4%,-1.4$,-0.2$,-1.6$
9,FET,19.000,+22.0$,1.8%,-14.000,1.167,-16.3$,5.000,+6.0$,0.5%,1.158,1.191,2.8%,+0.6$,-0.3$,+0.3$
10,UNI,2.000,+16.1$,1.3%,-1.000,8.095,-8.1$,1.000,+8.2$,0.7%,8.031,8.173,1.8%,+0.3$,-0.1$,+0.2$
11,ONDO,6.000,+5.6$,0.5%,-8.600,0.932,-8.0$,-2.600,-2.4$,-0.2%,0.928,0.925,-0.4%,-0.0$,+0.1$,+0.0$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.133,0.140,5.3%,+0.3$,+0.0$,+0.3$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.725,1.4%,+0.1$,+0.0$,+0.1$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.088,3.0%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.287,0.299,4.1%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,36.876,4.5%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,37.081,1.9%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,4.9%,-0.2$,+0.0$,-0.2$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.068,1.9%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-0.300,22.277,-6.7$,-0.500,-11.2$,-0.9%,22.093,22.407,1.4%,-0.1$,-0.0$,-0.1$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,154.170,155.012,0.5%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.887,1.1%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-6.1$,-0.5%,5.000,6.628,+33.1$,4.000,+28.3$,2.3%,6.053,7.065,16.7%,-1.0$,+2.2$,+1.2$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.565,1.596,2.0%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.4$,-0.6%,0.023,0.023,3.2%,-0.2$,+0.0$,-0.2$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.390,20.719,1.6%,-0.1$,+0.0$,-0.1$
27,ARB,-14.200,-9.5$,-0.8%,11.900,0.671,+8.0$,-2.300,-1.6$,-0.1%,0.667,0.691,3.5%,-0.3$,+0.2$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.6$,-0.8%,0.009,0.009,-1.5%,+0.1$,+0.0$,+0.1$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.510,3.543,0.9%,-0.1$,+0.0$,-0.1$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,13.114,12.858,-2.0%,+0.2$,+0.0$,+0.2$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.4$,-1.2%,6.826,7.201,5.5%,-0.7$,+0.0$,-0.7$
32,SUI,-25.000,-16.8$,-1.4%,-10.100,0.690,-7.0$,-35.100,-25.5$,-2.1%,0.673,0.728,8.1%,-1.4$,-0.4$,-1.8$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.7$,-1.4%,3.814,3.926,2.9%,-0.5$,+0.0$,-0.5$
34,TAO,-0.087,-20.1$,-1.7%,0.064,248.770,+15.9$,-0.023,-6.0$,-0.5%,231.063,262.252,13.5%,-2.7$,+0.9$,-1.9$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-30.3$,-2.4%,1.223,1.261,3.1%,-0.9$,+0.0$,-0.9$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.4$,-2.5%,0.431,0.435,0.8%,-0.2$,+0.0$,-0.2$
37,ADA,-89.000,-32.8$,-2.7%,16.000,0.372,+5.9$,-73.000,-27.4$,-2.2%,0.369,0.376,1.9%,-0.6$,+0.1$,-0.6$
38,OP,-23.000,-34.1$,-2.8%,10.500,1.518,+15.9$,-12.500,-19.6$,-1.6%,1.481,1.567,5.8%,-2.0$,+0.5$,-1.5$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-36.1$,-2.9%,4.464,4.514,1.1%,-0.4$,+0.0$,-0.4$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-41.0$,-3.3%,64.882,65.790,1.4%,-0.6$,+0.0$,-0.6$
41,MATIC,-102.000,-51.2$,-4.2%,-36.000,0.501,-18.0$,-138.000,-68.8$,-5.6%,0.502,0.499,-0.6%,+0.3$,+0.1$,+0.4$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.1$,-4.2%,3018.282,3067.402,1.6%,-0.8$,+0.0$,-0.8$
43,1000SHIB,-3188.000,-51.6$,-4.3%,369.000,0.016,+6.0$,-2819.000,-46.1$,-3.7%,0.016,0.016,1.1%,-0.6$,+0.0$,-0.5$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-95.0$,-7.7%,0.108,0.108,0.0%,-0.0$,+0.0$,-0.0$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-113.8$,-9.2%,333.259,330.797,-0.7%,+0.8$,+0.0$,+0.8$
46,BNB,-0.230,-117.4$,-9.7%,-0.020,516.180,-10.3$,-0.250,-130.0$,-10.5%,510.326,519.800,1.9%,-2.2$,-0.1$,-2.3$
