,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+345.5$,46.4%,,,+0.0$,,+344.1$,46.3%,,,,-1.3$,+0.0$,-1.3$
1,BTC,0.004,+114.9$,15.4%,-,-,+0.0$,0.004,+114.3$,15.4%,28716.418,28576.900,-0.5%,-0.6$,+0.0$,-0.6$
2,UNI,18.000,+98.2$,13.2%,-,-,+0.0$,18.000,+98.2$,13.2%,5.455,5.458,0.1%,+0.1$,+0.0$,+0.1$
3,SOL,3.000,+68.4$,9.2%,-,-,+0.0$,3.000,+69.4$,9.3%,22.813,23.142,1.4%,+1.0$,+0.0$,+1.0$
4,LINK,8.350,+56.4$,7.6%,-,-,+0.0$,8.350,+56.8$,7.6%,6.760,6.805,0.7%,+0.4$,+0.0$,+0.4$
5,DOGE,728.000,+48.9$,6.6%,-,-,+0.0$,728.000,+49.3$,6.6%,0.067,0.068,0.9%,+0.4$,+0.0$,+0.4$
6,ETH,0.026,+47.0$,6.3%,-,-,+0.0$,0.026,+46.6$,6.3%,1807.190,1793.430,-0.8%,-0.4$,+0.0$,-0.4$
7,HBAR,689.000,+43.1$,5.8%,-,-,+0.0$,689.000,+42.0$,5.6%,0.063,0.061,-2.6%,-1.1$,+0.0$,-1.1$
8,BCH,0.110,+22.9$,3.1%,-,-,+0.0$,0.110,+23.1$,3.1%,208.033,21-,0.9%,+0.2$,+0.0$,+0.2$
9,BNB,0.060,+13.9$,1.9%,-,-,+0.0$,0.060,+13.8$,1.9%,231.940,230.699,-0.5%,-0.1$,+0.0$,-0.1$
10,XLM,67.000,+8.5$,1.1%,-,-,+0.0$,67.000,+8.5$,1.1%,0.127,0.126,-0.1%,-0.0$,+0.0$,-0.0$
11,XMR,0.053,+8.2$,1.1%,-,-,+0.0$,0.053,+8.1$,1.1%,153.990,153.210,-0.5%,-0.0$,+0.0$,-0.0$
12,TRX,43.000,+3.2$,0.4%,-,-,+0.0$,43.000,+3.2$,0.4%,0.075,0.075,0.4%,+0.0$,+0.0$,+0.0$
13,XRP,-5.700,-3.4$,-0.5%,-,-,+0.0$,-5.700,-3.3$,-0.4%,0.589,0.587,-0.3%,+0.0$,+0.0$,+0.0$
14,DOT,-0.900,-4.2$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.668,4.766,2.1%,-0.1$,+0.0$,-0.1$
15,ADA,-21.000,-5.8$,-0.8%,-,-,+0.0$,-21.000,-5.8$,-0.8%,0.275,0.276,0.5%,-0.0$,+0.0$,-0.0$
16,ETC,-1.510,-24.5$,-3.3%,-,-,+0.0$,-1.510,-24.7$,-3.3%,16.233,16.342,0.7%,-0.2$,+0.0$,-0.2$
17,MATIC,-49.000,-30.6$,-4.1%,-,-,+0.0$,-49.000,-30.3$,-4.1%,0.624,0.618,-0.9%,+0.3$,+0.0$,+0.3$
18,ATOM,-4.530,-35.3$,-4.7%,-,-,+0.0$,-4.530,-35.7$,-4.8%,7.796,7.880,1.1%,-0.4$,+0.0$,-0.4$
19,LTC,-0.522,-38.9$,-5.2%,-,-,+0.0$,-0.522,-39.4$,-5.3%,74.520,75.433,1.2%,-0.5$,+0.0$,-0.5$
20,AVAX,-4.000,-45.5$,-6.1%,-,-,+0.0$,-4.000,-45.9$,-6.2%,11.375,11.480,0.9%,-0.4$,+0.0$,-0.4$
