,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+790.0$,62.3%,,,+0.0$,,+792.9$,62.4%,,,,+2.9$,+0.0$,+2.9$
1,BTC,0.010,+443.3$,34.9%,-,-,+0.0$,0.010,+445.0$,35.0%,44326.200,44504.800,0.4%,+1.8$,+0.0$,+1.8$
2,LINK,11.780,+221.6$,17.5%,-,-,+0.0$,11.780,+225.2$,17.7%,18.809,19.114,1.6%,+3.6$,+0.0$,+3.6$
3,SOL,2.000,+202.3$,15.9%,-,-,+0.0$,2.000,+202.0$,15.9%,101.136,100.980,-0.2%,-0.3$,+0.0$,-0.3$
4,TRX,1464.000,+181.0$,14.3%,-,-,+0.0$,1464.000,+179.1$,14.1%,0.124,0.122,-1.0%,-1.8$,+0.0$,-1.8$
5,AVAX,2.000,+70.6$,5.6%,-,-,+0.0$,2.000,+70.5$,5.5%,35.291,35.230,-0.2%,-0.1$,+0.0$,-0.1$
6,ETC,2.270,+57.1$,4.5%,-,-,+0.0$,2.270,+57.0$,4.5%,25.171,25.108,-0.2%,-0.1$,+0.0$,-0.1$
7,ICP,2.000,+24.6$,1.9%,-,-,+0.0$,2.000,+24.8$,1.9%,12.313,12.387,0.6%,+0.1$,+0.0$,+0.1$
8,LTC,0.330,+22.6$,1.8%,-,-,+0.0$,0.330,+22.7$,1.8%,68.612,68.650,0.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,1.6%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.787,8.863,0.9%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.949,33.296,1.1%,+0.0$,+0.0$,+0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.6$,-0.3%,0.502,0.511,1.8%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.109,-0.1%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,129.483,121.214,-6.4%,+0.3$,+0.0$,+0.3$
15,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.6$,-1.4%,240.550,241.329,0.3%,-0.1$,+0.0$,-0.1$
16,ETH,-0.008,-19.4$,-1.5%,-,-,+0.0$,-0.008,-19.4$,-1.5%,2424.210,2421.300,-0.1%,+0.0$,+0.0$,+0.0$
17,DOT,-3.700,-25.7$,-2.0%,-,-,+0.0$,-3.700,-25.6$,-2.0%,6.939,6.922,-0.2%,+0.1$,+0.0$,+0.1$
18,DOGE,-414.000,-33.2$,-2.6%,-,-,+0.0$,-414.000,-33.0$,-2.6%,0.080,0.080,-0.4%,+0.1$,+0.0$,+0.1$
19,BNB,-0.120,-36.9$,-2.9%,-,-,+0.0$,-0.120,-37.6$,-3.0%,307.410,313.675,2.0%,-0.8$,+0.0$,-0.8$
20,1000SHIB,-6214.000,-56.3$,-4.4%,-,-,+0.0$,-6214.000,-57.0$,-4.5%,0.009,0.009,1.2%,-0.7$,+0.0$,-0.7$
21,UNI,-9.000,-57.5$,-4.5%,-,-,+0.0$,-9.000,-57.3$,-4.5%,6.391,6.370,-0.3%,+0.2$,+0.0$,+0.2$
22,ATOM,-8.540,-81.9$,-6.5%,-,-,+0.0$,-8.540,-81.7$,-6.4%,9.595,9.566,-0.3%,+0.2$,+0.0$,+0.2$
23,XRP,-207.500,-106.6$,-8.4%,-,-,+0.0$,-207.500,-106.3$,-8.4%,0.514,0.512,-0.2%,+0.2$,+0.0$,+0.2$
