,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+776.3$,65.5%,,,+0.0$,,+801.8$,66.3%,,,,+25.5$,+0.0$,+25.5$
1,DOGE,2345.000,+201.0$,17.0%,-,-,+0.0$,2345.000,+211.6$,17.5%,0.086,0.090,5.2%,+10.5$,+0.0$,+10.5$
2,AVAX,6.000,+131.7$,11.1%,-,-,+0.0$,6.000,+136.1$,11.2%,21.957,22.688,3.3%,+4.4$,+0.0$,+4.4$
3,LINK,8.130,+127.8$,10.8%,-,-,+0.0$,8.130,+132.0$,10.9%,15.721,16.237,3.3%,+4.2$,+0.0$,+4.2$
4,SOL,2.000,+126.0$,10.6%,-,-,+0.0$,2.000,+128.1$,10.6%,63.012,64.044,1.6%,+2.1$,+0.0$,+2.1$
5,BTC,0.003,+119.9$,10.1%,-,-,+0.0$,0.003,+124.4$,10.3%,39978.966,41451.900,3.7%,+4.4$,+0.0$,+4.4$
6,UNI,19.000,+115.2$,9.7%,-,-,+0.0$,19.000,+118.1$,9.8%,6.062,6.214,2.5%,+2.9$,+0.0$,+2.9$
7,ATOM,10.090,+96.2$,8.1%,-,-,+0.0$,10.090,+98.8$,8.2%,9.533,9.795,2.7%,+2.6$,+0.0$,+2.6$
8,ETH,0.018,+39.5$,3.3%,-,-,+0.0$,0.018,+40.6$,3.4%,2193.250,2253.840,2.8%,+1.1$,+0.0$,+1.1$
9,ADA,83.000,+32.8$,2.8%,-,-,+0.0$,83.000,+34.1$,2.8%,0.395,0.410,3.8%,+1.3$,+0.0$,+1.3$
10,DOT,5.900,+32.7$,2.8%,-,-,+0.0$,5.900,+33.5$,2.8%,5.543,5.671,2.3%,+0.8$,+0.0$,+0.8$
11,XMR,0.049,+8.5$,0.7%,-,-,+0.0$,0.049,+8.5$,0.7%,172.500,173.849,0.8%,+0.1$,+0.0$,+0.1$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.577,4.761,4.0%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.064,2.1%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.4$,-0.6%,-,-,+0.0$,-815.000,-7.5$,-0.6%,0.009,0.009,1.8%,-0.1$,+0.0$,-0.1$
15,ETC,-0.580,-11.5$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-1.0%,19.859,20.316,2.3%,-0.3$,+0.0$,-0.3$
16,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.5$,-1.6%,0.122,0.124,1.9%,-0.4$,+0.0$,-0.4$
17,TRX,-186.000,-19.2$,-1.6%,-,-,+0.0$,-186.000,-19.4$,-1.6%,0.103,0.104,1.3%,-0.2$,+0.0$,-0.2$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.6$,-1.8%,72.330,73.813,2.1%,-0.4$,+0.0$,-0.4$
19,MATIC,-27.000,-22.0$,-1.9%,-,-,+0.0$,-27.000,-22.4$,-1.9%,0.814,0.831,2.0%,-0.4$,+0.0$,-0.4$
20,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-30.0$,-2.5%,0.623,0.635,1.8%,-0.5$,+0.0$,-0.5$
21,BCH,-0.279,-64.2$,-5.4%,-,-,+0.0$,-0.279,-69.8$,-5.8%,230.142,250.130,8.7%,-5.6$,+0.0$,-5.6$
22,BNB,-0.310,-70.7$,-6.0%,-,-,+0.0$,-0.310,-71.9$,-5.9%,228.225,231.961,1.6%,-1.2$,+0.0$,-1.2$
