,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,+0.0$,,+1417.6$,101.6%,,,,+48.3$,+0.0$,+48.3$
1,BTC,0.011,+761.4$,56.5%,-,-,+0.0$,0.011,+767.5$,55.0%,69216.748,69776.500,0.8%,+6.2$,+0.0$,+6.2$
2,UNI,45.000,+419.0$,31.1%,-,-,+0.0$,45.000,+426.7$,30.6%,9.311,9.483,1.8%,+7.7$,+0.0$,+7.7$
3,ETH,0.101,+377.8$,28.0%,-,-,+0.0$,0.101,+386.1$,27.7%,3740.260,3822.717,2.2%,+8.3$,+0.0$,+8.3$
4,SOL,2.000,+354.0$,26.3%,-,-,+0.0$,2.000,+351.7$,25.2%,177.001,175.853,-0.6%,-2.3$,+0.0$,-2.3$
5,1000PEPE,20632.000,+276.4$,20.5%,-,-,+0.0$,20632.000,+295.1$,21.1%,0.013,0.014,6.8%,+18.8$,+0.0$,+18.8$
6,LINK,6.010,+98.3$,7.3%,-,-,+0.0$,6.010,+99.7$,7.1%,16.363,16.587,1.4%,+1.3$,+0.0$,+1.3$
7,RNDR,4.000,+42.6$,3.2%,-,-,+0.0$,4.000,+41.7$,3.0%,10.661,10.433,-2.1%,-0.9$,+0.0$,-0.9$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+45.6$,3.3%,0.032,0.036,10.6%,+4.4$,+0.0$,+4.4$
9,NEAR,4.000,+32.0$,2.4%,-,-,+0.0$,4.000,+31.9$,2.3%,7.989,7.973,-0.2%,-0.1$,+0.0$,-0.1$
10,HBAR,249.000,+28.2$,2.1%,-,-,+0.0$,249.000,+28.2$,2.0%,0.113,0.113,-0.1%,-0.0$,+0.0$,-0.0$
11,KAS,158.000,+21.7$,1.6%,-,-,+0.0$,158.000,+22.2$,1.6%,0.137,0.140,2.3%,+0.5$,+0.0$,+0.5$
12,RUNE,3.000,+19.6$,1.5%,-,-,+0.0$,3.000,+19.3$,1.4%,6.519,6.421,-1.5%,-0.3$,+0.0$,-0.3$
13,THETA,7.400,+18.3$,1.4%,-,-,+0.0$,7.400,+17.9$,1.3%,2.470,2.417,-2.1%,-0.4$,+0.0$,-0.4$
14,1000FLOKI,79.000,+17.7$,1.3%,-,-,+0.0$,79.000,+18.2$,1.3%,0.223,0.230,3.1%,+0.6$,+0.0$,+0.6$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+8.1$,0.6%,498.430,504.832,1.3%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+6.2$,0.4%,15.642,15.548,-0.6%,-0.0$,+0.0$,-0.0$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.8$,0.4%,0.843,0.830,-1.6%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.712,41.088,-1.5%,-0.1$,+0.0$,-0.1$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.122,0.119,-2.4%,-0.1$,+0.0$,-0.1$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.4$,0.2%,0.348,0.336,-3.5%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.121,6.087,-0.6%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.942,0.936,-0.6%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.170,38.926,-0.6%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.5%,+0.0$,+0.0$,+0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.186,0.184,-1.0%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,139.755,0.9%,-0.0$,+0.0$,-0.0$
