,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,45.4%,,,+0.0$,,+620.0$,44.3%,,,,-29.1$,+0.0$,-29.1$
1,BTC,0.004,+179.9$,12.6%,-,-,+0.0$,0.004,+170.6$,12.2%,44973.865,42661.200,-5.1%,-9.3$,+0.0$,-9.3$
2,FIL,24.800,+178.0$,12.5%,-,-,+0.0$,24.800,+164.1$,11.7%,7.179,6.616,-7.8%,-14.0$,+0.0$,-14.0$
3,ICP,1-,+139.9$,9.8%,-,-,+0.0$,1-,+141.2$,10.1%,13.987,14.124,1.0%,+1.4$,+0.0$,+1.4$
4,NEAR,32.000,+125.6$,8.8%,-,-,+0.0$,32.000,+114.2$,8.2%,3.926,3.570,-9.1%,-11.4$,+0.0$,-11.4$
5,UNI,15.000,+107.7$,7.5%,-,-,+0.0$,15.000,+100.1$,7.2%,7.179,6.676,-7.0%,-7.5$,+0.0$,-7.5$
6,OP,18.800,+69.8$,4.9%,-,-,+0.0$,18.800,+66.0$,4.7%,3.715,3.509,-5.6%,-3.9$,+0.0$,-3.9$
7,BNB,0.140,+43.7$,3.1%,-,-,+0.0$,0.140,+44.1$,3.2%,311.880,315.110,1.0%,+0.5$,+0.0$,+0.5$
8,MATIC,4-,+38.8$,2.7%,-,-,+0.0$,4-,+34.9$,2.5%,0.970,0.873,-9.9%,-3.9$,+0.0$,-3.9$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,21.982,20.252,-7.9%,-0.9$,+0.0$,-0.9$
10,HBAR,77.000,+7.5$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.097,0.089,-8.2%,-0.6$,+0.0$,-0.6$
11,ADA,11.000,+6.7$,0.5%,-,-,+0.0$,11.000,+6.2$,0.4%,0.606,0.560,-7.5%,-0.5$,+0.0$,-0.5$
12,DOT,-0.500,-4.2$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.3%,8.417,7.636,-9.3%,+0.4$,+0.0$,+0.4$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.5$,-0.4%,0.129,0.122,-5.5%,+0.3$,+0.0$,+0.3$
14,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,167.521,159.301,-4.9%,+0.3$,+0.0$,+0.3$
15,TRX,-81.000,-8.8$,-0.6%,-,-,+0.0$,-81.000,-8.5$,-0.6%,0.108,0.105,-3.3%,+0.3$,+0.0$,+0.3$
16,BCH,-0.048,-12.3$,-0.9%,-,-,+0.0$,-0.048,-11.2$,-0.8%,257.170,233.744,-9.1%,+1.1$,+0.0$,+1.1$
17,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-11.5$,-0.8%,73.014,65.070,-10.9%,+1.4$,+0.0$,+1.4$
18,1000SHIB,-1487.000,-15.7$,-1.1%,-,-,+0.0$,-1487.000,-14.0$,-1.0%,0.011,0.009,-10.8%,+1.7$,+0.0$,+1.7$
19,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-24.5$,-1.8%,2356.816,2229.925,-5.4%,+1.4$,+0.0$,+1.4$
20,DOGE,-391.000,-35.6$,-2.5%,-,-,+0.0$,-391.000,-32.6$,-2.3%,0.091,0.083,-8.5%,+3.0$,+0.0$,+3.0$
21,ATOM,-3.260,-35.8$,-2.5%,-,-,+0.0$,-3.260,-33.3$,-2.4%,10.967,10.213,-6.9%,+2.5$,+0.0$,+2.5$
22,LINK,-2.960,-44.9$,-3.1%,-,-,+0.0$,-2.960,-41.2$,-2.9%,15.176,13.924,-8.3%,+3.7$,+0.0$,+3.7$
23,XRP,-83.600,-52.3$,-3.7%,-,-,+0.0$,-83.600,-47.4$,-3.4%,0.625,0.567,-9.3%,+4.8$,+0.0$,+4.8$
