,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.1$,,+1484.4$,102.4%,,,,+8.0$,-0.1$,+7.7$
1,BTC,0.009,+594.4$,41.2%,0.005,66292.200,+331.5$,0.014,+927.7$,64.0%,66039.800,66264.900,0.3%,+2.0$,-0.1$,+1.8$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+574.9$,39.7%,8.183,8.085,-1.2%,-6.9$,+0.0$,-6.9$
3,TRX,2994.000,+348.9$,24.2%,243.000,0.115,+28.0$,3237.000,+372.8$,25.7%,0.117,0.115,-1.2%,-4.1$,-0.0$,-4.1$
4,UNI,2-,+208.6$,14.5%,-2.000,11.349,-22.7$,18.000,+203.7$,14.0%,10.429,11.315,8.5%,+17.7$,+0.1$,+17.8$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+149.5$,10.3%,3480.875,3560.310,2.3%,+3.3$,+0.0$,+3.3$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+113.2$,7.8%,0.163,0.159,-2.8%,-3.2$,+0.0$,-3.2$
7,BNB,0.170,+102.5$,7.1%,0.040,608.870,+24.4$,0.210,+127.7$,8.8%,603.110,608.010,0.8%,+0.8$,-0.0$,+0.8$
8,INJ,3.700,+96.9$,6.7%,-0.800,26.030,-20.8$,2.900,+75.5$,5.2%,26.194,26.020,-0.7%,-0.6$,+0.0$,-0.6$
9,JASMY,2798.000,+93.0$,6.4%,232.000,0.035,+8.0$,303-,+104.2$,7.2%,0.033,0.034,3.5%,+3.2$,-0.1$,+3.2$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+59.8$,4.1%,1.201,1.220,1.6%,+0.9$,+0.0$,+0.9$
11,STX,2-,+38.5$,2.7%,-6.000,1.905,-11.4$,14.000,+26.7$,1.8%,1.924,1.907,-0.9%,-0.3$,-0.0$,-0.3$
12,1000PEPE,2929.000,+33.3$,2.3%,-491.000,0.012,-6.0$,2438.000,+29.7$,2.1%,0.011,0.012,7.2%,+2.4$,+0.0$,+2.4$
13,LINK,1.740,+25.6$,1.8%,-2.400,14.956,-35.9$,-0.660,-9.9$,-0.7%,14.739,14.942,1.4%,+0.4$,+0.0$,+0.4$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,78.905,1.7%,+0.2$,+0.0$,+0.2$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,422.370,428.650,1.5%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.1$,0.4%,0.200,0.204,2.1%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.3%,12.439,12.577,1.1%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,45.181,45.158,-0.1%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.151,0.154,1.8%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.097,0.2%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.239,1.2%,-0.0$,+0.0$,-0.0$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.074,3.5%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.357,0.4%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,0.9%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.880,1.2%,-0.1$,+0.0$,-0.1$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.086,0.086,-0.5%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,170.270,174.596,2.5%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.108,7.139,0.4%,-0.0$,+0.0$,-0.0$
29,TIA,-1.000,-7.6$,-0.5%,1.000,7.745,+7.7$,-,+0.0$,0.0%,7.642,7.721,1.0%,-0.1$,-0.0$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,0.100,86.060,+8.6$,-,+0.0$,0.0%,83.630,85.770,2.6%,-0.2$,-0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.442,1.3%,-0.1$,+0.0$,-0.1$
32,RNDR,-1.400,-11.1$,-0.8%,1.000,8.118,+8.1$,-0.400,-3.2$,-0.2%,7.926,8.095,2.1%,-0.2$,-0.0$,-0.3$
33,TAO,-0.039,-11.8$,-0.8%,-0.039,305.120,-11.9$,-0.078,-23.8$,-1.6%,302.630,304.860,0.7%,-0.1$,+0.0$,-0.1$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.684,1.6%,-0.2$,+0.0$,-0.2$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.4$,-0.9%,0.943,0.961,1.9%,-0.2$,+0.0$,-0.2$
36,MKR,-0.006,-13.7$,-0.9%,0.005,2308.900,+11.5$,-0.001,-2.3$,-0.2%,2275.536,2302.600,1.2%,-0.2$,-0.0$,-0.2$
37,RUNE,-4.000,-18.7$,-1.3%,-2.000,4.702,-9.4$,-6.000,-28.2$,-1.9%,4.675,4.705,0.6%,-0.1$,-0.0$,-0.1$
38,AR,-0.800,-22.8$,-1.6%,-0.300,28.895,-8.7$,-1.100,-31.7$,-2.2%,28.481,28.844,1.3%,-0.3$,+0.0$,-0.3$
39,DOT,-6.900,-42.5$,-2.9%,-5.900,6.214,-36.7$,-12.800,-79.4$,-5.5%,6.160,6.206,0.7%,-0.3$,+0.1$,-0.3$
40,FET,-3-,-44.3$,-3.1%,-8.000,1.499,-12.0$,-38.000,-56.8$,-3.9%,1.478,1.496,1.2%,-0.5$,+0.0$,-0.5$
41,ADA,-118.000,-48.6$,-3.4%,-107.000,0.410,-43.9$,-225.000,-92.4$,-6.4%,0.412,0.411,-0.3%,+0.1$,-0.0$,+0.1$
42,XRP,-106.100,-50.3$,-3.5%,-64.300,0.481,-30.9$,-170.400,-82.1$,-5.7%,0.475,0.482,1.5%,-0.8$,-0.1$,-0.8$
43,DOGE,-509.000,-68.7$,-4.8%,-329.000,0.137,-45.0$,-838.000,-114.5$,-7.9%,0.135,0.137,1.3%,-0.9$,+0.0$,-0.9$
