,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1221.8$,90.6%,,,+0.0$,,+1216.5$,90.5%,,,,-5.3$,+0.0$,-5.3$
1,BTC,0.008,+486.2$,36.0%,-,-,+0.0$,0.008,+486.9$,36.2%,60778.100,60865.825,0.1%,+0.7$,+0.0$,+0.7$
2,TRX,2325.000,+296.3$,22.0%,-,-,+0.0$,2325.000,+295.0$,22.0%,0.127,0.127,-0.4%,-1.3$,+0.0$,-1.3$
3,TON,40.800,+276.2$,20.5%,-,-,+0.0$,40.800,+273.0$,20.3%,6.769,6.692,-1.1%,-3.1$,+0.0$,-3.1$
4,NEAR,37.000,+268.2$,19.9%,-,-,+0.0$,37.000,+267.2$,19.9%,7.249,7.222,-0.4%,-1.0$,+0.0$,-1.0$
5,SOL,1.000,+146.0$,10.8%,-,-,+0.0$,1.000,+144.6$,10.8%,145.982,144.624,-0.9%,-1.4$,+0.0$,-1.4$
6,RNDR,9.300,+101.8$,7.5%,-,-,+0.0$,9.300,+101.7$,7.6%,10.945,10.931,-0.1%,-0.1$,+0.0$,-0.1$
7,BNB,0.150,+87.8$,6.5%,-,-,+0.0$,0.150,+88.1$,6.6%,585.260,587.036,0.3%,+0.3$,+0.0$,+0.3$
8,AR,1.700,+70.6$,5.2%,-,-,+0.0$,1.700,+70.2$,5.2%,41.503,41.321,-0.4%,-0.3$,+0.0$,-0.3$
9,1000PEPE,7103.000,+59.7$,4.4%,-,-,+0.0$,7103.000,+61.6$,4.6%,0.008,0.009,3.1%,+1.9$,+0.0$,+1.9$
10,DOT,6.900,+46.5$,3.4%,-,-,+0.0$,6.900,+46.1$,3.4%,6.743,6.683,-0.9%,-0.4$,+0.0$,-0.4$
11,HBAR,412.000,+43.5$,3.2%,-,-,+0.0$,412.000,+43.9$,3.3%,0.106,0.106,0.7%,+0.3$,+0.0$,+0.3$
12,RUNE,7.000,+41.6$,3.1%,-,-,+0.0$,7.000,+40.4$,3.0%,5.941,5.777,-2.7%,-1.1$,+0.0$,-1.1$
