,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+42.5$,,+862.0$,55.2%,,,,-31.3$,-0.2$,-31.6$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+734.5$,47.1%,63775.629,61211.635,-4.0%,-30.8$,+0.0$,-30.8$
2,TON,51.000,+323.3$,20.3%,2.100,6.047,+12.7$,53.100,+322.0$,20.6%,6.339,6.064,-4.3%,-14.0$,+0.0$,-14.0$
3,TRX,1093.000,+122.2$,7.7%,30-,0.110,+32.9$,1393.000,+153.0$,9.8%,0.112,0.110,-1.7%,-2.1$,+0.0$,-2.1$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+70.0$,4.5%,12.233,11.672,-4.6%,-3.4$,+0.0$,-3.4$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+72.1$,4.6%,5.947,6.005,1.0%,+0.7$,+0.0$,+0.7$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+58.7$,3.8%,19.310,17.468,-9.5%,-6.2$,+0.0$,-6.2$
7,ETH,0.021,+64.7$,4.1%,-0.016,2950.130,-47.2$,0.005,+14.8$,1.0%,3082.950,2965.840,-3.8%,-2.5$,-0.2$,-2.7$
8,BNB,0.120,+64.5$,4.1%,0.100,526.570,+52.7$,0.220,+116.1$,7.4%,537.522,527.520,-1.9%,-1.2$,+0.1$,-1.1$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+57.6$,3.7%,0.823,0.778,-5.4%,-3.3$,+0.0$,-3.3$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+21.8$,1.4%,486.164,453.994,-6.6%,-1.5$,+0.0$,-1.5$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+18.4$,1.2%,0.156,0.148,-4.9%,-0.9$,+0.0$,-0.9$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+17.4$,1.1%,0.040,0.038,-4.6%,-0.8$,+0.0$,-0.8$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.2$,0.4%,3258.698,3121.176,-4.2%,-0.3$,+0.0$,-0.3$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,42.990,39.873,-7.3%,-0.3$,+0.0$,-0.3$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.696,0.656,-5.7%,-0.2$,+0.0$,-0.2$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.2%,40.300,38.748,-3.9%,+0.2$,+0.0$,+0.2$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.2%,8.276,7.563,-8.6%,+0.4$,+0.0$,+0.4$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.110,0.106,-3.0%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.489,119.272,-1.8%,+0.1$,+0.0$,+0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.3$,-0.3%,79.900,77.030,-3.6%,+0.2$,+0.0$,+0.2$
21,OP,-3.400,-7.6$,-0.5%,-3.300,2.108,-7.0$,-6.700,-14.2$,-0.9%,2.241,2.122,-5.3%,+0.4$,-0.1$,+0.4$
22,SEI,-18.000,-8.8$,-0.5%,15.000,0.483,+7.2$,-3.000,-1.5$,-0.1%,0.486,0.484,-0.5%,+0.0$,+0.0$,+0.1$
23,SUI,-7.200,-8.8$,-0.6%,5.700,1.223,+7.0$,-1.500,-1.8$,-0.1%,1.223,1.229,0.5%,-0.0$,+0.0$,-0.0$
24,FLOW,-10.800,-9.5$,-0.6%,8.400,0.835,+7.0$,-2.400,-2.0$,-0.1%,0.881,0.837,-5.0%,+0.5$,+0.0$,+0.5$
25,IMX,-6.000,-11.4$,-0.7%,4.000,1.804,+7.2$,-2.000,-3.6$,-0.2%,1.899,1.808,-4.8%,+0.5$,+0.0$,+0.6$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.5$,-0.7%,6.072,5.732,-5.6%,+0.7$,+0.0$,+0.7$
