,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,-66.7$,,+706.0$,79.5%,,,,+1.0$,+0.1$,+1.1$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+338.9$,38.2%,56153.575,56483.200,0.6%,+2.0$,+0.0$,+2.0$
2,TRX,1536.000,+230.0$,25.9%,-267.000,0.149,-39.9$,1269.000,+189.7$,21.4%,0.150,0.149,-0.1%,-0.3$,-0.0$,-0.4$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+176.1$,19.8%,66.033,65.680,-0.5%,-0.9$,+0.0$,-0.9$
4,XRP,176.600,+96.1$,10.8%,-186.100,0.543,-101.1$,-9.500,-5.1$,-0.6%,0.544,0.541,-0.6%,-0.5$,+0.4$,-0.1$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+75.9$,8.5%,128.870,126.420,-1.9%,-1.5$,+0.0$,-1.5$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+43.8$,4.9%,1.080,1.094,1.3%,+0.6$,+0.0$,+0.6$
7,AVAX,2.000,+42.7$,4.8%,1.000,21.978,+22.0$,3.000,+65.6$,7.4%,21.360,21.862,2.3%,+1.0$,-0.1$,+0.9$
8,LINK,3.100,+31.1$,3.5%,-2.390,10.043,-24.0$,0.710,+7.1$,0.8%,10.022,9.993,-0.3%,-0.1$,+0.1$,+0.0$
9,UNI,3.000,+18.9$,2.1%,2.000,6.275,+12.6$,5.000,+31.3$,3.5%,6.306,6.258,-0.8%,-0.1$,-0.0$,-0.2$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+16.1$,1.8%,0.797,0.877,10.1%,+1.5$,+0.0$,+1.5$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.4$,1.5%,0.380,0.394,3.5%,+0.5$,+0.0$,+0.5$
12,BNB,0.020,+10.1$,1.1%,-0.030,507.910,-15.2$,-0.010,-5.1$,-0.6%,502.538,505.911,0.7%,+0.1$,+0.1$,+0.1$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.7$,1.0%,0.119,0.121,1.6%,+0.1$,+0.0$,+0.1$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.5$,1.0%,1.531,1.572,2.7%,+0.2$,+0.0$,+0.2$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.3$,0.8%,3.577,3.637,1.7%,+0.1$,+0.0$,+0.1$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.161,1.192,2.6%,+0.2$,+0.0$,+0.2$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.042,4.132,2.2%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.363,9.401,0.4%,+0.0$,+0.0$,+0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.120,1.8%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,29.304,1.5%,+0.0$,+0.0$,+0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.838,1.1%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.028,24.627,-1.6%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.356,-0.0%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.090,-0.4%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.499,0.4%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,2.8%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.357,3.388,0.9%,-0.0$,+0.0$,-0.0$
