,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,+0.0$,,+813.8$,88.9%,,,,-7.6$,+0.0$,-7.6$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+232.3$,25.4%,38.374,38.715,0.9%,+2.0$,+0.0$,+2.0$
2,LINK,17.820,+202.5$,21.9%,-,-,+0.0$,17.820,+197.2$,21.5%,11.364,11.065,-2.6%,-5.3$,+0.0$,-5.3$
3,BTC,0.005,+173.3$,18.8%,-,-,+0.0$,0.005,+172.4$,18.8%,34651.300,34478.000,-0.5%,-0.9$,+0.0$,-0.9$
4,AVAX,9.000,+102.0$,11.0%,-,-,+0.0$,9.000,+100.3$,11.0%,11.330,11.148,-1.6%,-1.6$,+0.0$,-1.6$
5,MATIC,10-,+63.6$,6.9%,-,-,+0.0$,10-,+63.0$,6.9%,0.636,0.630,-0.9%,-0.6$,+0.0$,-0.6$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+35.1$,3.8%,7.927,7.679,-3.1%,-1.1$,+0.0$,-1.1$
7,XMR,0.105,+18.1$,2.0%,-,-,+0.0$,0.105,+17.9$,2.0%,172.150,170.841,-0.8%,-0.1$,+0.0$,-0.1$
8,ADA,43.000,+12.6$,1.4%,-,-,+0.0$,43.000,+12.4$,1.4%,0.293,0.288,-1.7%,-0.2$,+0.0$,-0.2$
9,XRP,17.500,+10.5$,1.1%,-,-,+0.0$,17.500,+10.5$,1.1%,0.600,0.601,0.3%,+0.0$,+0.0$,+0.0$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.2$,1.1%,0.068,0.067,-2.0%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,226.340,224.817,-0.7%,-0.1$,+0.0$,-0.1$
12,TRX,85.000,+8.3$,0.9%,-,-,+0.0$,85.000,+8.4$,0.9%,0.097,0.098,1.3%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1815.690,1806.000,-0.5%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+4.0$,0.4%,0.053,0.051,-2.3%,-0.1$,+0.0$,-0.1$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.940,68.240,-1.0%,+0.1$,+0.0$,+0.1$
16,BCH,-0.024,-5.9$,-0.6%,-,-,+0.0$,-0.024,-5.8$,-0.6%,244.900,240.078,-2.0%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.121,0.122,0.8%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-7.9$,-0.9%,17.484,17.600,0.7%,-0.1$,+0.0$,-0.1$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.449,4.379,-1.6%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-29.1$,-3.1%,-,-,+0.0$,-7.000,-28.7$,-3.1%,4.152,4.104,-1.1%,+0.3$,+0.0$,+0.3$
