,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+0.0$,,+1190.8$,95.7%,,,,+15.2$,+0.0$,+15.2$
1,TRX,3848.000,+528.2$,42.9%,-,-,+0.0$,3848.000,+536.2$,43.1%,0.137,0.139,1.5%,+8.0$,+0.0$,+8.0$
2,BTC,0.007,+405.1$,32.9%,-,-,+0.0$,0.007,+410.0$,32.9%,57870.100,58575.500,1.2%,+4.9$,+0.0$,+4.9$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+194.3$,15.6%,0.416,0.421,1.2%,+2.3$,+0.0$,+2.3$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+140.1$,11.3%,139.382,140.065,0.5%,+0.7$,+0.0$,+0.7$
5,AAVE,1.300,+126.6$,10.3%,-,-,+0.0$,1.300,+125.4$,10.1%,97.400,96.430,-1.0%,-1.3$,+0.0$,-1.3$
6,DOT,19.300,+117.7$,9.6%,-,-,+0.0$,19.300,+120.3$,9.7%,6.099,6.231,2.2%,+2.5$,+0.0$,+2.5$
7,XRP,191.800,+91.0$,7.4%,-,-,+0.0$,191.800,+98.1$,7.9%,0.474,0.512,7.9%,+7.2$,+0.0$,+7.2$
8,TON,10.300,+75.5$,6.1%,-,-,+0.0$,10.300,+75.5$,6.1%,7.331,7.327,-0.1%,-0.0$,+0.0$,-0.0$
9,KAS,328.000,+55.3$,4.5%,-,-,+0.0$,328.000,+54.8$,4.4%,0.168,0.167,-0.9%,-0.5$,+0.0$,-0.5$
10,MKR,0.017,+42.8$,3.5%,-,-,+0.0$,0.017,+45.0$,3.6%,2517.592,2648.588,5.2%,+2.2$,+0.0$,+2.2$
11,1000BONK,1748.000,+39.4$,3.2%,-,-,+0.0$,1748.000,+39.4$,3.2%,0.023,0.023,0.1%,+0.0$,+0.0$,+0.0$
12,NOT,2597.000,+39.2$,3.2%,-,-,+0.0$,2597.000,+39.0$,3.1%,0.015,0.015,-0.4%,-0.1$,+0.0$,-0.1$
13,TIA,4.000,+25.5$,2.1%,-,-,+0.0$,4.000,+25.6$,2.1%,6.364,6.399,0.6%,+0.1$,+0.0$,+0.1$
14,TAO,0.055,+13.3$,1.1%,-,-,+0.0$,0.055,+13.8$,1.1%,241.480,251.576,4.2%,+0.6$,+0.0$,+0.6$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.189,1.171,-1.5%,-0.1$,+0.0$,-0.1$
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.138,0.142,2.8%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,9.992,10.233,2.4%,+0.1$,+0.0$,+0.1$
18,XLM,39.000,+3.6$,0.3%,-,-,+0.0$,39.000,+4.0$,0.3%,0.091,0.101,11.0%,+0.4$,+0.0$,+0.4$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.732,33.506,-3.5%,-0.1$,+0.0$,-0.1$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.682,0.7%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.291,0.304,4.6%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.642,35.663,0.1%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.103,6.223,2.0%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.145,39.790,1.6%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.1$,-0.3%,0.067,0.068,1.6%,-0.1$,+0.0$,-0.1$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.711,1.694,-1.0%,+0.1$,+0.0$,+0.1$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.567,1.592,1.6%,-0.1$,+0.0$,-0.1$
