,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1441.0$,104.9%,,,+117.8$,,+1527.0$,113.9%,,,,-29.1$,-2.7$,-32.0$
1,ETH,0.139,+526.1$,38.3%,-0.048,3709.290,-178.0$,0.091,+337.6$,25.2%,3785.130,3709.840,-2.0%,-10.5$,-0.0$,-10.5$
2,BTC,0.007,+476.0$,34.7%,-,-,+0.0$,0.007,+471.1$,35.1%,68003.300,67302.100,-1.0%,-4.9$,+0.0$,-4.9$
3,UNI,51.000,+463.5$,33.8%,2.000,9.261,+18.5$,53.000,+490.9$,36.6%,9.089,9.263,1.9%,+8.9$,+0.0$,+8.9$
4,1000PEPE,19262.000,+287.8$,21.0%,-1321.000,0.014,-19.0$,17941.000,+256.3$,19.1%,0.015,0.014,-4.4%,-12.7$,+0.1$,-12.6$
5,ETC,7.290,+236.4$,17.2%,-4.880,31.541,-153.9$,2.410,+75.6$,5.6%,32.422,31.389,-3.2%,-7.5$,+0.7$,-6.8$
6,SOL,1.000,+176.2$,12.8%,-,-,+0.0$,1.000,+167.0$,12.5%,176.192,167.026,-5.2%,-9.2$,+0.0$,-9.2$
7,LINK,2.890,+48.0$,3.5%,20.320,17.579,+357.2$,23.210,+404.2$,30.1%,16.605,17.414,4.9%,+2.3$,-3.4$,-1.1$
8,1000BONK,1274.000,+44.9$,3.3%,-964.000,0.033,-32.1$,31-,+10.3$,0.8%,0.035,0.033,-6.0%,-2.7$,+0.2$,-2.5$
9,KAS,201.000,+27.0$,2.0%,-159.000,0.132,-21.0$,42.000,+5.5$,0.4%,0.135,0.132,-2.2%,-0.6$,+0.1$,-0.6$
10,ONDO,19.000,+20.4$,1.5%,99.100,1.127,+111.7$,118.100,+132.6$,9.9%,1.073,1.122,4.7%,+0.9$,-0.4$,+0.5$
11,ARB,15.700,+18.9$,1.4%,-11.900,1.173,-14.0$,3.800,+4.4$,0.3%,1.204,1.168,-3.0%,-0.6$,+0.1$,-0.5$
12,LDO,7.000,+15.0$,1.1%,-,-,+0.0$,7.000,+16.9$,1.3%,2.139,2.414,12.8%,+1.9$,+0.0$,+1.9$
13,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.8$,0.6%,490.820,486.600,-0.9%,-0.1$,+0.0$,-0.1$
14,RUNE,1.000,+6.3$,0.5%,-,-,+0.0$,1.000,+6.4$,0.5%,6.293,6.385,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.5%,15.150,15.124,-0.2%,-0.0$,+0.0$,-0.0$
16,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.821,0.817,-0.5%,-0.0$,+0.0$,-0.0$
17,HBAR,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.108,-0.7%,-0.0$,+0.0$,-0.0$
