,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+21.3$,,+629.7$,64.5%,,,,+13.1$,+1.7$,+14.7$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+547.8$,56.2%,59323.600,60868.300,2.6%,+13.9$,+0.0$,+13.9$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+167.4$,17.2%,0.568,0.578,1.8%,+3.0$,+0.0$,+3.0$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+147.1$,15.1%,146.244,147.129,0.6%,+0.9$,+0.0$,+0.9$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+97.8$,10.0%,0.127,0.128,1.3%,+1.3$,+0.0$,+1.3$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+62.6$,6.4%,1.014,0.947,-6.6%,-4.4$,+0.0$,-4.4$
6,XLM,423.000,+41.8$,4.3%,-233.000,0.098,-22.9$,19-,+18.8$,1.9%,0.099,0.099,0.4%,+0.2$,-0.2$,-0.0$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+29.6$,3.0%,282.054,284.763,1.0%,+0.3$,+0.0$,+0.3$
8,TIA,5.000,+29.3$,3.0%,2.000,5.616,+11.2$,7.000,+44.3$,4.5%,5.861,6.323,7.9%,+2.3$,+1.4$,+3.7$
9,AAVE,0.300,+28.7$,3.0%,0.100,94.980,+9.5$,0.400,+38.7$,4.0%,95.592,96.730,1.2%,+0.3$,+0.2$,+0.5$
10,APT,3.800,+24.5$,2.5%,1.000,6.300,+6.3$,4.800,+32.9$,3.4%,6.435,6.857,6.6%,+1.6$,+0.6$,+2.2$
11,BCH,0.064,+22.7$,2.4%,0.060,348.770,+20.9$,0.124,+43.8$,4.5%,354.570,352.940,-0.5%,-0.1$,+0.2$,+0.1$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.7$,1.2%,1.725,1.728,0.1%,+0.0$,+0.0$,+0.0$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.121,1.0%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.569,9.845,2.9%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.297,1.1%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-0.9%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.929,30.659,-0.9%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.425,1.572,10.3%,+0.3$,+0.0$,+0.3$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-1.1%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.379,1.367,-0.9%,+0.0$,+0.0$,+0.0$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,1.3%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.313,27.599,1.1%,-0.0$,+0.0$,-0.0$
23,GRT,-24.000,-3.4$,-0.4%,-43.000,0.141,-6.1$,-67.000,-9.9$,-1.0%,0.143,0.147,2.8%,-0.1$,-0.3$,-0.4$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.6$,-0.4%,0.351,0.362,2.9%,-0.1$,+0.0$,-0.1$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.518,19.111,3.2%,-0.1$,+0.0$,-0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.733,3.724,-0.3%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,42.322,44.000,4.0%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.072,5.028,-0.9%,+0.0$,+0.0$,+0.0$
29,BNB,-0.010,-5.2$,-0.5%,0.040,520.700,+20.8$,0.030,+15.6$,1.6%,518.457,521.180,0.5%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,149.605,-0.5%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.088,1.074,-1.3%,+0.1$,+0.0$,+0.1$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.423,-0.7%,+0.0$,+0.0$,+0.0$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.054,0.054,0.5%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.157,1.236,6.8%,-0.4$,+0.0$,-0.4$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-7.2$,-0.7%,3.297,3.595,9.0%,-0.6$,+0.0$,-0.6$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.167,19.090,-0.4%,+0.0$,+0.0$,+0.0$
