,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+276.4$,38.2%,,,+0.0$,,+273.5$,37.9%,,,,-2.8$,+0.0$,-2.8$
1,TRX,1612.000,+125.0$,17.3%,-,-,+0.0$,1612.000,+125.1$,17.4%,0.078,0.078,0.0%,+0.0$,+0.0$,+0.0$
2,XMR,0.666,+95.2$,13.2%,-,-,+0.0$,0.666,+92.2$,12.8%,142.900,138.404,-3.1%,-3.0$,+0.0$,-3.0$
3,XLM,683.000,+87.0$,12.0%,-,-,+0.0$,683.000,+86.5$,12.0%,0.127,0.127,-0.5%,-0.5$,+0.0$,-0.5$
4,ETH,0.035,+58.8$,8.1%,-,-,+0.0$,0.035,+58.5$,8.1%,1679.100,1671.600,-0.4%,-0.3$,+0.0$,-0.3$
5,SOL,2.000,+43.4$,6.0%,-,-,+0.0$,2.000,+43.6$,6.0%,21.718,21.780,0.3%,+0.1$,+0.0$,+0.1$
6,BTC,0.001,+26.4$,3.7%,-,-,+0.0$,0.001,+26.5$,3.7%,26422.235,26472.209,0.2%,+0.0$,+0.0$,+0.0$
7,BNB,0.120,+26.0$,3.6%,-,-,+0.0$,0.120,+26.4$,3.7%,216.558,219.590,1.4%,+0.4$,+0.0$,+0.4$
8,ADA,41.000,+11.0$,1.5%,-,-,+0.0$,41.000,+11.0$,1.5%,0.268,0.267,-0.2%,-0.0$,+0.0$,-0.0$
9,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.486,4.487,0.0%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.8$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.062,0.062,0.6%,+0.0$,+0.0$,+0.0$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.422,7.383,-0.5%,-0.0$,+0.0$,-0.0$
12,ETC,0.250,+4.0$,0.6%,-,-,+0.0$,0.250,+4.0$,0.6%,16.191,16.146,-0.3%,-0.0$,+0.0$,-0.0$
13,XRP,-37.800,-20.0$,-2.8%,-,-,+0.0$,-37.800,-19.9$,-2.8%,0.530,0.526,-0.7%,+0.1$,+0.0$,+0.1$
14,AVAX,-3.000,-31.0$,-4.3%,-,-,+0.0$,-3.000,-31.0$,-4.3%,10.326,10.325,-0.0%,+0.0$,+0.0$,+0.0$
15,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-33.4$,-4.6%,4.761,4.770,0.2%,-0.1$,+0.0$,-0.1$
16,BCH,-0.220,-42.6$,-5.9%,-,-,+0.0$,-0.220,-42.3$,-5.9%,193.695,192.378,-0.7%,+0.3$,+0.0$,+0.3$
17,MATIC,-77.000,-42.9$,-5.9%,-,-,+0.0$,-77.000,-42.9$,-5.9%,0.557,0.557,-0.0%,+0.0$,+0.0$,+0.0$
18,LTC,-0.698,-45.8$,-6.3%,-,-,+0.0$,-0.698,-45.8$,-6.4%,65.604,65.645,0.1%,-0.0$,+0.0$,-0.0$
