,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1083.8$,74.3%,,,+53.1$,,+1127.3$,77.8%,,,,-9.6$,+0.0$,-9.8$
1,BTC,0.013,+674.4$,46.2%,-0.003,51283.100,-153.8$,0.010,+512.0$,35.3%,51877.900,51200.400,-1.3%,-8.8$,+0.2$,-8.6$
2,KAS,167-,+288.8$,19.8%,-207.000,0.169,-35.1$,1463.000,+247.5$,17.1%,0.173,0.169,-2.2%,-6.3$,+0.1$,-6.2$
3,STX,103.000,+274.2$,18.8%,7.000,2.588,+18.1$,11-,+283.0$,19.5%,2.662,2.572,-3.4%,-9.2$,-0.1$,-9.4$
4,IMX,65.000,+218.0$,14.9%,-22.000,3.330,-73.3$,43.000,+143.0$,9.9%,3.354,3.325,-0.9%,-1.9$,+0.1$,-1.8$
5,FIL,25.600,+185.5$,12.7%,-,-,+0.0$,25.600,+196.1$,13.5%,7.245,7.661,5.7%,+10.6$,+0.0$,+10.6$
6,ETH,0.024,+71.3$,4.9%,-0.018,2961.190,-53.3$,0.006,+17.8$,1.2%,2969.400,2959.140,-0.3%,-0.2$,+0.0$,-0.2$
7,HBAR,381.000,+39.9$,2.7%,1147.000,0.111,+127.8$,1528.000,+170.1$,11.7%,0.105,0.111,6.3%,+2.5$,-0.1$,+2.3$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.243,9.244,0.0%,+0.0$,+0.0$,+0.0$
9,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.190,122.080,-0.9%,+0.0$,+0.0$,+0.0$
10,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.4%,-0.1$,+0.0$,-0.1$
11,ATOM,-1.030,-10.3$,-0.7%,-,-,+0.0$,-1.030,-10.1$,-0.7%,9.989,9.838,-1.5%,+0.2$,+0.0$,+0.2$
12,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.186,12.863,-2.4%,+0.3$,+0.0$,+0.3$
13,UNI,-2.000,-14.8$,-1.0%,-,-,+0.0$,-2.000,-14.8$,-1.0%,7.397,7.386,-0.1%,+0.0$,+0.0$,+0.0$
14,MATIC,-17.000,-16.2$,-1.1%,7.000,0.965,+6.8$,-1-,-9.7$,-0.7%,0.951,0.965,1.5%,-0.2$,+0.0$,-0.2$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-16.8$,-1.2%,26.095,25.842,-1.0%,+0.2$,+0.0$,+0.2$
16,DOT,-2.800,-20.9$,-1.4%,-,-,+0.0$,-2.800,-21.0$,-1.4%,7.473,7.498,0.3%,-0.1$,+0.0$,-0.1$
17,BCH,-0.080,-21.0$,-1.4%,-,-,+0.0$,-0.080,-20.9$,-1.4%,263.120,261.270,-0.7%,+0.1$,+0.0$,+0.1$
18,1000SHIB,-2431.000,-23.2$,-1.6%,625.000,0.010,+6.0$,-1806.000,-17.3$,-1.2%,0.010,0.010,0.4%,-0.1$,-0.0$,-0.1$
19,LTC,-0.678,-46.8$,-3.2%,0.374,69.540,+26.0$,-0.304,-21.1$,-1.5%,68.983,69.490,0.7%,-0.3$,-0.0$,-0.4$
20,TRX,-419.000,-58.6$,-4.0%,157.000,0.140,+22.0$,-262.000,-36.6$,-2.5%,0.140,0.140,-0.0%,+0.0$,-0.0$,+0.0$
21,ADA,-99.000,-59.3$,-4.1%,37.000,0.595,+22.0$,-62.000,-36.8$,-2.5%,0.599,0.594,-0.8%,+0.5$,-0.0$,+0.5$
22,XRP,-108.500,-59.6$,-4.1%,36.900,0.542,+20.0$,-71.600,-38.8$,-2.7%,0.550,0.542,-1.4%,+0.9$,-0.0$,+0.8$
23,LINK,-3.390,-63.0$,-4.3%,-,-,+0.0$,-3.390,-62.5$,-4.3%,18.598,18.447,-0.8%,+0.5$,+0.0$,+0.5$
24,DOGE,-753.000,-63.7$,-4.4%,261.000,0.084,+22.0$,-492.000,-41.5$,-2.9%,0.085,0.084,-0.4%,+0.2$,-0.0$,+0.2$
25,BNB,-0.170,-64.4$,-4.4%,0.160,379.795,+60.8$,-0.010,-3.8$,-0.3%,378.760,379.843,0.3%,-0.2$,+0.0$,-0.2$
26,AVAX,-3.000,-112.9$,-7.7%,1.000,37.138,+37.1$,-2.000,-74.1$,-5.1%,37.622,37.049,-1.5%,+1.7$,-0.1$,+1.6$
