,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1071.5$,77.8%,,,-133.5$,,+983.9$,68.9%,,,,+43.5$,+2.5$,+45.9$
1,BTC,0.013,+646.1$,46.9%,-,-,+0.0$,0.013,+666.8$,46.7%,49697.281,51294.850,3.2%,+20.8$,+0.0$,+20.8$
2,IMX,92.000,+272.3$,19.8%,2.000,3.001,+6.0$,94.000,+302.2$,21.2%,2.959,3.215,8.6%,+23.5$,+0.4$,+23.9$
3,OP,62.300,+232.5$,16.9%,-24.500,3.839,-94.0$,37.800,+143.2$,10.0%,3.732,3.787,1.5%,+3.5$,+1.3$,+4.7$
4,LINK,9.180,+182.5$,13.2%,-,-,+0.0$,9.180,+185.5$,13.0%,19.879,20.211,1.7%,+3.0$,+0.0$,+3.0$
5,SOL,1.000,+112.5$,8.2%,-,-,+0.0$,1.000,+115.5$,8.1%,112.538,115.518,2.6%,+3.0$,+0.0$,+3.0$
6,ETH,0.031,+81.9$,5.9%,-0.023,2761.280,-63.5$,0.008,+22.0$,1.5%,2640.630,2745.676,4.0%,+3.3$,+0.4$,+3.6$
7,NEAR,1-,+32.2$,2.3%,2.000,3.363,+6.7$,12.000,+39.8$,2.8%,3.215,3.319,3.2%,+1.0$,-0.1$,+0.9$
8,BCH,0.115,+31.1$,2.3%,-0.086,277.820,-23.9$,0.029,+8.0$,0.6%,270.270,277.382,2.6%,+0.8$,+0.0$,+0.9$
9,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.081,0.082,1.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.212,9.428,2.3%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.113,2.2%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,127.809,126.904,-0.7%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.030,-10.6$,-0.8%,-,-,+0.0$,-1.030,-10.5$,-0.7%,10.294,10.153,-1.4%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.9$,-0.9%,-,-,+0.0$,-1.000,-13.4$,-0.9%,12.925,13.410,3.8%,-0.5$,+0.0$,-0.5$
15,LTC,-0.209,-14.4$,-1.0%,-,-,+0.0$,-0.209,-14.5$,-1.0%,68.970,69.533,0.8%,-0.1$,+0.0$,-0.1$
16,MATIC,-19.000,-16.2$,-1.2%,-,-,+0.0$,-19.000,-16.8$,-1.2%,0.854,0.883,3.4%,-0.6$,+0.0$,-0.6$
17,ETC,-0.650,-17.1$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.232,26.750,2.0%,-0.3$,+0.0$,-0.3$
18,INJ,-0.500,-17.3$,-1.3%,-0.200,35.724,-7.1$,-0.700,-24.5$,-1.7%,34.679,35.069,1.1%,-0.2$,+0.1$,-0.1$
19,UNI,-3.000,-20.0$,-1.5%,-,-,+0.0$,-3.000,-20.5$,-1.4%,6.683,6.828,2.2%,-0.4$,+0.0$,-0.4$
20,DOT,-2.800,-20.6$,-1.5%,-,-,+0.0$,-2.800,-21.3$,-1.5%,7.359,7.603,3.3%,-0.7$,+0.0$,-0.7$
21,1000SHIB,-406-,-38.5$,-2.8%,1656.000,0.010,+16.0$,-2404.000,-23.4$,-1.6%,0.009,0.010,2.7%,-1.0$,+0.1$,-1.0$
22,BNB,-0.150,-48.6$,-3.5%,-0.020,332.540,-6.7$,-0.170,-56.4$,-3.9%,324.300,331.540,2.2%,-1.1$,+0.0$,-1.1$
23,TRX,-429.000,-54.5$,-4.0%,-,-,+0.0$,-429.000,-55.4$,-3.9%,0.127,0.129,1.7%,-0.9$,+0.0$,-0.9$
24,DOGE,-741.000,-60.1$,-4.4%,-,-,+0.0$,-741.000,-63.3$,-4.4%,0.081,0.085,5.3%,-3.2$,+0.0$,-3.2$
25,ADA,-117.000,-63.8$,-4.6%,-,-,+0.0$,-117.000,-67.0$,-4.7%,0.545,0.573,5.1%,-3.2$,+0.0$,-3.2$
26,XRP,-243.200,-127.7$,-9.3%,61.700,0.535,+33.0$,-181.500,-97.8$,-6.8%,0.525,0.539,2.6%,-3.3$,+0.2$,-3.1$
