,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+800.7$,92.3%,,,+0.0$,,+809.8$,92.4%,,,,+9.2$,+0.0$,+9.2$
1,SOL,7.000,+221.3$,25.5%,-,-,+0.0$,7.000,+225.9$,25.8%,31.618,32.272,2.1%,+4.6$,+0.0$,+4.6$
2,BTC,0.006,+204.5$,23.6%,-,-,+0.0$,0.006,+205.5$,23.4%,34086.323,34251.441,0.5%,+1.0$,+0.0$,+1.0$
3,LINK,17.820,+194.7$,22.4%,-,-,+0.0$,17.820,+198.1$,22.6%,10.923,11.120,1.8%,+3.5$,+0.0$,+3.5$
4,MATIC,108.000,+67.0$,7.7%,-,-,+0.0$,108.000,+67.5$,7.7%,0.620,0.625,0.8%,+0.6$,+0.0$,+0.6$
5,AVAX,5.000,+54.9$,6.3%,-,-,+0.0$,5.000,+54.8$,6.3%,10.975,10.969,-0.1%,-0.0$,+0.0$,-0.0$
6,DOGE,777.000,+53.6$,6.2%,-,-,+0.0$,777.000,+53.6$,6.1%,0.069,0.069,-0.0%,-0.0$,+0.0$,-0.0$
7,ADA,131.000,+38.1$,4.4%,-,-,+0.0$,131.000,+38.6$,4.4%,0.291,0.294,1.2%,+0.4$,+0.0$,+0.4$
8,XMR,0.056,+9.1$,1.0%,-,-,+0.0$,0.056,+9.1$,1.0%,162.027,161.627,-0.2%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,225.810,225.980,0.1%,+0.0$,+0.0$,+0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,1.0%,244.800,245.880,0.4%,+0.0$,+0.0$,+0.0$
11,TRX,85.000,+8.0$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.095,0.3%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1776.757,1789.825,0.7%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.4%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,67.768,68.040,0.4%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.0$,-0.7%,-,-,+0.0$,-0.840,-6.0$,-0.7%,7.178,7.181,0.0%,-0.0$,+0.0$,-0.0$
16,ETC,-0.450,-7.3$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.230,16.320,0.6%,-0.0$,+0.0$,-0.0$
17,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.545,0.549,0.9%,-0.1$,+0.0$,-0.1$
18,DOT,-2.100,-8.8$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.180,4.199,0.4%,-0.0$,+0.0$,-0.0$
19,XLM,-121.000,-13.8$,-1.6%,-,-,+0.0$,-121.000,-13.9$,-1.6%,0.114,0.115,0.4%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-28.6$,-3.3%,-,-,+0.0$,-7.000,-29.3$,-3.3%,4.084,4.185,2.5%,-0.7$,+0.0$,-0.7$
