,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+45.5$,,+725.5$,83.6%,,,,+0.3$,+0.2$,+0.5$
1,BTC,0.006,+323.6$,37.3%,0.002,54618.500,+109.2$,0.008,+431.4$,49.7%,53930.719,53922.100,-0.0%,-0.1$,-1.4$,-1.5$
2,TRX,1269.000,+187.6$,21.6%,46.000,0.151,+7.0$,1315.000,+199.1$,22.9%,0.148,0.151,2.4%,+4.5$,+0.0$,+4.5$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+165.5$,19.1%,62.980,61.720,-2.0%,-3.4$,+0.0$,-3.4$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+74.9$,8.6%,126.772,124.766,-1.6%,-1.2$,+0.0$,-1.2$
5,AVAX,3.000,+63.4$,7.3%,1.000,21.711,+21.7$,4.000,+86.6$,10.0%,21.141,21.659,2.5%,+1.6$,-0.1$,+1.5$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+42.2$,4.9%,1.067,1.056,-1.0%,-0.4$,+0.0$,-0.4$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.1$,3.7%,6.174,6.413,3.9%,+1.2$,+0.0$,+1.2$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+16.2$,1.9%,0.837,0.883,5.4%,+0.8$,+0.0$,+0.8$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.1$,1.5%,0.370,0.384,4.0%,+0.5$,+0.0$,+0.5$
10,1000SHIB,842.000,+10.8$,1.2%,-1929.000,0.013,-25.0$,-1087.000,-13.9$,-1.6%,0.013,0.013,0.2%,+0.0$,+0.3$,+0.3$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.5$,1.0%,0.115,0.118,2.1%,+0.2$,+0.0$,+0.2$
12,WIF,5.400,+8.0$,0.9%,-4.000,1.514,-6.1$,1.400,+2.1$,0.2%,1.488,1.470,-1.2%,-0.1$,+0.2$,+0.1$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.0$,0.8%,3.444,3.506,1.8%,+0.1$,+0.0$,+0.1$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.1$,0.8%,9.568,9.976,4.3%,+0.3$,+0.0$,+0.3$
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.148,1.174,2.2%,+0.1$,+0.0$,+0.1$
16,ETH,0.002,+4.4$,0.5%,-0.022,2295.710,-50.5$,-0.020,-45.3$,-5.2%,2223.997,2264.670,1.8%,+0.1$,+0.7$,+0.8$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+3.9$,0.4%,3.906,3.903,-0.1%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.954,9.031,0.9%,+0.0$,+0.0$,+0.0$
19,DOGE,34.000,+3.1$,0.4%,-105.000,0.095,-10.0$,-71.000,-6.7$,-0.8%,0.092,0.095,2.7%,+0.1$,+0.0$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.116,0.120,3.6%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.981,28.193,0.8%,+0.0$,+0.0$,+0.0$
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.701,5.806,1.8%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,24.560,2.9%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.5$,-0.3%,7.700,1.421,+10.9$,5.800,+8.2$,0.9%,1.336,1.413,5.8%,-0.1$,-0.1$,-0.2$
25,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.088,0.088,0.6%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.1$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.481,0.499,3.9%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.270,3.329,1.8%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-0.1%,+0.0$,+0.0$,+0.0$
29,TAO,-0.016,-3.7$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,231.265,234.530,1.4%,-0.1$,+0.0$,-0.1$
30,HBAR,-79.000,-3.7$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.047,0.048,2.0%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-3.9$,-0.5%,19.992,19.626,-1.8%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.599,43.980,-1.4%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.5$,-0.5%,0.912,0.908,-0.4%,+0.0$,+0.0$,+0.0$
34,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.8$,-0.6%,0.252,0.253,0.5%,-0.0$,+0.0$,-0.0$
35,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.6%,16.183,15.942,-1.5%,+0.1$,+0.0$,+0.1$
36,BNB,-0.010,-4.9$,-0.6%,-0.050,496.110,-24.8$,-0.060,-29.5$,-3.4%,487.040,491.728,1.0%,-0.0$,+0.2$,+0.2$
37,XRP,-9.500,-4.9$,-0.6%,-52.800,0.530,-28.0$,-62.300,-32.7$,-3.8%,0.521,0.524,0.7%,-0.0$,+0.3$,+0.3$
38,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.364,1.388,1.8%,-0.1$,+0.0$,-0.1$
39,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,165.291,165.338,0.0%,-0.0$,+0.0$,-0.0$
40,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.2$,-0.7%,0.020,0.020,0.2%,-0.0$,+0.0$,-0.0$
41,ETC,-0.410,-7.1$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.286,17.544,1.5%,-0.1$,+0.0$,-0.1$
42,NEAR,-2.000,-7.1$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.548,3.642,2.6%,-0.2$,+0.0$,-0.2$
43,1000PEPE,-1309.000,-8.7$,-1.0%,-,-,+0.0$,-1309.000,-8.8$,-1.0%,0.007,0.007,1.7%,-0.2$,+0.0$,-0.2$
44,KAS,-69.000,-10.0$,-1.2%,-,-,+0.0$,-69.000,-10.1$,-1.2%,0.145,0.147,1.1%,-0.1$,+0.0$,-0.1$
45,TON,-3.500,-16.3$,-1.9%,-1.300,4.622,-6.0$,-4.800,-22.2$,-2.6%,4.656,4.625,-0.7%,+0.1$,-0.0$,+0.1$
46,MKR,-0.012,-18.4$,-2.1%,-,-,+0.0$,-0.012,-18.4$,-2.1%,1530.828,1530.689,-0.0%,+0.0$,+0.0$,+0.0$
47,ATOM,-6.660,-24.7$,-2.9%,-,-,+0.0$,-6.660,-24.3$,-2.8%,3.712,3.648,-1.7%,+0.4$,+0.0$,+0.4$
48,BCH,-0.086,-25.3$,-2.9%,-,-,+0.0$,-0.086,-25.6$,-3.0%,294.752,298.010,1.1%,-0.3$,+0.0$,-0.3$
49,ADA,-151.000,-47.5$,-5.5%,56.000,0.324,+18.2$,-95.000,-30.8$,-3.5%,0.315,0.324,2.9%,-1.4$,-0.0$,-1.4$
50,DOT,-18.000,-71.2$,-8.2%,7.100,4.063,+28.8$,-10.900,-44.3$,-5.1%,3.957,4.068,2.8%,-2.0$,+0.0$,-2.0$
