,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+72.2$,,+906.0$,54.0%,,,,-1.2$,-0.3$,-1.6$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+699.9$,41.7%,70673.706,69985.814,-1.0%,-6.9$,+0.0$,-6.9$
2,BCH,0.298,+187.4$,11.2%,-0.095,602.810,-57.3$,0.203,+122.5$,7.3%,628.817,603.690,-4.0%,-7.5$,-0.1$,-7.6$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+172.0$,10.2%,173.420,171.951,-0.8%,-1.5$,+0.0$,-1.5$
4,PENDLE,16.000,+111.9$,6.7%,-2.000,7.421,-14.8$,14.000,+104.0$,6.2%,6.996,7.425,6.1%,+6.9$,-0.0$,+6.9$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+108.2$,6.5%,15.973,15.460,-3.2%,-3.6$,+0.0$,-3.6$
6,BNB,0.140,+85.4$,5.1%,0.120,602.110,+72.3$,0.260,+156.3$,9.3%,610.010,601.150,-1.5%,-1.2$,-0.1$,-1.4$
7,CKB,2393.000,+77.3$,4.6%,608.000,0.030,+18.0$,3001.000,+88.8$,5.3%,0.032,0.030,-8.5%,-6.5$,-0.0$,-6.6$
8,NEO,3.550,+77.2$,4.6%,0.430,23.311,+10.0$,3.980,+92.9$,5.5%,21.743,23.340,7.3%,+5.7$,+0.0$,+5.7$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+55.2$,3.3%,6.989,6.904,-1.2%,-0.7$,+0.0$,-0.7$
10,MKR,0.011,+36.8$,2.2%,-0.004,3326.600,-13.3$,0.007,+23.3$,1.4%,3344.887,3325.939,-0.6%,-0.2$,+0.0$,-0.2$
11,FTM,26.000,+25.7$,1.5%,-2-,0.920,-18.4$,6.000,+5.5$,0.3%,0.989,0.921,-6.9%,-1.8$,-0.0$,-1.8$
12,1000XEC,341.000,+25.0$,1.5%,-99.000,0.071,-7.0$,242.000,+17.3$,1.0%,0.073,0.071,-2.7%,-0.7$,-0.0$,-0.7$
13,LTC,0.251,+24.3$,1.4%,0.493,95.420,+47.0$,0.744,+71.0$,4.2%,96.790,95.441,-1.4%,-0.3$,+0.0$,-0.3$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+17.5$,1.0%,3546.796,3505.170,-1.2%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+7.2$,0.4%,0.100,72.611,+7.3$,0.200,+14.5$,0.9%,72.362,72.535,0.2%,+0.0$,-0.0$,+0.0$
16,DOGE,34.000,+6.8$,0.4%,162.000,0.191,+31.0$,196.000,+37.5$,2.2%,0.200,0.191,-4.2%,-0.3$,+0.0$,-0.3$
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+6.0$,0.4%,3.096,3.005,-2.9%,-0.2$,+0.0$,-0.2$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+5.8$,0.3%,0.776,0.750,-3.4%,-0.2$,+0.0$,-0.2$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.0$,0.3%,0.060,0.058,-3.1%,-0.2$,+0.0$,-0.2$
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.198,0.191,-3.5%,-0.2$,+0.0$,-0.2$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.232,8.950,-3.1%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,133.430,-0.1%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.130,0.129,-0.4%,+0.0$,+0.0$,+0.0$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-4.8$,-0.3%,8.499,8.067,-5.1%,+0.3$,+0.0$,+0.3$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.619,2.561,-2.2%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-5.3$,-0.3%,-0.200,51.820,-10.4$,-0.300,-15.5$,-0.9%,52.890,51.790,-2.1%,+0.1$,+0.0$,+0.1$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.027,-2.4%,+0.2$,+0.0$,+0.2$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-8.8$,-0.5%,0.343,0.339,-1.3%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.823,10.665,-1.5%,+0.1$,+0.0$,+0.1$
30,SEI,-14.000,-9.4$,-0.6%,11.000,0.665,+7.3$,-3.000,-2.0$,-0.1%,0.672,0.667,-0.8%,+0.1$,+0.0$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.0$,-0.7%,3.042,2.980,-2.0%,+0.2$,+0.0$,+0.2$
32,TRX,-158.000,-18.8$,-1.1%,59.000,0.119,+7.0$,-99.000,-11.8$,-0.7%,0.119,0.119,0.0%,-0.0$,-0.0$,-0.0$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.5$,-1.4%,33.529,34.017,1.5%,-0.3$,+0.0$,-0.3$
34,SUI,-16.000,-24.4$,-1.5%,4.700,1.492,+7.0$,-11.300,-16.9$,-1.0%,1.522,1.496,-1.7%,+0.4$,+0.0$,+0.4$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-30.1$,-1.8%,3.038,2.951,-2.8%,+0.9$,+0.0$,+0.9$
