,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,+0.0$,,+1054.7$,90.9%,,,,+44.3$,+0.0$,+44.3$
1,AVAX,14.000,+225.7$,20.2%,-,-,+0.0$,14.000,+239.2$,20.6%,16.122,17.084,6.0%,+13.5$,+0.0$,+13.5$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+218.2$,18.8%,51.681,54.556,5.6%,+11.5$,+0.0$,+11.5$
3,LINK,1-,+143.7$,12.9%,-,-,+0.0$,1-,+147.5$,12.7%,14.368,14.751,2.7%,+3.8$,+0.0$,+3.8$
4,MATIC,151.000,+133.2$,11.9%,-,-,+0.0$,151.000,+146.3$,12.6%,0.882,0.969,9.8%,+13.1$,+0.0$,+13.1$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+109.8$,9.5%,36484.231,36593.300,0.3%,+0.3$,+0.0$,+0.3$
6,FIL,16.900,+84.7$,7.6%,-,-,+0.0$,16.900,+85.8$,7.4%,5.013,5.075,1.2%,+1.0$,+0.0$,+1.0$
7,ATOM,9.130,+83.7$,7.5%,-,-,+0.0$,9.130,+83.9$,7.2%,9.165,9.189,0.3%,+0.2$,+0.0$,+0.2$
8,ADA,173.000,+61.7$,5.5%,-,-,+0.0$,173.000,+63.3$,5.5%,0.357,0.366,2.5%,+1.5$,+0.0$,+1.5$
9,DOT,2.200,+11.8$,1.1%,-,-,+0.0$,2.200,+12.0$,1.0%,5.351,5.464,2.1%,+0.2$,+0.0$,+0.2$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.9$,0.9%,241.115,246.539,2.2%,+0.2$,+0.0$,+0.2$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.670,0.658,-1.9%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.2$,0.5%,2055.111,2053.070,-0.1%,-0.0$,+0.0$,-0.0$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.225,5.237,0.2%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.107,0.107,-0.0%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.059,0.6%,+0.0$,+0.0$,+0.0$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.075,0.7%,-0.0$,+0.0$,-0.0$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,71.136,71.954,1.2%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.4$,-0.6%,0.122,0.121,-0.8%,+0.1$,+0.0$,+0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.8%,19.986,19.957,-0.1%,+0.0$,+0.0$,+0.0$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.7$,-1.5%,162.760,165.638,1.8%,-0.3$,+0.0$,-0.3$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.6$,-3.8%,233.950,237.374,1.5%,-0.6$,+0.0$,-0.6$
