,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,+0.0$,,+1579.4$,117.9%,,,,+7.4$,+0.0$,+7.4$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+753.5$,56.2%,62892.681,62792.600,-0.2%,-1.2$,+0.0$,-1.2$
2,TRX,3868.000,+493.9$,37.1%,-,-,+0.0$,3868.000,+495.6$,37.0%,0.128,0.128,0.3%,+1.7$,+0.0$,+1.7$
3,TON,53.400,+413.1$,31.0%,-,-,+0.0$,53.400,+429.9$,32.1%,7.735,8.050,4.1%,+16.8$,+0.0$,+16.8$
4,KAS,1171.000,+210.2$,15.8%,-,-,+0.0$,1171.000,+214.2$,16.0%,0.180,0.183,1.9%,+4.0$,+0.0$,+4.0$
5,DOT,23.700,+150.0$,11.3%,-,-,+0.0$,23.700,+151.5$,11.3%,6.328,6.393,1.0%,+1.5$,+0.0$,+1.5$
6,AAVE,1.500,+147.4$,11.1%,-,-,+0.0$,1.500,+144.8$,10.8%,98.280,96.515,-1.8%,-2.6$,+0.0$,-2.6$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+149.4$,11.1%,146.630,149.356,1.9%,+2.7$,+0.0$,+2.7$
8,UNI,8.000,+73.2$,5.5%,-,-,+0.0$,8.000,+71.7$,5.4%,9.145,8.967,-1.9%,-1.4$,+0.0$,-1.4$
9,MKR,0.024,+61.6$,4.6%,-,-,+0.0$,0.024,+61.4$,4.6%,2566.429,2560.039,-0.2%,-0.2$,+0.0$,-0.2$
10,WIF,14.400,+32.7$,2.5%,-,-,+0.0$,14.400,+32.1$,2.4%,2.269,2.232,-1.6%,-0.5$,+0.0$,-0.5$
11,INJ,0.800,+18.0$,1.4%,-,-,+0.0$,0.800,+18.2$,1.4%,22.530,22.755,1.0%,+0.2$,+0.0$,+0.2$
12,1000BONK,687.000,+17.6$,1.3%,-,-,+0.0$,687.000,+18.0$,1.3%,0.026,0.026,2.7%,+0.5$,+0.0$,+0.5$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.2$,1.1%,1.714,1.691,-1.3%,-0.2$,+0.0$,-0.2$
14,1000PEPE,992.000,+11.3$,0.9%,-,-,+0.0$,992.000,+11.4$,0.9%,0.011,0.011,0.6%,+0.1$,+0.0$,+0.1$
15,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.1$,0.5%,1.190,1.178,-0.9%,-0.1$,+0.0$,-0.1$
16,NOT,483.000,+6.7$,0.5%,-,-,+0.0$,483.000,+6.7$,0.5%,0.014,0.014,0.2%,+0.0$,+0.0$,+0.0$
17,JASMY,168.000,+4.7$,0.4%,-,-,+0.0$,168.000,+4.7$,0.4%,0.028,0.028,-0.2%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.405,11.594,1.7%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.179,38.356,0.5%,+0.0$,+0.0$,+0.0$
20,GRT,-17.000,-3.5$,-0.3%,-,-,+0.0$,-17.000,-3.6$,-0.3%,0.207,0.209,0.9%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.320,0.325,1.5%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.091,0.094,2.3%,-0.1$,+0.0$,-0.1$
23,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.147,0.150,2.2%,-0.1$,+0.0$,-0.1$
24,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-1.1%,+0.0$,+0.0$,+0.0$
25,OP,-2.300,-4.0$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.752,1.770,1.0%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.235,44.540,0.7%,-0.0$,+0.0$,-0.0$
