,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+0.0$,,+686.8$,40.8%,,,,+40.5$,+0.0$,+40.5$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+672.5$,40.0%,65350.900,67251.628,2.9%,+19.0$,+0.0$,+19.0$
2,SOL,1.000,+182.1$,11.1%,-,-,+0.0$,1.000,+190.6$,11.3%,182.149,190.595,4.6%,+8.4$,+0.0$,+8.4$
3,BNB,0.180,+103.8$,6.3%,-,-,+0.0$,0.180,+102.6$,6.1%,576.810,570.007,-1.2%,-1.2$,+0.0$,-1.2$
4,NEAR,13.000,+87.5$,5.3%,-,-,+0.0$,13.000,+101.7$,6.0%,6.731,7.824,16.2%,+14.2$,+0.0$,+14.2$
5,DOGE,387.000,+55.2$,3.4%,-,-,+0.0$,387.000,+57.7$,3.4%,0.143,0.149,4.5%,+2.5$,+0.0$,+2.5$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+55.8$,3.3%,53.481,55.845,4.4%,+2.4$,+0.0$,+2.4$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+29.8$,1.8%,0.025,0.027,6.1%,+1.7$,+0.0$,+1.7$
8,ETH,0.006,+21.2$,1.3%,-,-,+0.0$,0.006,+21.5$,1.3%,3525.570,3579.120,1.5%,+0.3$,+0.0$,+0.3$
9,LTC,0.192,+16.2$,1.0%,-,-,+0.0$,0.192,+16.5$,1.0%,84.170,85.960,2.1%,+0.3$,+0.0$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,-,-,+0.0$,0.500,+6.0$,0.4%,10.296,11.980,16.4%,+0.8$,+0.0$,+0.8$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,401.880,3.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,139.555,143.920,3.1%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.8%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.8$,-0.3%,2.855,2.916,2.2%,-0.1$,+0.0$,-0.1$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.4$,-0.4%,1.043,1.061,1.8%,-0.1$,+0.0$,-0.1$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.043,12.193,1.2%,-0.2$,+0.0$,-0.2$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-21.5$,-1.3%,30.717,31.195,1.6%,-0.3$,+0.0$,-0.3$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-26.7$,-1.6%,11.938,12.119,1.5%,-0.4$,+0.0$,-0.4$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-39.1$,-2.3%,3.529,3.654,3.5%,-1.3$,+0.0$,-1.3$
20,DOT,-4.400,-42.6$,-2.6%,-,-,+0.0$,-4.400,-43.4$,-2.6%,9.690,9.869,1.8%,-0.8$,+0.0$,-0.8$
21,ADA,-77.000,-50.8$,-3.1%,-,-,+0.0$,-77.000,-52.2$,-3.1%,0.659,0.677,2.7%,-1.4$,+0.0$,-1.4$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-54.7$,-3.3%,0.604,0.615,1.9%,-1.0$,+0.0$,-1.0$
23,LINK,-3.560,-64.5$,-3.9%,-,-,+0.0$,-3.560,-64.8$,-3.8%,18.132,18.196,0.4%,-0.2$,+0.0$,-0.2$
24,ICP,-9.000,-110.2$,-6.7%,-,-,+0.0$,-9.000,-112.4$,-6.7%,12.247,12.486,2.0%,-2.2$,+0.0$,-2.2$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-121.9$,-7.2%,0.125,0.125,-0.1%,+0.1$,+0.0$,+0.1$
