,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+36.2$,,+1143.8$,93.3%,,,,+16.4$,-1.5$,+14.8$
1,TRX,3899.000,+523.4$,43.2%,-51.000,0.137,-7.0$,3848.000,+525.1$,42.8%,0.134,0.136,1.7%,+8.7$,+0.0$,+8.7$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+406.5$,33.2%,57310.821,58076.900,1.3%,+5.4$,+0.0$,+5.4$
3,DOT,36.900,+217.7$,18.0%,-17.600,5.928,-104.3$,19.300,+115.6$,9.4%,5.900,5.992,1.6%,+3.4$,-1.1$,+2.2$
4,TON,22.300,+163.2$,13.5%,-12.000,7.265,-87.2$,10.300,+75.4$,6.2%,7.317,7.323,0.1%,+0.1$,-0.7$,-0.6$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+138.2$,11.3%,135.699,138.181,1.8%,+2.5$,+0.0$,+2.5$
6,KAS,586.000,+97.4$,8.0%,-258.000,0.166,-42.9$,328.000,+55.0$,4.5%,0.166,0.168,0.8%,+0.8$,-0.3$,+0.5$
7,ADA,202.000,+80.0$,6.6%,259.000,0.406,+105.2$,461.000,+188.8$,15.4%,0.396,0.409,3.4%,+2.8$,+0.8$,+3.6$
8,AAVE,0.700,+64.9$,5.4%,0.600,95.400,+57.2$,1.300,+125.1$,10.2%,92.740,96.260,3.8%,+2.5$,+0.5$,+3.0$
9,1000BONK,2445.000,+57.5$,4.7%,-697.000,0.023,-16.0$,1748.000,+39.9$,3.3%,0.023,0.023,-3.0%,-1.7$,+0.1$,-1.6$
10,NOT,3257.000,+48.9$,4.0%,-66-,0.015,-10.0$,2597.000,+40.0$,3.3%,0.015,0.015,2.6%,+1.3$,-0.1$,+1.1$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+25.6$,2.1%,6.437,6.397,-0.6%,-0.2$,+0.0$,-0.2$
12,VET,395.000,+10.5$,0.9%,-301.000,0.027,-8.0$,94.000,+2.5$,0.2%,0.027,0.027,0.7%,+0.1$,-0.0$,+0.0$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.8$,0.5%,1.146,1.153,0.6%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.137,-0.2%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.721,9.922,2.1%,+0.1$,+0.0$,+0.1$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.089,0.091,2.0%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.613,1.703,5.6%,+0.2$,+0.0$,+0.2$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.288,0.290,0.8%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.950,35.354,-1.7%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,6.072,0.7%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.020,38.991,2.6%,-0.1$,+0.0$,-0.1$
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.659,1.706,2.9%,-0.2$,+0.0$,-0.2$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.543,1.580,2.4%,-0.1$,+0.0$,-0.1$
24,TAO,-0.023,-5.7$,-0.5%,0.078,242.020,+18.9$,0.055,+13.3$,1.1%,245.800,242.366,-1.4%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,158.200,-0.2%,+0.0$,+0.0$,+0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.030,1.6%,-0.1$,+0.0$,-0.1$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.582,1.651,4.4%,-0.3$,+0.0$,-0.3$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-8.1$,-0.7%,7.825,8.097,3.5%,-0.3$,+0.0$,-0.3$
29,1000SHIB,-492.000,-8.0$,-0.7%,-927.000,0.016,-15.0$,-1419.000,-23.3$,-1.9%,0.016,0.016,1.0%,-0.1$,-0.2$,-0.3$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,20.645,21.352,3.4%,-0.3$,+0.0$,-0.3$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-1157.000,0.009,-10.0$,-2221.000,-19.6$,-1.6%,0.009,0.009,-0.7%,+0.1$,-0.2$,-0.1$
32,RUNE,-3.000,-10.5$,-0.9%,-4.000,3.548,-14.2$,-7.000,-25.1$,-2.0%,3.486,3.582,2.8%,-0.3$,-0.1$,-0.4$
33,FTM,-23.000,-10.6$,-0.9%,-22.000,0.463,-10.2$,-45.000,-21.1$,-1.7%,0.461,0.469,1.7%,-0.2$,-0.1$,-0.3$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-11.0$,-0.9%,24.126,22.026,-8.7%,+1.1$,+0.0$,+1.1$
35,HBAR,-211.000,-13.8$,-1.1%,151.000,0.066,+10.0$,-6-,-4.0$,-0.3%,0.066,0.067,2.1%,-0.3$,+0.1$,-0.2$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.5$,-1.2%,7.355,7.273,-1.1%,+0.2$,+0.0$,+0.2$
37,FIL,-4.500,-18.4$,-1.5%,2.000,4.031,+8.1$,-2.500,-10.0$,-0.8%,4.080,3.999,-2.0%,+0.4$,-0.1$,+0.3$
38,ONDO,-2-,-19.3$,-1.6%,10.500,0.953,+10.0$,-9.500,-9.3$,-0.8%,0.965,0.980,1.5%,-0.3$,+0.3$,-0.0$
39,SUI,-26.800,-20.3$,-1.7%,8.000,0.746,+6.0$,-18.800,-13.9$,-1.1%,0.756,0.741,-2.0%,+0.4$,-0.0$,+0.4$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-31.3$,-2.6%,3098.010,3126.569,0.9%,-0.3$,+0.0$,-0.3$
41,XRP,-7-,-31.4$,-2.6%,261.800,0.466,+121.9$,191.800,+88.5$,7.2%,0.449,0.461,2.8%,-0.9$,-1.1$,-2.0$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.6$,-2.8%,67.320,68.890,2.3%,-0.8$,+0.0$,-0.8$
