,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+47.1$,,+763.3$,84.3%,,,,-16.0$,-1.5$,-17.6$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+464.3$,51.3%,59112.100,58037.600,-1.8%,-8.6$,+0.0$,-8.6$
2,TRX,1773.000,+273.4$,29.6%,-191.000,0.151,-28.9$,1582.000,+239.0$,26.4%,0.154,0.151,-2.0%,-5.5$,+0.0$,-5.5$
3,LTC,2.369,+154.8$,16.8%,-0.427,65.450,-27.9$,1.942,+125.9$,13.9%,65.337,64.829,-0.8%,-1.2$,+0.3$,-0.9$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+79.8$,8.8%,0.567,0.561,-1.1%,-0.9$,+0.0$,-0.9$
5,AAVE,0.500,+67.4$,7.3%,0.100,130.740,+13.1$,0.600,+76.2$,8.4%,134.830,126.970,-5.8%,-3.9$,-0.4$,-4.3$
6,FET,41.000,+50.6$,5.5%,-7.000,1.175,-8.2$,34.000,+39.5$,4.4%,1.234,1.163,-5.7%,-2.9$,+0.1$,-2.8$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+43.7$,4.8%,22.351,21.865,-2.2%,-1.0$,+0.0$,-1.0$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+32.3$,3.6%,10.762,10.404,-3.3%,-1.1$,+0.0$,-1.1$
9,APT,2.700,+17.2$,1.9%,-2.300,6.205,-14.3$,0.400,+2.5$,0.3%,6.352,6.133,-3.4%,-0.6$,+0.2$,-0.4$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+13.8$,1.5%,0.428,0.406,-5.1%,-0.7$,+0.0$,-0.7$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+14.8$,1.6%,0.786,0.804,2.2%,+0.3$,+0.0$,+0.3$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.266,1.195,-5.6%,-0.4$,+0.0$,-0.4$
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.3$,0.5%,280.070,269.250,-3.9%,-0.2$,+0.0$,-0.2$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.473,4.276,-4.4%,-0.2$,+0.0$,-0.2$
15,RUNE,1.000,+3.9$,0.4%,8.000,4.101,+32.8$,9.000,+36.1$,4.0%,3.911,4.009,2.5%,+0.1$,-0.7$,-0.6$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.696,9.509,-1.9%,-0.1$,+0.0$,-0.1$
