,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,-56.4$,,+788.5$,82.6%,,,,-5.9$,-0.1$,-6.1$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+477.4$,50.0%,59378.334,59670.692,0.5%,+2.3$,+0.0$,+2.3$
2,TRX,1668.000,+263.4$,27.4%,151.000,0.159,+24.0$,1819.000,+288.9$,30.3%,0.158,0.159,0.6%,+1.5$,-0.0$,+1.5$
3,MATIC,403.000,+187.7$,19.5%,-313.000,0.448,-140.1$,9-,+40.2$,4.2%,0.466,0.446,-4.2%,-7.9$,+0.4$,-7.5$
4,AVAX,3.000,+72.2$,7.5%,1.000,24.466,+24.5$,4.000,+97.1$,10.2%,24.078,24.286,0.9%,+0.6$,-0.2$,+0.4$
5,NEAR,14.000,+63.3$,6.6%,7.000,4.517,+31.6$,21.000,+93.8$,9.8%,4.524,4.466,-1.3%,-0.8$,-0.4$,-1.2$
6,FET,33.000,+42.5$,4.4%,8.000,1.293,+10.3$,41.000,+53.2$,5.6%,1.286,1.299,0.9%,+0.4$,+0.1$,+0.4$
7,AAVE,0.300,+36.0$,3.7%,0.200,125.620,+25.1$,0.500,+62.8$,6.6%,119.890,125.600,4.8%,+1.7$,-0.0$,+1.7$
8,SUI,41.500,+35.2$,3.7%,-15.500,0.840,-13.0$,26.000,+21.6$,2.3%,0.847,0.832,-1.8%,-0.6$,+0.1$,-0.5$
9,FTM,7-,+31.0$,3.2%,-36.000,0.444,-16.0$,34.000,+15.0$,1.6%,0.442,0.442,-0.1%,-0.0$,+0.1$,+0.1$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+26.0$,2.7%,0.146,0.158,7.7%,+1.9$,+0.0$,+1.9$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+19.3$,2.0%,6.828,7.160,4.9%,+0.9$,+0.0$,+0.9$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.566,0.573,1.3%,+0.1$,+0.0$,+0.1$
13,IMX,4.000,+5.4$,0.6%,12.000,1.438,+17.3$,16.000,+22.7$,2.4%,1.346,1.419,5.4%,+0.3$,-0.2$,+0.1$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.008,4.988,-0.4%,-0.0$,+0.0$,-0.0$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+5.1$,0.5%,311.721,316.285,1.5%,+0.1$,+0.0$,+0.1$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.961,4.090,3.3%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.779,9.920,1.4%,+0.1$,+0.0$,+0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.148,11.508,3.2%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.4%,4.000,1.676,+6.7$,6.000,+9.9$,1.0%,1.741,1.650,-5.2%,-0.2$,-0.1$,-0.3$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.130,1.5%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.593,29.437,-0.5%,-0.0$,+0.0$,-0.0$
22,HBAR,-46.000,-2.4$,-0.3%,-113.000,0.053,-6.0$,-159.000,-8.4$,-0.9%,0.052,0.053,0.6%,-0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.9%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.431,4.2%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.214,28.417,0.7%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.571,1.583,0.7%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.717,3.759,1.1%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,2.0%,-0.1$,+0.0$,-0.1$
29,MKR,-0.002,-3.9$,-0.4%,-0.003,1905.200,-5.7$,-0.005,-9.4$,-1.0%,1964.178,1888.523,-3.9%,+0.2$,+0.1$,+0.2$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,41.376,42.847,3.6%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,23.757,24.034,1.2%,-0.1$,+0.0$,-0.1$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.525,0.530,1.0%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.280,0.285,1.7%,-0.1$,+0.0$,-0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.072,1.067,-0.5%,+0.0$,+0.0$,+0.0$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,155.964,158.475,1.6%,-0.1$,+0.0$,-0.1$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.094,0.094,-0.1%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.285,18.649,2.0%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.9$,-0.9%,0.161,0.162,0.4%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.3$,-1.1%,0.008,0.008,3.0%,-0.3$,+0.0$,-0.3$
40,BNB,-0.020,-10.7$,-1.1%,0.080,540.790,+43.3$,0.060,+32.4$,3.4%,533.100,539.843,1.3%,-0.1$,-0.1$,-0.2$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.6$,-1.2%,5.711,5.797,1.5%,-0.2$,+0.0$,-0.2$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.5$,-1.3%,4.588,4.682,2.1%,-0.3$,+0.0$,-0.3$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-26.2$,-2.7%,5.437,5.705,4.9%,-1.2$,+0.0$,-1.2$
44,ADA,-8-,-28.0$,-2.9%,53.000,0.360,+19.1$,-27.000,-9.7$,-1.0%,0.350,0.358,2.3%,-0.7$,-0.1$,-0.7$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.6$,-3.4%,60.349,61.482,1.9%,-0.6$,+0.0$,-0.6$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-35.8$,-3.7%,0.014,0.014,1.2%,-0.4$,+0.0$,-0.4$
47,ETH,-0.016,-39.3$,-4.1%,-0.010,2521.680,-25.2$,-0.026,-65.4$,-6.9%,2455.681,2516.907,2.5%,-1.0$,+0.1$,-0.9$
48,BCH,-0.137,-44.4$,-4.6%,-0.098,326.520,-32.0$,-0.235,-76.7$,-8.0%,323.802,326.247,0.8%,-0.3$,+0.0$,-0.3$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-45.9$,-4.8%,0.099,0.101,2.2%,-1.0$,+0.0$,-1.0$
50,DOT,-15.700,-68.7$,-7.1%,-4.600,4.393,-20.2$,-20.300,-88.4$,-9.3%,4.375,4.356,-0.4%,+0.3$,+0.2$,+0.5$
