,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,-65.5$,,+948.3$,78.9%,,,,-3.9$,-2.2$,-6.2$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+620.0$,51.6%,55834.300,56359.200,0.9%,+5.8$,+0.0$,+5.8$
2,TRX,389-,+484.4$,40.0%,-223.000,0.125,-28.0$,3667.000,+461.6$,38.4%,0.125,0.126,1.1%,+5.3$,-0.1$,+5.2$
3,DOT,44.500,+262.9$,21.7%,-4.200,6.098,-25.6$,40.300,+239.1$,19.9%,5.907,5.933,0.4%,+1.2$,+0.7$,+1.8$
4,TON,37.200,+262.1$,21.6%,-14.300,7.186,-102.8$,22.900,+162.7$,13.5%,7.045,7.104,0.8%,+2.2$,+1.2$,+3.4$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+123.6$,10.3%,0.159,0.165,3.6%,+4.3$,+0.0$,+4.3$
6,1000BONK,2093.000,+44.1$,3.6%,761.000,0.025,+18.9$,2854.000,+67.9$,5.7%,0.021,0.024,12.8%,+5.7$,-0.8$,+4.8$
7,NOT,2539.000,+36.6$,3.0%,978.000,0.017,+17.0$,3517.000,+56.9$,4.7%,0.014,0.016,12.3%,+4.5$,-1.1$,+3.4$
8,UNI,3.000,+22.9$,1.9%,-1.000,8.017,-8.0$,2.000,+16.0$,1.3%,7.644,7.988,4.5%,+1.0$,+0.0$,+1.1$
9,XLM,131.000,+11.0$,0.9%,-92.000,0.086,-7.9$,39.000,+3.3$,0.3%,0.084,0.085,1.2%,+0.1$,+0.1$,+0.3$
10,MKR,0.004,+8.5$,0.7%,-0.003,2195.600,-6.6$,0.001,+2.2$,0.2%,2117.500,2194.432,3.6%,+0.3$,+0.0$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.5$,0.5%,0.900,0.923,2.6%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.127,0.132,4.1%,+0.2$,+0.0$,+0.2$
13,FET,4.000,+4.5$,0.4%,15.000,1.199,+18.0$,19.000,+22.0$,1.8%,1.113,1.157,3.9%,+0.2$,-0.6$,-0.5$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.266,9.458,2.1%,+0.1$,+0.0$,+0.1$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,34.149,4.1%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,5.4%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,35.955,3.8%,-0.1$,+0.0$,-0.1$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.4%,0.065,0.066,2.1%,-0.1$,+0.0$,-0.1$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.4%,21.757,21.992,1.1%,-0.0$,+0.0$,-0.0$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-6.0$,-0.5%,5.085,6.019,18.4%,-0.9$,+0.0$,-0.9$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,152.479,2.7%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.794,5.824,0.5%,-0.0$,+0.0$,-0.0$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.564,1.550,-0.9%,+0.1$,+0.0$,+0.1$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.3$,-0.7%,19.742,20.286,2.8%,-0.2$,+0.0$,-0.2$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.008,0.009,11.9%,-1.1$,+0.0$,-1.1$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.3$,-0.8%,0.650,0.658,1.2%,-0.1$,+0.0$,-0.1$
27,FTM,-23.000,-9.6$,-0.8%,18.000,0.447,+8.0$,-5.000,-2.1$,-0.2%,0.416,0.429,3.2%,-0.3$,-0.3$,-0.6$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.3$,-0.9%,3.333,3.441,3.2%,-0.3$,+0.0$,-0.3$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,12.348,12.886,4.4%,-0.5$,+0.0$,-0.5$
30,XRP,-26.800,-11.2$,-0.9%,-43.200,0.438,-18.9$,-7-,-30.1$,-2.5%,0.419,0.430,2.5%,-0.3$,+0.4$,+0.1$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-19.9$,-1.7%,216.050,228.250,5.6%,-1.1$,+0.0$,-1.1$
32,ETH,-0.007,-20.5$,-1.7%,-0.010,3029.220,-30.3$,-0.017,-51.0$,-4.2%,2930.240,300-,2.4%,-0.5$,+0.3$,-0.2$
33,ICP,-3.000,-20.8$,-1.7%,1.000,7.166,+7.2$,-2.000,-13.7$,-1.1%,6.917,6.843,-1.1%,+0.2$,-0.3$,-0.1$
34,SUI,-39.500,-25.3$,-2.1%,14.500,0.689,+10.0$,-25.000,-16.8$,-1.4%,0.640,0.670,4.8%,-1.2$,-0.3$,-1.5$
35,FIL,-7.100,-25.8$,-2.1%,2.600,3.874,+10.1$,-4.500,-17.0$,-1.4%,3.634,3.774,3.9%,-1.0$,-0.3$,-1.3$
36,NEAR,-6.000,-26.4$,-2.2%,-2.000,4.679,-9.4$,-8.000,-35.4$,-2.9%,4.398,4.426,0.6%,-0.2$,+0.5$,+0.3$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-29.4$,-2.4%,1.185,1.224,3.3%,-0.9$,+0.0$,-0.9$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-33.4$,-2.8%,1.381,1.451,5.0%,-1.6$,+0.0$,-1.6$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.4$,-3.4%,62.010,64.780,4.5%,-1.7$,+0.0$,-1.7$
40,ADA,-142.000,-49.2$,-4.1%,53.000,0.376,+19.9$,-89.000,-32.7$,-2.7%,0.346,0.367,6.0%,-2.9$,-0.5$,-3.4$
41,MATIC,-143.000,-68.3$,-5.6%,41.000,0.505,+20.7$,-102.000,-50.6$,-4.2%,0.478,0.496,3.8%,-2.6$,-0.4$,-3.0$
42,1000SHIB,-4809.000,-74.5$,-6.2%,1621.000,0.017,+26.9$,-3188.000,-51.8$,-4.3%,0.015,0.016,4.8%,-3.6$,-0.6$,-4.2$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-94.6$,-7.9%,0.104,0.107,3.0%,-2.7$,+0.0$,-2.7$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-114.0$,-9.5%,312.430,331.400,6.1%,-6.5$,+0.0$,-6.5$
45,BNB,-0.260,-127.6$,-10.5%,0.030,513.340,+15.4$,-0.230,-116.5$,-9.7%,490.640,506.321,3.2%,-4.1$,-0.2$,-4.3$
