,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.9$,114.5%,,,+0.0$,,+1209.1$,115.2%,,,,-49.8$,+0.0$,-49.8$
1,BTC,0.012,+737.8$,67.1%,-,-,+0.0$,0.012,+725.8$,69.2%,61483.700,60479.600,-1.6%,-12.0$,+0.0$,-12.0$
2,SOL,3.000,+458.2$,41.7%,-,-,+0.0$,3.000,+424.8$,40.5%,152.717,141.605,-7.3%,-33.3$,+0.0$,-33.3$
3,XRP,667.900,+374.4$,34.1%,-,-,+0.0$,667.900,+369.0$,35.2%,0.561,0.552,-1.4%,-5.4$,+0.0$,-5.4$
4,BCH,0.789,+300.9$,27.4%,-,-,+0.0$,0.789,+284.6$,27.1%,381.368,360.754,-5.4%,-16.3$,+0.0$,-16.3$
5,RUNE,22.000,+81.6$,7.4%,-,-,+0.0$,22.000,+76.6$,7.3%,3.710,3.484,-6.1%,-5.0$,+0.0$,-5.0$
6,DOGE,703.000,+78.4$,7.1%,-,-,+0.0$,703.000,+75.6$,7.2%,0.112,0.108,-3.6%,-2.8$,+0.0$,-2.8$
7,PYTH,213.000,+64.0$,5.8%,-,-,+0.0$,213.000,+60.0$,5.7%,0.300,0.281,-6.3%,-4.0$,+0.0$,-4.0$
8,TAO,0.212,+55.8$,5.1%,-,-,+0.0$,0.212,+53.5$,5.1%,263.205,252.185,-4.2%,-2.3$,+0.0$,-2.3$
9,KAS,271.000,+50.7$,4.6%,-,-,+0.0$,271.000,+47.7$,4.5%,0.187,0.176,-5.9%,-3.0$,+0.0$,-3.0$
10,1000PEPE,1978.000,+18.4$,1.7%,-,-,+0.0$,1978.000,+17.0$,1.6%,0.009,0.009,-7.9%,-1.5$,+0.0$,-1.5$
11,AR,0.700,+17.2$,1.6%,-,-,+0.0$,0.700,+15.7$,1.5%,24.517,22.401,-8.6%,-1.5$,+0.0$,-1.5$
12,ICP,2.000,+16.6$,1.5%,-,-,+0.0$,2.000,+15.3$,1.5%,8.293,7.640,-7.9%,-1.3$,+0.0$,-1.3$
13,ALGO,36.200,+4.5$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.124,0.118,-4.9%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,10.078,9.484,-5.9%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.9$,0.4%,-,-,+0.0$,174.000,+3.6$,0.3%,0.022,0.021,-8.0%,-0.3$,+0.0$,-0.3$
16,WIF,2.200,+3.7$,0.3%,-,-,+0.0$,2.200,+3.5$,0.3%,1.663,1.574,-5.4%,-0.2$,+0.0$,-0.2$
17,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.564,1.461,-6.6%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,30.982,28.365,-8.4%,-0.3$,+0.0$,-0.3$
19,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.462,1.408,-3.7%,+0.1$,+0.0$,+0.1$
20,SUI,-4.400,-2.8$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.638,0.604,-5.3%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.478,27.467,-3.6%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,6.008,5.523,-8.1%,+0.3$,+0.0$,+0.3$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.3%,0.603,0.594,-1.6%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.871,3.658,-5.5%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,43.598,42.530,-2.4%,+0.1$,+0.0$,+0.1$
26,XLM,-47.000,-4.5$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.095,0.092,-3.4%,+0.2$,+0.0$,+0.2$
27,ATOM,-0.850,-4.6$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.356,5.051,-5.7%,+0.3$,+0.0$,+0.3$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,158.070,151.426,-4.2%,+0.2$,+0.0$,+0.2$
29,IMX,-5.000,-6.4$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.276,1.196,-6.3%,+0.4$,+0.0$,+0.4$
30,ETC,-0.410,-8.3$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,20.221,19.635,-2.9%,+0.2$,+0.0$,+0.2$
31,VET,-472.000,-11.6$,-1.1%,-,-,+0.0$,-472.000,-10.9$,-1.0%,0.024,0.023,-5.3%,+0.6$,+0.0$,+0.6$
32,NEAR,-3.000,-13.8$,-1.3%,-,-,+0.0$,-3.000,-12.9$,-1.2%,4.603,4.299,-6.6%,+0.9$,+0.0$,+0.9$
33,FTM,-37.000,-14.3$,-1.3%,-,-,+0.0$,-37.000,-13.2$,-1.3%,0.387,0.357,-7.7%,+1.1$,+0.0$,+1.1$
34,NOT,-1321.000,-15.3$,-1.4%,-,-,+0.0$,-1321.000,-14.3$,-1.4%,0.012,0.011,-6.5%,+1.0$,+0.0$,+1.0$
35,LTC,-0.319,-20.7$,-1.9%,-,-,+0.0$,-0.319,-20.2$,-1.9%,65.046,63.365,-2.6%,+0.5$,+0.0$,+0.5$
36,ETH,-0.007,-20.9$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-1.9%,2988.521,2907.975,-2.7%,+0.6$,+0.0$,+0.6$
37,HBAR,-375.000,-22.3$,-2.0%,-,-,+0.0$,-375.000,-21.3$,-2.0%,0.060,0.057,-4.7%,+1.1$,+0.0$,+1.1$
